11d84fbaf22aa9790d3861be77c7e2e878cf9eb7d067cfbd783131ab049aba10,7f577c35775d5e741628cf2ede611198d59f53d17750537aece1fee0b7f34737,18bea6260adfef9416ccef4542c3c13f757e9547b83b8031893b0bc17486a317,8230e3acea565ef706035b17e80b749bb007bba21f9a00bd5664ce1f022949d5,62761071c66b07d9d7fd6a2e472b3f14427134b0ea62a263e13a739b95a857c4,4968be2285e3f368b62da6156b936bd679cc0d87fa6b9bc02badcc992ffb7d95,371eb10bf163746fdeb1e0618328ca96513af5dc8934c15ec4c1b78b824ea16d,43d3a533b865b28b5985b7e3d4e7255d8fb46a5239f46202335cf630b1e59984,d0ed6eb491a56ad9cb64ea69432dda7e375d49f6e04176f14cead54e6dfbcf0f,24eb46cbce4011b6cd6766afb35d341929516edf5a47f1be1a83de6edf1cce0c,600d8866707675b3231bdc0ed7ad777fc57cba3ab6ce88ac8ceb265cb8037be2,ee466df6c8efa8eb94fae328f8eed6e0f9fd0233634d6e78a957774ebe9c61f6
"99999999","全目標的自選印記","11000000","可從全目標角色中選擇1位成為夥伴。","1","0","0","0","0","1","0","0"
"3600","公主祭典的自選印記","11000999","可從公主祭典的角色中選擇1位成為夥伴。","1","0","0","0","0","1","0","999"
"2800","攻擊者職階的自選印記","11001000","可從攻擊者職階的角色中選擇1位成為夥伴。","1","0","1","0","0","1","0","0"
"2800","破防者職階的自選印記","11002000","可從破防者職階的角色中選擇1位成為夥伴。","1","0","2","0","0","1","0","0"
"2800","增益者職階的自選印記","11003000","可從增益者職階的角色中選擇1位成為夥伴。","1","0","3","0","0","1","0","0"
"2800","減益者職階的自選印記","11004000","可從減益者職階的角色中選擇1位成為夥伴。","1","0","4","0","0","1","0","0"
"2800","增幅者職階的自選印記","11005000","可從增幅者職階的角色中選擇1位成為夥伴。","1","0","5","0","0","1","0","0"
"2800","治療者職階的自選印記","11006000","可從治療者職階的角色中選擇1位成為夥伴。","1","0","6","0","0","1","0","0"
"2800","掩護者職階的自選印記","11007000","可從掩護者職階的角色中選擇1位成為夥伴。","1","0","7","0","0","1","0","0"
"2800","妨礙者職階的自選印記","11008000","可從妨礙者職階的角色中選擇1位成為夥伴。","1","0","8","0","0","1","0","0"
"99999999","【美食殿堂】的自選印記","13000001","可從【美食殿堂】的角色中選擇3位成為夥伴。","1","1","0","0","1","3","0","0"
"99999999","【破曉之星】的自選印記","13000002","可從【破曉之星】的角色中選擇3位成為夥伴。","1","2","0","0","1","3","0","0"
"99999999","【拉比林斯】的自選印記","13000003","可從【拉比林斯】的角色中選擇3位成為夥伴。","1","3","0","0","1","3","0","0"
"99999999","【王宮騎士團】的自選印記","13000008","可從【王宮騎士團】的角色中選擇3位成為夥伴。","1","8","0","0","1","3","0","0"
"99999999","【咲戀育幼院】的自選印記","13000009","可從【咲戀育幼院】的角色中選擇3位成為夥伴。","1","9","0","0","1","3","0","0"
"99999999","戰鬥獎勵隨機印記","21000000","","2","0","0","0","0","1","0","0"
"99999999","全目標的隨機印記","31000000","可從全目標角色中隨機獲得1位夥伴。","3","0","0","0","0","1","0","0"
"1800","公主祭典的隨機印記","31000999","可從公主祭典的角色中隨機獲得1位夥伴。","3","0","0","0","0","1","0","999"
"1200","攻擊者職階的隨機印記","31001000","可從攻擊者職階的角色中隨機獲得1位夥伴。","3","0","1","0","0","1","0","0"
"1200","破防者職階的隨機印記","31002000","可從破防者職階的角色中隨機獲得1位夥伴。","3","0","2","0","0","1","0","0"
"1200","增益者職階的隨機印記","31003000","可從增益者職階的角色中隨機獲得1位夥伴。","3","0","3","0","0","1","0","0"
"1200","減益者職階的隨機印記","31004000","可從減益者職階的角色中隨機獲得1位夥伴。","3","0","4","0","0","1","0","0"
"1200","增幅者職階的隨機印記","31005000","可從增幅者職階的角色中隨機獲得1位夥伴。","3","0","5","0","0","1","0","0"
"1200","治療者職階的隨機印記","31006000","可從治療者職階的角色中隨機獲得1位夥伴。","3","0","6","0","0","1","0","0"
"1200","掩護者職階的隨機印記","31007000","可從掩護者職階的角色中隨機獲得1位夥伴。","3","0","7","0","0","1","0","0"
"1200","妨礙者職階的隨機印記","31008000","可從妨礙者職階的角色中隨機獲得1位夥伴。","3","0","8","0","0","1","0","0"
"99999999","拉比林斯達印記","31040005","可讓拉比林斯達成為夥伴。","3","0","0","0","0","1","0","40005"
"99999999","純印記","31040006","可讓純成為夥伴。","3","0","0","0","0","1","0","40006"
"1200","火屬性的隨機印記","31100000","可從火屬性角色中隨機獲得1位夥伴。","3","0","0","0","0","1","1","0"
"1200","水屬性的隨機印記","31200000","可從水屬性角色中隨機獲得1位夥伴。","3","0","0","0","0","1","2","0"
"1200","風屬性的隨機印記","31300000","可從風屬性角色中隨機獲得1位夥伴。","3","0","0","0","0","1","3","0"
"1200","光屬性的隨機印記","31400000","可從光屬性角色中隨機獲得1位夥伴。","3","0","0","0","0","1","4","0"
"1200","闇屬性的隨機印記","31500000","可從闇屬性角色中隨機獲得1位夥伴。","3","0","0","0","0","1","5","0"
