b912b452662ef303badeeca5e96f491f374b2a1d8fcec069f4810dfa1f86ce7a,8b6887aa351dc5763551706466cdca2b961131dcf9a9ec3ff299b9238c2acab4,2399f02fb3d327ab8676513bba025503c1ba9062a600579930c339338621e452,8bb435c680b8d4f09a64f177150ca19919862d7c512aaefb9a016ad3436020b9,c642f9683b03be60bbb56539fe5709794dc976a406b7237b6f8d3a1c497284a6,24ff4cd40513e9b5b1a6d37d90b229239122f32034c13cb9c6a5946a220cf79d,d77850f634af8f1843ad8985e98c2dd1d0373e82984ce916742cc2961aae2ede,d1a3af9969a0a136359877a4f5f4288b545c8b18fc8ce94ab6c162236f215092,0c8642232ca00f3ac7ff4c76c2cc269196b3ba1531d4c4b29aec3fc1cb32eb7b,b4958ceea83cc4356a52b8e048dece6a641e6550bb358f4f7f91e7ff73a520bb,03c53961f6f4d5f00e3d7364bcdc11e7a9e4312ffe98986f8ec15679a110b05e,0e02a36bbf2db4f694267a984e39bdb9d5e756cf1b432e368223169ba05e803c,bf37fe279f20120db0821cd85a73d896841a74d967cfe9f117cdae34efad0636,0ec1cd348c6770b757e80e64f9407286581b5d93bc6e7e660b1a2c1a6a56b0f1,11e48c7e1324d4da4801cf334cb2c7cc4767dcf493765ba7e7728176896824d3,7c4b0f514d7f9763e757f3d87e30c003c592647715cd9e3155241af3e3f938ac,f784ddac77660b415d2fff9b4ee8cb88ec5d3bb26549640d5ab00fe745a25b5c,c29fc0ef70b60529bc2fefa7d7bd79729927b31970be2def13363d2a3ec7a1de
"0","0","10","0","0","0","0","0","0","0","8","50","0","0","1","0","1","91002"
"0","0","100","0","0","0","0","0","0","0","8","10","0","0","11","0","2","91002"
"0","0","200","0","0","0","0","0","0","0","8","5","0","0","101","0","3","91002"
"0","0","500","0","0","0","0","0","0","0","8","3","0","0","201","0","4","91002"
"0","0","1000","0","0","0","0","0","0","0","8","2","0","0","501","0","5","91002"
"0","0","2000","0","0","0","0","0","0","0","8","2","0","0","1001","0","6","91002"
"0","0","3999","0","0","0","0","0","0","0","8","1","0","0","2001","0","7","91002"
"0","0","4000","0","0","0","0","0","0","0","8","50","0","0","4000","0","8","91002"
"0","0","4100","0","0","0","0","0","0","0","8","50","0","0","4100","0","9","91002"
"0","0","4200","0","0","0","0","0","0","0","8","50","0","0","4200","0","10","91002"
"0","0","4300","0","0","0","0","0","0","0","8","50","0","0","4300","0","11","91002"
"0","0","4400","0","0","0","0","0","0","0","8","50","0","0","4400","0","12","91002"
"0","0","4500","0","0","0","0","0","0","0","8","50","0","0","4500","0","13","91002"
"0","0","4600","0","0","0","0","0","0","0","8","50","0","0","4600","0","14","91002"
"0","0","4700","0","0","0","0","0","0","0","8","50","0","0","4700","0","15","91002"
"0","0","4800","0","0","0","0","0","0","0","8","50","0","0","4800","0","16","91002"
"0","0","4900","0","0","0","0","0","0","0","8","50","0","0","4900","0","17","91002"
"0","0","5000","0","0","0","0","0","0","0","8","50","0","0","5000","0","18","91002"
"0","0","5100","0","0","0","0","0","0","0","8","50","0","0","5100","0","19","91002"
"0","0","5200","0","0","0","0","0","0","0","8","50","0","0","5200","0","20","91002"
"0","0","5300","0","0","0","0","0","0","0","8","50","0","0","5300","0","21","91002"
"0","0","5400","0","0","0","0","0","0","0","8","50","0","0","5400","0","22","91002"
"0","0","5500","0","0","0","0","0","0","0","8","50","0","0","5500","0","23","91002"
"0","0","5600","0","0","0","0","0","0","0","8","50","0","0","5600","0","24","91002"
"0","0","5700","0","0","0","0","0","0","0","8","50","0","0","5700","0","25","91002"
"0","0","5800","0","0","0","0","0","0","0","8","50","0","0","5800","0","26","91002"
"0","0","5900","0","0","0","0","0","0","0","8","50","0","0","5900","0","27","91002"
"0","0","6000","0","0","0","0","0","0","0","8","50","0","0","6000","0","28","91002"
"0","0","6100","0","0","0","0","0","0","0","8","50","0","0","6100","0","29","91002"
"0","0","6200","0","0","0","0","0","0","0","8","50","0","0","6200","0","30","91002"
"0","0","6300","0","0","0","0","0","0","0","8","50","0","0","6300","0","31","91002"
"0","0","6400","0","0","0","0","0","0","0","8","50","0","0","6400","0","32","91002"
"0","0","6500","0","0","0","0","0","0","0","8","50","0","0","6500","0","33","91002"
"0","0","6600","0","0","0","0","0","0","0","8","50","0","0","6600","0","34","91002"
"0","0","6700","0","0","0","0","0","0","0","8","50","0","0","6700","0","35","91002"
"0","0","6800","0","0","0","0","0","0","0","8","50","0","0","6800","0","36","91002"
"0","0","6900","0","0","0","0","0","0","0","8","50","0","0","6900","0","37","91002"
"0","0","7000","0","0","0","0","0","0","0","8","50","0","0","7000","0","38","91002"
"0","0","7100","0","0","0","0","0","0","0","8","50","0","0","7100","0","39","91002"
"0","0","7200","0","0","0","0","0","0","0","8","50","0","0","7200","0","40","91002"
"0","0","7300","0","0","0","0","0","0","0","8","50","0","0","7300","0","41","91002"
"0","0","7400","0","0","0","0","0","0","0","8","50","0","0","7400","0","42","91002"
"0","0","7500","0","0","0","0","0","0","0","8","50","0","0","7500","0","43","91002"
"0","0","7600","0","0","0","0","0","0","0","8","50","0","0","7600","0","44","91002"
"0","0","7700","0","0","0","0","0","0","0","8","50","0","0","7700","0","45","91002"
"0","0","7800","0","0","0","0","0","0","0","8","50","0","0","7800","0","46","91002"
"0","0","7900","0","0","0","0","0","0","0","8","50","0","0","7900","0","47","91002"
"0","0","8000","0","0","0","0","0","0","0","8","50","0","0","8000","0","48","91002"
"0","0","8100","0","0","0","0","0","0","0","8","15","0","0","8100","0","49","91002"
"0","0","8200","0","0","0","0","0","0","0","8","15","0","0","8200","0","50","91002"
