d1a3af9969a0a136359877a4f5f4288b545c8b18fc8ce94ab6c162236f215092,7c4b0f514d7f9763e757f3d87e30c003c592647715cd9e3155241af3e3f938ac,c642f9683b03be60bbb56539fe5709794dc976a406b7237b6f8d3a1c497284a6,0c8642232ca00f3ac7ff4c76c2cc269196b3ba1531d4c4b29aec3fc1cb32eb7b,b912b452662ef303badeeca5e96f491f374b2a1d8fcec069f4810dfa1f86ce7a,0ec1cd348c6770b757e80e64f9407286581b5d93bc6e7e660b1a2c1a6a56b0f1,03c53961f6f4d5f00e3d7364bcdc11e7a9e4312ffe98986f8ec15679a110b05e,b4958ceea83cc4356a52b8e048dece6a641e6550bb358f4f7f91e7ff73a520bb,bf37fe279f20120db0821cd85a73d896841a74d967cfe9f117cdae34efad0636,8b6887aa351dc5763551706466cdca2b961131dcf9a9ec3ff299b9238c2acab4,f784ddac77660b415d2fff9b4ee8cb88ec5d3bb26549640d5ab00fe745a25b5c,d77850f634af8f1843ad8985e98c2dd1d0373e82984ce916742cc2961aae2ede,24ff4cd40513e9b5b1a6d37d90b229239122f32034c13cb9c6a5946a220cf79d,c29fc0ef70b60529bc2fefa7d7bd79729927b31970be2def13363d2a3ec7a1de,11e48c7e1324d4da4801cf334cb2c7cc4767dcf493765ba7e7728176896824d3,8bb435c680b8d4f09a64f177150ca19919862d7c512aaefb9a016ad3436020b9,0e02a36bbf2db4f694267a984e39bdb9d5e756cf1b432e368223169ba05e803c,2399f02fb3d327ab8676513bba025503c1ba9062a600579930c339338621e452
"0","0","0","0","0","0","8","0","0","0","1","0","0","91002","1","0","50","10"
"0","0","0","0","0","0","8","0","0","0","2","0","0","91002","11","0","10","100"
"0","0","0","0","0","0","8","0","0","0","3","0","0","91002","101","0","5","200"
"0","0","0","0","0","0","8","0","0","0","4","0","0","91002","201","0","3","500"
"0","0","0","0","0","0","8","0","0","0","5","0","0","91002","501","0","2","1000"
"0","0","0","0","0","0","8","0","0","0","6","0","0","91002","1001","0","2","2000"
"0","0","0","0","0","0","8","0","0","0","7","0","0","91002","2001","0","1","3999"
"0","0","0","0","0","0","8","0","0","0","8","0","0","91002","4000","0","50","4000"
"0","0","0","0","0","0","8","0","0","0","9","0","0","91002","4100","0","50","4100"
"0","0","0","0","0","0","8","0","0","0","10","0","0","91002","4200","0","50","4200"
"0","0","0","0","0","0","8","0","0","0","11","0","0","91002","4300","0","50","4300"
"0","0","0","0","0","0","8","0","0","0","12","0","0","91002","4400","0","50","4400"
"0","0","0","0","0","0","8","0","0","0","13","0","0","91002","4500","0","50","4500"
"0","0","0","0","0","0","8","0","0","0","14","0","0","91002","4600","0","50","4600"
"0","0","0","0","0","0","8","0","0","0","15","0","0","91002","4700","0","50","4700"
"0","0","0","0","0","0","8","0","0","0","16","0","0","91002","4800","0","50","4800"
"0","0","0","0","0","0","8","0","0","0","17","0","0","91002","4900","0","50","4900"
"0","0","0","0","0","0","8","0","0","0","18","0","0","91002","5000","0","50","5000"
"0","0","0","0","0","0","8","0","0","0","19","0","0","91002","5100","0","50","5100"
"0","0","0","0","0","0","8","0","0","0","20","0","0","91002","5200","0","50","5200"
"0","0","0","0","0","0","8","0","0","0","21","0","0","91002","5300","0","50","5300"
"0","0","0","0","0","0","8","0","0","0","22","0","0","91002","5400","0","50","5400"
"0","0","0","0","0","0","8","0","0","0","23","0","0","91002","5500","0","50","5500"
"0","0","0","0","0","0","8","0","0","0","24","0","0","91002","5600","0","50","5600"
"0","0","0","0","0","0","8","0","0","0","25","0","0","91002","5700","0","50","5700"
"0","0","0","0","0","0","8","0","0","0","26","0","0","91002","5800","0","50","5800"
"0","0","0","0","0","0","8","0","0","0","27","0","0","91002","5900","0","50","5900"
"0","0","0","0","0","0","8","0","0","0","28","0","0","91002","6000","0","50","6000"
"0","0","0","0","0","0","8","0","0","0","29","0","0","91002","6100","0","50","6100"
"0","0","0","0","0","0","8","0","0","0","30","0","0","91002","6200","0","50","6200"
"0","0","0","0","0","0","8","0","0","0","31","0","0","91002","6300","0","50","6300"
"0","0","0","0","0","0","8","0","0","0","32","0","0","91002","6400","0","50","6400"
"0","0","0","0","0","0","8","0","0","0","33","0","0","91002","6500","0","50","6500"
"0","0","0","0","0","0","8","0","0","0","34","0","0","91002","6600","0","50","6600"
"0","0","0","0","0","0","8","0","0","0","35","0","0","91002","6700","0","50","6700"
"0","0","0","0","0","0","8","0","0","0","36","0","0","91002","6800","0","50","6800"
