0c8642232ca00f3ac7ff4c76c2cc269196b3ba1531d4c4b29aec3fc1cb32eb7b,b912b452662ef303badeeca5e96f491f374b2a1d8fcec069f4810dfa1f86ce7a,11e48c7e1324d4da4801cf334cb2c7cc4767dcf493765ba7e7728176896824d3,f784ddac77660b415d2fff9b4ee8cb88ec5d3bb26549640d5ab00fe745a25b5c,8b6887aa351dc5763551706466cdca2b961131dcf9a9ec3ff299b9238c2acab4,2399f02fb3d327ab8676513bba025503c1ba9062a600579930c339338621e452,0e02a36bbf2db4f694267a984e39bdb9d5e756cf1b432e368223169ba05e803c,8bb435c680b8d4f09a64f177150ca19919862d7c512aaefb9a016ad3436020b9,c642f9683b03be60bbb56539fe5709794dc976a406b7237b6f8d3a1c497284a6,24ff4cd40513e9b5b1a6d37d90b229239122f32034c13cb9c6a5946a220cf79d,d77850f634af8f1843ad8985e98c2dd1d0373e82984ce916742cc2961aae2ede,b4958ceea83cc4356a52b8e048dece6a641e6550bb358f4f7f91e7ff73a520bb,0ec1cd348c6770b757e80e64f9407286581b5d93bc6e7e660b1a2c1a6a56b0f1,d1a3af9969a0a136359877a4f5f4288b545c8b18fc8ce94ab6c162236f215092,c29fc0ef70b60529bc2fefa7d7bd79729927b31970be2def13363d2a3ec7a1de,03c53961f6f4d5f00e3d7364bcdc11e7a9e4312ffe98986f8ec15679a110b05e,7c4b0f514d7f9763e757f3d87e30c003c592647715cd9e3155241af3e3f938ac,bf37fe279f20120db0821cd85a73d896841a74d967cfe9f117cdae34efad0636
"0","0","1","1","0","10","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","11","2","0","100","10","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","101","3","0","200","5","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","201","4","0","500","3","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","501","5","0","1000","2","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","1001","6","0","2000","2","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","2001","7","0","3999","1","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","4000","8","0","4000","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","4100","9","0","4100","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","4200","10","0","4200","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","4300","11","0","4300","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","4400","12","0","4400","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","4500","13","0","4500","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","4600","14","0","4600","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","4700","15","0","4700","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","4800","16","0","4800","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","4900","17","0","4900","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","5000","18","0","5000","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","5100","19","0","5100","50","0","0","0","0","0","0","0","91002","8","0","0"
