6a5b220f151b6f74b8d96fda3a9b1db513f07e3aec15b2be6ca1664121ae0315,75425dcec51b9f2e8e2eb1b86d018b1c3b15477cb2be8578863cde494c6aaaf1,866ddf53e9a50cf0abf28a7b3e90050c60017b9f331768ff882c0a6a0aa5e45d,ca5c9d3492573acb47c8c2dbf744f527bbf13abfb4a9bb6f464d3cc37e896c78,5ab0403515875a96a4c7f3d5bd482fd83e6696f7aeb1790d8b92df8c56b1d4e5,fffebdbae723e3f1b514c8a19e644e5e82600b3a236f6db79805c5ce970b7727,fe6f63c57c84500b70bdb46592bc1153506a16bdf505eb09d66a4a28398a890d,335c703b1f7487ebdd3fbda4e0fcc907b1d5ed06ca68430e1f7585ba5a49e938,0c9d67cbd3721b6feacd843da289c03d320ce2572905b0a923fe51899f9a8ae3,6db1c8325f127f876cf976c66524e22b759f6053ac2db10cedb2a738b80ccdf1,4e9166743c802917ed06a8f2ca26dc67c41d269a414122cccc398f50a4d56752,96917bc14dfe69c487ba7eb2beab3e3e158026bfe40507baec9b5b88265b86e0,c89cca81716442fee48079f8d38193eaa9917060cf685e0586b4a97c6c28b11f,d6a638ca86c9bde5a072874e2479983371ee14bb8d9ca6e4add35e70a821461a,3099706506278057818bcf83189c7ba461932d4ae164d0c44e82900617bdc1a9,99bbb04968983acf535b04d97d1327f2a8bad6136c0d547add9e4c124ff84eba,91ddc8858ccc405deace32b4acef3da02c4349ca7c5106c5804934adfe1aa3f3,a62ae1b9e5a8d072824b6ac9aaa2cba1fbc47b179be6ab642ca7ec0124114675,50bbdc5657d6c61ddf99f1217dd74293a56fbbbe1e31b8c9a37827f139cd130c,4597f0569b8cbccfcfd6404e3dbfe273463d98079ff7b77489b8431389a333fa,445c473459eba09af031d2989fcca23e4c77051f88b4c739ee804d40b1d1036e,9d23f152a3b077025a98d45eadc3298152c6f518e35dde5c06a3497280bb9ee9
"0","0","0","0","102282","0","1","0","0","0","0","0","0","0","2000","0","1","122282","102281","0","0","0"
"0","0","0","0","102311","0","1","0","0","0","0","0","0","0","1500","0","1","122311","101281","0","0","0"
"0","0","0","0","102312","0","1","0","0","0","0","0","0","0","2000","0","1","122312","102311","0","0","0"
"0","0","0","0","102341","0","1","0","0","0","0","0","0","0","1500","0","1","122341","101581","0","0","0"
"0","0","0","0","102342","0","1","0","0","0","0","0","0","0","2000","0","1","122342","102341","0","0","0"
"0","0","0","0","102371","0","1","0","0","0","0","0","0","0","1500","0","1","122371","101371","0","0","0"
"0","0","0","0","102372","0","1","0","0","0","0","0","0","0","2000","0","1","122372","102371","0","0","0"
"0","0","0","0","102401","0","1","0","0","0","0","0","0","0","2000","0","1","122401","101401","0","0","0"
"0","0","0","0","102431","0","1","0","0","0","0","0","0","0","1500","0","1","122431","101431","0","0","0"
"0","0","0","0","102432","0","1","0","0","0","0","0","0","0","2000","0","1","122432","102431","0","0","0"
"0","0","0","0","102491","0","1","0","0","0","0","0","0","0","1500","0","1","122491","101521","0","0","0"
"0","0","0","0","102493","0","1","0","0","0","0","0","0","0","1500","0","1","122493","102311","0","0","0"
"0","0","0","0","102521","0","1","0","0","0","0","0","0","0","2000","0","1","122521","102251","0","0","0"
"0","0","0","0","102613","0","1","0","0","0","0","0","0","0","2000","0","1","122613","101611","0","0","0"
"0","0","0","0","102614","0","1","0","0","0","0","0","0","0","2000","0","1","122614","102612","0","0","0"
"0","0","0","0","103011","0","2","0","0","0","0","0","0","0","5000","0","0","113011","0","0","0","0"
"0","0","0","0","103012","0","2","0","0","0","0","0","0","0","7000","0","0","113012","0","0","0","0"
"0","0","0","0","103013","0","2","0","0","0","0","0","0","0","10000","0","0","113013","0","0","0","0"
"0","0","0","0","103041","0","3","0","0","0","0","0","0","0","7000","0","1","123041","103071","0","0","0"
"0","0","0","0","103042","0","3","0","0","0","0","0","0","0","10000","0","1","123042","103012","0","0","0"
"0","0","0","0","103071","0","2","0","0","0","0","0","0","0","5000","0","0","113071","0","0","0","0"
"0","0","0","0","103072","0","3","0","0","0","0","0","0","0","10000","0","1","123072","103552","0","0","0"
"0","0","0","0","103101","0","2","0","0","0","0","0","0","0","7000","0","0","113101","0","0","0","0"
"0","0","0","0","103131","0","2","0","0","0","0","0","0","0","7000","0","0","113131","0","0","0","0"
"0","0","0","0","103132","0","3","0","0","0","0","0","0","0","10000","0","1","123132","103131","0","0","0"
"0","0","0","0","103161","0","3","0","0","0","0","0","0","0","5000","0","1","123161","102162","0","0","0"
"0","0","0","0","103162","0","2","0","0","0","0","0","0","0","7000","0","0","113162","0","0","0","0"
"0","0","0","0","103191","0","2","0","0","0","0","0","0","0","5000","0","0","113191","0","0","0","0"
"0","102013","0","0","103192","1","3","0","0","0","0","0","0","0","7000","0","1","123192","103191","0","0","0"
"0","0","0","0","103193","0","3","0","0","0","0","0","0","0","10000","0","1","123193","103192","0","0","0"
"0","0","0","0","103221","0","2","0","0","0","0","0","0","0","5000","0","0","113221","0","0","0","0"
"0","0","0","0","103222","0","2","0","0","0","0","0","0","0","10000","0","0","113222","0","0","0","0"
"0","0","0","0","103251","0","3","0","0","0","0","0","0","0","5000","0","1","123251","102251","0","0","0"
"0","0","0","0","103252","0","2","0","0","0","0","0","0","0","7000","0","0","113252","0","0","0","0"
"0","0","0","0","103281","0","3","0","0","0","0","0","0","0","5000","0","1","123281","102282","0","0","0"
"0","102312","0","0","103282","1","3","0","0","0","0","0","0","0","7000","0","1","123282","102282","0","0","0"
"0","0","0","0","103283","0","2","0","0","0","0","0","0","0","10000","0","0","113283","0","0","0","0"
"0","0","0","0","103311","0","3","0","0","0","0","0","0","0","5000","0","1","123311","102312","0","0","0"
"0","0","0","0","103341","0","3","0","0","0","0","0","0","0","5000","0","1","123341","102342","0","0","0"
"0","0","0","0","103342","0","2","0","0","0","0","0","0","0","7000","0","0","113342","0","0","0","0"
"0","103611","0","0","103343","1","3","0","0","0","0","0","0","0","10000","0","1","123343","103341","0","0","0"
"0","0","0","0","103371","0","3","0","0","0","0","0","0","0","7000","0","1","123371","102372","0","0","0"
"0","0","0","0","103372","0","2","0","0","0","0","0","0","0","10000","0","0","113372","0","0","0","0"
"0","0","0","0","103401","0","2","0","0","0","0","0","0","0","7000","0","0","113401","0","0","0","0"
"0","0","0","0","103431","0","2","0","0","0","0","0","0","0","5000","0","0","113431","0","0","0","0"
"0","0","0","0","103432","0","3","0","0","0","0","0","0","0","7000","0","1","123432","103431","0","0","0"
"0","102432","0","0","103461","1","3","0","0","0","0","0","0","0","7000","0","1","123461","102614","0","0","0"
"0","102493","0","0","103491","1","3","0","0","0","0","0","0","0","7000","0","1","123491","102312","0","0","0"
"0","0","0","0","103521","0","2","0","0","0","0","0","0","0","5000","0","0","113521","0","0","0","0"
"0","0","0","0","103522","0","2","0","0","0","0","0","0","0","7000","0","0","113522","0","0","0","0"
"0","0","0","0","103551","0","2","0","0","0","0","0","0","0","5000","0","0","113551","0","0","0","0"
"0","0","0","0","103552","0","2","0","0","0","0","0","0","0","7000","0","0","113552","0","0","0","0"
"0","0","0","0","103553","0","2","0","0","0","0","0","0","0","10000","0","0","113553","0","0","0","0"
"0","0","0","0","103581","0","2","0","0","0","0","0","0","0","5000","0","0","113581","0","0","0","0"
"0","0","0","0","103582","0","3","0","0","0","0","0","0","0","7000","0","1","123582","102582","0","0","0"
"0","0","0","0","103583","0","3","0","0","0","0","0","0","0","10000","0","1","123583","103581","0","0","0"
"0","0","0","0","103611","0","2","0","0","0","0","0","0","0","5000","0","0","113611","0","0","0","0"
"0","0","0","0","103612","0","3","0","0","0","0","0","0","0","5000","0","1","123612","102614","0","0","0"
"0","0","0","0","103613","0","1","0","0","0","0","0","0","0","7000","0","1","103611","102614","0","0","0"
"0","0","0","0","103614","0","2","0","0","0","0","0","0","0","10000","0","0","113614","0","0","0","0"
"0","0","0","0","104011","0","3","0","0","0","0","0","0","0","20000","0","0","114011","0","0","0","0"
"0","0","0","0","104012","0","3","0","0","0","0","0","0","0","25000","0","0","114012","0","0","0","0"
"0","0","0","0","104013","0","7","0","0","0","0","0","0","0","30000","0","0","114013","0","0","0","0"
"0","0","0","0","104014","0","10","0","0","0","0","0","0","0","35000","0","1","114014","0","0","0","0"
"0","0","0","0","104041","0","3","0","0","0","0","0","0","0","20000","0","0","114041","0","0","0","0"
"0","0","0","0","104042","0","3","0","0","0","0","0","0","0","25000","0","1","124042","103013","0","0","0"
"0","0","0","0","104043","0","7","0","0","0","0","0","0","0","30000","0","0","114043","0","0","0","0"
"0","0","0","0","104044","0","5","0","0","0","0","0","0","0","35000","0","1","124044","104041","0","0","0"
"0","0","0","0","104071","0","3","0","0","0","0","0","0","0","20000","0","1","124071","103013","0","0","0"
"0","0","0","0","104072","0","3","0","0","0","0","0","0","0","25000","0","0","114072","0","0","0","0"
"0","0","0","0","104073","0","7","0","0","0","0","0","0","0","30000","0","0","114073","0","0","0","0"
"0","0","0","0","104074","0","5","0","0","0","0","0","0","0","35000","0","1","124074","104072","0","0","0"
"0","103552","0","0","104101","1","3","0","0","0","0","0","0","0","20000","0","1","124101","103101","0","0","0"
"0","0","0","0","104102","0","3","0","0","0","0","0","0","0","25000","0","0","114102","0","0","0","0"
"0","103611","0","0","104103","1","5","0","0","0","0","0","0","0","30000","0","1","124103","104101","0","0","0"
"0","0","0","0","104104","0","10","0","0","0","0","0","0","0","35000","0","1","114104","0","0","0","0"
"0","103132","0","0","104131","1","3","0","0","0","0","0","0","0","20000","0","1","124131","103611","0","0","0"
"0","0","0","0","104132","0","3","0","0","0","0","0","0","0","25000","0","0","114132","0","0","0","0"
"0","0","0","0","104133","0","7","0","0","0","0","0","0","0","30000","0","0","114133","0","0","0","0"
"0","0","0","0","104134","1","10","0","0","0","0","0","0","0","35000","0","1","114134","0","0","0","0"
"0","103551","0","0","104161","1","3","0","0","0","0","0","0","0","20000","0","1","124161","103162","0","0","0"
"0","0","0","0","104162","0","3","0","0","0","0","0","0","0","25000","0","0","114162","0","0","0","0"
"0","0","0","0","104163","0","5","0","0","0","0","0","0","0","30000","0","1","124163","104161","0","0","0"
"0","0","0","1","104164","1","10","0","0","0","0","0","0","0","35000","0","1","114164","0","0","0","0"
"0","0","0","0","104191","0","3","0","0","0","0","0","0","0","20000","0","0","114191","0","0","0","0"
"0","0","0","0","104192","0","3","0","0","0","0","0","0","0","25000","0","1","124192","103553","0","0","0"
"0","0","0","0","104193","0","7","0","0","0","0","0","0","0","30000","0","0","114193","0","0","0","0"
"0","0","0","0","104194","0","10","0","0","0","0","0","0","0","35000","0","0","114194","0","0","0","0"
"0","0","0","0","104221","0","3","0","0","0","0","0","0","0","20000","0","0","114221","0","0","0","0"
"0","0","0","0","104222","0","3","0","0","0","0","0","0","0","25000","0","0","114222","0","0","0","0"
"0","0","0","0","104223","0","7","0","0","0","0","0","0","0","30000","0","0","114223","0","0","0","0"
"0","104611","0","0","104224","1","5","0","0","0","0","0","0","0","35000","0","1","124224","104221","0","0","0"
"0","0","0","0","104251","0","3","0","0","0","0","0","0","0","20000","0","1","124251","103222","0","0","0"
"0","0","0","0","104252","0","3","0","0","0","0","0","0","0","25000","0","0","114252","0","0","0","0"
"0","103614","0","1","104253","1","5","0","0","0","0","0","103553","0","30000","0","1","124253","104251","0","0","0"
"0","0","0","0","104254","0","10","0","0","0","0","0","0","0","35000","0","0","114254","0","0","0","0"
"0","0","0","0","104281","0","3","0","0","0","0","0","0","0","20000","0","0","114281","0","0","0","0"
"0","103401","0","1","104282","1","3","0","0","0","0","0","103552","0","25000","0","1","124282","103282","0","0","0"
"0","0","0","0","104283","0","5","0","0","0","0","0","0","0","30000","0","1","124283","104281","0","0","0"
"0","104551","0","0","104284","1","5","0","0","0","0","0","0","0","35000","0","1","124284","104281","0","0","0"
"0","103311","0","0","104311","1","3","0","0","0","0","0","0","0","20000","0","1","124311","103583","0","0","0"
"0","103162","0","0","104312","1","3","0","0","0","0","0","0","0","25000","0","1","124312","103283","0","0","0"
"0","0","0","0","104313","0","5","0","0","0","0","0","0","0","30000","0","1","124313","104282","0","0","0"
"0","104161","0","0","104314","1","5","0","0","0","0","0","0","0","35000","0","1","124314","104312","0","0","0"
"0","0","0","0","104341","0","3","0","0","0","0","0","0","0","20000","0","0","114341","0","0","0","0"
"0","103551","0","0","104342","1","3","0","0","0","0","0","0","0","25000","0","1","124342","103072","0","0","0"
"0","0","0","0","104343","0","5","0","0","0","0","0","0","0","30000","0","1","124343","104341","0","0","0"
"0","104191","0","0","104344","1","5","0","0","0","0","0","0","0","35000","0","1","124344","104342","0","0","0"
"0","0","0","0","104371","0","3","0","0","0","0","0","0","0","20000","0","0","114371","0","0","0","0"
"0","103612","0","0","104372","1","3","0","0","0","0","0","0","0","25000","0","1","124372","103614","0","0","0"
"0","104251","0","0","104373","1","5","0","0","0","0","0","0","0","35000","0","1","124373","104372","0","0","0"
"0","103613","0","0","104401","1","3","0","0","0","0","0","0","0","20000","0","1","124401","103583","0","0","0"
"0","0","0","0","104402","0","5","0","0","0","0","0","0","0","30000","0","1","124402","104401","0","0","0"
"0","103551","0","1","104431","1","3","0","0","0","0","0","103581","0","20000","0","1","124431","103431","0","0","0"
"0","103013","0","0","104432","1","3","0","0","0","0","0","0","0","25000","0","1","124432","103582","0","0","0"
"0","103614","0","1","104433","1","5","0","0","0","0","0","103583","0","35000","0","1","124433","104432","0","0","0"
"0","0","0","0","104461","0","3","0","0","0","0","0","0","0","20000","0","0","114461","0","0","0","0"
"0","103222","0","0","104462","1","5","0","0","0","0","0","0","0","30000","0","1","124462","104461","0","0","0"
"0","104581","0","0","104463","1","5","0","0","0","0","0","0","0","35000","0","1","124463","104461","0","0","0"
"0","102493","0","0","104491","1","3","0","0","0","0","0","0","0","20000","0","1","124491","103583","0","0","0"
"0","0","0","0","104521","0","3","0","0","0","0","0","0","0","20000","0","1","124521","103614","0","0","0"
"0","103522","0","1","104522","1","3","0","0","0","0","0","103371","0","25000","0","1","124522","103583","0","0","0"
"0","103614","0","1","104523","1","5","0","0","0","0","0","103612","0","30000","0","1","124523","104521","0","0","0"
"0","0","0","0","104551","0","3","0","0","0","0","0","0","0","25000","0","0","114551","0","0","0","0"
"0","0","0","0","104552","0","7","0","0","0","0","0","0","0","30000","0","0","114552","0","0","0","0"
"0","0","0","0","104553","0","10","0","0","0","0","0","0","0","35000","0","0","114553","0","0","0","0"
"0","0","0","0","104554","0","10","0","0","0","0","0","0","0","35000","0","0","114554","0","0","0","0"
"0","0","0","0","104581","0","3","0","0","0","0","0","0","0","25000","0","0","114581","0","0","0","0"
"0","0","0","0","104582","0","7","0","0","0","0","0","0","0","30000","0","0","114582","0","0","0","0"
"0","0","0","0","104583","0","10","0","0","0","0","0","0","0","35000","0","0","114583","0","0","0","0"
"0","0","0","0","104611","0","3","0","0","0","0","0","0","0","25000","0","0","114611","0","0","0","0"
"0","0","0","0","104612","0","7","0","0","0","0","0","0","0","30000","0","0","114612","0","0","0","0"
"0","0","0","0","104613","0","10","0","0","0","0","0","0","0","35000","0","0","114613","0","0","0","0"
"0","0","0","0","105011","0","10","0","0","0","0","0","0","0","40000","0","0","115011","0","0","0","0"
"0","104011","0","0","105012","1","5","0","0","0","0","0","0","0","45000","0","1","125012","104012","0","0","0"
"0","103013","0","0","105013","1","5","0","0","0","0","0","0","0","50000","0","1","125013","104431","0","0","0"
"0","104013","0","0","105014","1","5","0","0","0","0","0","0","0","55000","0","1","125014","104194","0","0","0"
"0","104312","0","0","105015","1","5","0","0","0","0","0","0","0","55000","0","1","125015","104164","0","0","0"
"0","103012","0","0","105016","1","5","0","0","0","0","0","0","0","55000","0","1","125016","104312","0","0","0"
"0","103011","0","0","105017","1","5","0","0","0","0","0","0","0","55000","0","1","125017","104071","0","0","0"
"0","0","0","0","105041","0","10","0","0","0","0","0","0","0","40000","0","0","115041","0","0","0","0"
"0","0","0","0","105042","0","10","0","0","0","0","0","0","0","45000","0","0","115042","0","0","0","0"
"0","104042","0","0","105043","1","5","0","0","0","0","0","0","0","50000","0","1","125043","104191","0","0","0"
"0","104043","0","0","105044","1","5","0","0","0","0","0","0","0","55000","0","1","125044","104553","0","0","0"
"0","104041","0","0","105045","1","5","0","0","0","0","0","0","0","55000","0","1","125045","104373","0","0","0"
"0","103041","0","0","105046","1","5","0","0","0","0","0","0","0","55000","0","1","125046","104042","0","0","0"
"0","0","0","0","105047","0","10","0","0","0","0","0","0","0","55000","0","1","115047","104072","0","0","0"
"0","0","0","0","105071","0","10","0","0","0","0","0","0","0","40000","0","0","115071","0","0","0","0"
"0","104551","0","1","105072","1","5","0","0","0","0","0","103553","0","45000","0","1","125072","104071","0","0","0"
"0","0","0","0","105073","0","10","0","0","0","0","0","0","0","50000","0","0","115073","0","0","0","0"
"0","104073","0","0","105074","1","5","0","0","0","0","0","0","0","55000","0","1","125074","104104","0","0","0"
"0","104551","0","0","105075","1","5","0","0","0","0","0","0","0","55000","0","1","125075","104014","0","0","0"
"0","103491","0","0","105076","1","5","0","0","0","0","0","0","0","55000","0","1","125076","104012","0","0","0"
"0","0","0","0","105077","0","10","0","0","0","0","0","0","0","55000","0","1","115077","104551","0","0","0"
"0","104582","0","0","105101","1","5","0","0","0","0","0","0","0","40000","0","1","125101","104102","0","0","0"
"0","0","0","0","105102","0","10","0","0","0","0","0","0","0","45000","0","0","115102","0","0","0","0"
"0","104013","0","0","105103","1","5","0","0","0","0","0","0","0","50000","0","1","125103","103101","0","0","0"
"0","0","0","0","105104","0","10","0","0","0","0","0","0","0","55000","0","1","115104","104101","0","0","0"
"0","0","0","0","105105","0","10","0","0","0","0","0","0","0","55000","0","1","115105","104104","0","0","0"
"0","0","0","0","105106","0","10","0","0","0","0","0","0","0","55000","0","1","115106","104101","0","0","0"
"0","103551","0","0","105107","1","5","0","0","0","0","0","0","0","55000","0","1","125107","104102","0","0","0"
"0","103131","0","1","105131","1","5","0","0","0","0","0","103552","0","40000","0","1","125131","104133","0","0","0"
