8fdef3896b305fb1be1c93610e3784f943299644a636beaab2ceba9034dc88a5,2add04b464f0f7dad90047755c490667edeb96ad2900977da927e0ab39d9cc7d,df47169af690065c757ec56aaaa002e941525edc7712340ec53fb122bf9fa96b,bed21c3d6fdd9bc2e327d11c89677da49efa7bcaf430efbdd9d579e95eaa8230,367d24bddc2f390cc97559bb3865f5901c24cffe4e79d81ff8449739513b5d84,22a78ae58951f95e7772e21d7090856a3bd22840227b946a170ff515fac4a8e2,3841ffa463404b82df7687a8e77402f790ba2a5555c4844b8af797b2037bfebb,0d711057c9c3868bf278a42185a50ff23b978068924172682f2ea626f0a3e4dd,80257b355b37ee01aa2ee5d9810339402f6c02ead2ac7e7190fc20af6430f56b,2a787d507a1e562c2bca5e259d054cd884a1e15fc4bb9d159a793964665184f9,733caf96d84b806e7a43f5d41e510b3773b9426f4fb4df6f662c8dc03302a219
"53","1101010001","0","empty","0","0","5","10101","1","1","1"
"56","1101010002","0","empty","0","0","5","10101","2","101000","1"
"70","1101010003","0","empty","0","0","5","10101","3","101000","1"
"0","1101010004","0","","","1","31","10101","0","101000","0"
"0","1101010005","0","","","1","31","10101","1","101001","0"
"0","1101010006","0","","","1","31","10101","2","101002","0"
"0","1101010007","0","","","1","31","10101","3","101003","0"
"0","1101010008","0","","","1","31","10101","4","101004","0"
"0","1101010009","0","","","1","31","10101","10","1","0"
"0","1101010010","0","","","1","31","10101","30","3","0"
"","1101010011","","","","","91","10101","0","0",""
"","1101010012","","","","","32","10101","1","0",""
"","1101010013","","","","","32","10101","1","10",""
"0","1101010014","","","","","3","10101","getDish_1_in","2","0"
"","1101010015","","","","","93","10101","0","0.2",""
"0","1101010016","","","","","3","10101","getDish","1","0"
"0","1101010017","","","","","3","10101","getDish_1_B","2","0"
"0","1101010018","","","","","3","10101","getDish_1_F","3","0"
"","1101010019","","","","","32","10101","1","1",""
"","1101010020","","","","","32","10101","1","3",""
"","1101010021","","","","","93","10101","0","7.2",""
"","1101010022","","","","","101","10101","1","1101010023",""
"","1101010023","","","","","35","10101","1","2",""
"","1101010024","","","","","32","10101","1","2",""
"","1101010025","","","","","35","10101","1","4",""
"","1101010026","","","","","32","10101","1","4",""
"","1101010027","","","","","32","10101","0","3",""
"","1101010028","","","","","93","10101","0","2.3",""
"","1101010029","","","","","35","10101","1","30",""
"","1101010030","","","","","32","10101","1","30",""
"","1101010031","","","","","93","10101","0","0.2",""
"1","1101010032","1","","0","0","6","10101","1","1","0"
