df47169af690065c757ec56aaaa002e941525edc7712340ec53fb122bf9fa96b,22a78ae58951f95e7772e21d7090856a3bd22840227b946a170ff515fac4a8e2,2a787d507a1e562c2bca5e259d054cd884a1e15fc4bb9d159a793964665184f9,367d24bddc2f390cc97559bb3865f5901c24cffe4e79d81ff8449739513b5d84,80257b355b37ee01aa2ee5d9810339402f6c02ead2ac7e7190fc20af6430f56b,2add04b464f0f7dad90047755c490667edeb96ad2900977da927e0ab39d9cc7d,733caf96d84b806e7a43f5d41e510b3773b9426f4fb4df6f662c8dc03302a219,0d711057c9c3868bf278a42185a50ff23b978068924172682f2ea626f0a3e4dd,3841ffa463404b82df7687a8e77402f790ba2a5555c4844b8af797b2037bfebb,8fdef3896b305fb1be1c93610e3784f943299644a636beaab2ceba9034dc88a5,bed21c3d6fdd9bc2e327d11c89677da49efa7bcaf430efbdd9d579e95eaa8230
"0","0","1","0","1","1101010001","1","10101","5","53","empty"
"0","0","101000","0","2","1101010002","1","10101","5","56","empty"
"0","0","101000","0","3","1101010003","1","10101","5","70","empty"
"0","1","101000","","0","1101010004","0","10101","31","0",""
"0","1","101001","","1","1101010005","0","10101","31","0",""
"0","1","101002","","2","1101010006","0","10101","31","0",""
"0","1","101003","","3","1101010007","0","10101","31","0",""
"0","1","101004","","4","1101010008","0","10101","31","0",""
"0","1","1","","10","1101010009","0","10101","31","0",""
"0","1","3","","30","1101010010","0","10101","31","0",""
"","","0","","0","1101010011","","10101","91","",""
"","","0","","1","1101010012","","10101","32","",""
"","","10","","1","1101010013","","10101","32","",""
"","","2","","getDish_1_in","1101010014","0","10101","3","0",""
"","","0.2","","0","1101010015","","10101","93","",""
"","","1","","getDish","1101010016","0","10101","3","0",""
"","","2","","getDish_1_B","1101010017","0","10101","3","0",""
"","","3","","getDish_1_F","1101010018","0","10101","3","0",""
"","","1","","1","1101010019","","10101","32","",""
"","","3","","1","1101010020","","10101","32","",""
"","","7.2","","0","1101010021","","10101","93","",""
"","","1101010023","","1","1101010022","","10101","101","",""
"","","2","","1","1101010023","","10101","35","",""
"","","2","","1","1101010024","","10101","32","",""
