8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86
"1","1","1.8","-140","112511","-190","omp_talk_worry","1500","0","1010001","1"
"1","1","1.8","140","112411","-190","omp_idle_normal","1500","1","1010002","1"
"1","31","1","0","1","1","","0","","1010003","1"
"1","93","","","","","","","","1010004","1"
"1","21","","0","vo_omp_7001_000","","","0","","1010005","vo_omp_7001"
"1","11","","1","卯月，還好嗎？\n連日在外露營會不會累？","1","","10","","1010006","112511"
"1","91","","","","","","","","1010007","0"
"1","3","0","","omp_idle_worry","","","1","","1010008","112511"
"1","3","0","","omp_talk_joy1","","","1","","1010009","112411"
"1","21","","0","vo_omp_7001_001","","","0","","1010010","vo_omp_7001"
"1","11","","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","","10","","1010011","112411"
"1","91","","","","","","","","1010012","0"
"1","3","0","","omp_psn_20","","","1","","1010013","112411"
"1","3","0","","omp_talk_normal","","","1","","1010014","112511"
"1","21","","0","vo_omp_7001_002","","","0","","1010015","vo_omp_7001"
"1","11","","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","","10","","1010016","112511"
"1","91","","","","","","","","1010017","0"
"1","3","0","","omp_idle_normal","","","1","","1010018","112511"
"1","3","0","","omp_talk_sad","","","1","","1010019","112411"
"1","21","","0","vo_omp_7001_003","","","0","","1010020","vo_omp_7001"
"1","11","","1","難道說……\n小凜妳不開心嗎？","1","","10","","1010021","112411"
"1","91","","","","","","","","1010022","0"
"1","3","0","","omp_idle_sad","","","1","","1010023","112411"
"1","3","0","omp_idle_surprise1","omp_surprise","1","","0","0.1","1010024","112511"
"1","21","","0","vo_omp_7001_004","","","0","","1010025","vo_omp_7001"
"1","11","","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","","10","","1010026","112511"
"1","93","","","1","","","","","1010027","2.5"
"1","3","0.2","","omp_talk_normal","","","1","","1010028","112511"
"1","91","","","","","","","","1010029","1010026"
"1","3","0","","omp_idle_normal","","","1","","1010030","112511"
"1","3","0","","omp_talk_joy2","","","1","","1010031","112411"
"1","21","","0","vo_omp_7001_005","","","0","","1010032","vo_omp_7001"
