0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e
"omp_talk_worry","-140","1","1","0","112511","-190","1","1500","1010001","1.8"
"omp_idle_normal","140","1","1","1","112411","-190","1","1500","1010002","1.8"
"","0","1","31","","1","1","1","0","1010003","1"
"","","1","93","","","","1","","1010004",""
"","0","1","21","","vo_omp_7001_000","","vo_omp_7001","0","1010005",""
"","1","1","11","","卯月，還好嗎？\n連日在外露營會不會累？","1","112511","10","1010006",""
"","","1","91","","","","0","","1010007",""
"","","1","3","","omp_idle_worry","","112511","1","1010008","0"
"","","1","3","","omp_talk_joy1","","112411","1","1010009","0"
"","0","1","21","","vo_omp_7001_001","","vo_omp_7001","0","1010010",""
"","1","1","11","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","112411","10","1010011",""
"","","1","91","","","","0","","1010012",""
"","","1","3","","omp_psn_20","","112411","1","1010013","0"
"","","1","3","","omp_talk_normal","","112511","1","1010014","0"
"","0","1","21","","vo_omp_7001_002","","vo_omp_7001","0","1010015",""
"","1","1","11","","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","112511","10","1010016",""
"","","1","91","","","","0","","1010017",""
"","","1","3","","omp_idle_normal","","112511","1","1010018","0"
"","","1","3","","omp_talk_sad","","112411","1","1010019","0"
"","0","1","21","","vo_omp_7001_003","","vo_omp_7001","0","1010020",""
"","1","1","11","","難道說……\n小凜妳不開心嗎？","1","112411","10","1010021",""
"","","1","91","","","","0","","1010022",""
"","","1","3","","omp_idle_sad","","112411","1","1010023","0"
"","omp_idle_surprise1","1","3","0.1","omp_surprise","1","112511","0","1010024","0"
"","0","1","21","","vo_omp_7001_004","","vo_omp_7001","0","1010025",""
"","1","1","11","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","112511","10","1010026",""
"","","1","93","","1","","2.5","","1010027",""
"","","1","3","","omp_talk_normal","","112511","1","1010028","0.2"
"","","1","91","","","","1010026","","1010029",""
"","","1","3","","omp_idle_normal","","112511","1","1010030","0"
"","","1","3","","omp_talk_joy2","","112411","1","1010031","0"
"","0","1","21","","vo_omp_7001_005","","vo_omp_7001","0","1010032",""
"","1","1","11","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","112411","10","1010033",""
"","","1","91","","","","0","","1010034",""
"","","1","4","","0","","112511","1","1010035",""
"","","1","3","","omp_psn_20","","112411","1","1010036","0"
"","","1","3","","omp_idle_normal","","112511","1","1010037","0"
"","0","1","21","","vo_omp_7001_006","","vo_omp_7001","0","1010038",""
"","1","1","11","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","112511","10","1010039",""
"","","1","91","","","","0","","1010040",""
"","","1","93","","","","0.4","","1010041",""
"omp_idle_normal","-180","2","1","0","112511","-195","1","1600","1020001","1.8"
"omp_talk_normal","20","2","1","1","112411","-190","1","1500","1020002","1.8"
"omp_idle_normal","220","2","1","1","112611","-205","1","1600","1020003","1.8"
"","0","2","31","","1","1","1","0","1020004","1"
"","","2","93","","","","1","","1020005",""
"","0","2","21","","vo_omp_7002_000","","vo_omp_7002","0","1020006",""
"","1","2","11","","貪吃佩可的魔物料理，\n真的很美味呢♪","1","112411","10","1020007",""
"","","2","91","","","","0","","1020008",""
"","","2","4","","0","","112411","","1020009",""
"","","2","3","","omp_idle_normal","","112411","1","1020010","0"
"","","2","3","","omp_talk_joy1","","112611","1","1020011","0"
"","0","2","21","","vo_omp_7002_001","","vo_omp_7002","0","1020012",""
"","1","2","11","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1","112611","10","1020013",""
"","","2","91","","","","0","","1020014",""
"","","2","3","","omp_idle_joy1","","112611","1","1020015","0"
"","","2","3","","omp_talk_surprise1","","112411","1","1020016","0"
"","0","2","21","","vo_omp_7002_002","","vo_omp_7002","0","1020017",""
"","1","2","11","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1","112411","10","1020018",""
"","","2","91","","","","0","","1020019",""
"","","2","4","","1","","112411","","1020020",""
"","","2","3","","omp_idle_surprise1","","112411","1","1020021","0"
"","","2","3","","omp_talk_normal","","112511","1","1020022","0"
"","0","2","21","","vo_omp_7002_003","","vo_omp_7002","0","1020023",""
"","1","2","11","","味道超乎想像呢，\n我是指好的方面。","1","112511","10","1020024",""
"","","2","91","","","","0","","1020025",""
"","","2","3","","omp_talk_sad","","112511","1","1020026","0"
"","0","2","21","","vo_omp_7002_004","","vo_omp_7002","0","1020027",""
"","1","2","11","","可是在料理魔物的時候，\n嗯，該怎麼說……","1","112511","10","1020028",""
"","","2","91","","","","0","","1020029",""
"","","2","3","","omp_idle_sad","","112511","1","1020030","0"
"","","2","3","","omp_talk_bitter","","112411","1","1020031","0"
"","0","2","21","","vo_omp_7002_005","","vo_omp_7002","0","1020032",""
"","1","2","11","","……很、很不得了呢！","1","112411","10","1020033",""
"","","2","91","","","","0","","1020034",""
"","","2","3","","omp_idle_bitter","","112411","1","1020035","0"
"","","2","3","","omp_talk_joy1","","112611","1","1020036","0"
"","0","2","21","","vo_omp_7002_006","","vo_omp_7002","0","1020037",""
"","1","2","11","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1","112611","10","1020038",""
"","","2","91","","","","0","","1020039",""
"","","2","3","","omp_idle_joy1","","112611","1","1020040","0"
"","","2","3","","omp_talk_bitter","","112511","1","1020041","0"
"","0","2","21","","vo_omp_7002_007","","vo_omp_7002","0","1020042",""
"","1","2","11","","冒險真是深奧呢……","1","112511","10","1020043",""
"","","2","91","","","","0","","1020044",""
"","","2","93","","","","0.4","","1020045",""
"omp_talk_joy1","-140","3","1","0","112411","-190","1","1500","1030001","1.8"
"omp_idle_normal","140","3","1","1","112611","-190","1","1500","1030002","1.8"
"","0","3","31","","1","1","1","0","1030003","1"
"","","3","93","","","","1","","1030004",""
"","0","3","21","","vo_omp_7003_000","","vo_omp_7003","0","1030005",""
"","1","3","11","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1","112411","10","1030006",""
"","","3","91","","","","0","","1030007",""
"","","3","3","","omp_psn_20","","112411","1","1030008","0"
"","","3","3","","omp_psn_19","","112611","1","1030009","0"
"","0","3","21","","vo_omp_7003_001","","vo_omp_7003","0","1030010",""
"","1","3","11","","有、有趣嗎～？","1","112611","10","1030011",""
"","","3","91","","","","0","","1030012",""
"","","3","3","","omp_psn_18","","112611","1","1030013","0"
"","","3","3","","omp_talk_joy1","","112411","1","1030014","0"
"","0","3","21","","vo_omp_7003_002","","vo_omp_7003","0","1030015",""
"","1","3","11","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1","112411","10","1030016",""
"","","3","91","","","","0","","1030017",""
"","","3","3","","omp_psn_20","","112411","1","1030018","0"
"","","3","3","","omp_talk_joy1","","112611","1","1030019","0"
"","0","3","21","","vo_omp_7003_003","","vo_omp_7003","0","1030020",""
"","1","3","11","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1","112611","10","1030021",""
"","","3","93","","1","","1.5","","1030022",""
"","","3","3","","omp_psn_19","","112611","1","1030023","0.2"
"","","3","91","","","","1030021","","1030024",""
"","","3","3","","omp_psn_18","","112611","1","1030025","0"
"","","3","3","","omp_talk_joy1","","112411","1","1030026","0"
"","0","3","21","","vo_omp_7003_004","","vo_omp_7003","0","1030027",""
"","1","3","11","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1","112411","10","1030028",""
"","","3","91","","","","0","","1030029",""
"","","3","3","","omp_psn_20","","112411","1","1030030","0"
"","","3","3","","omp_psn_19","","112611","1","1030031","0"
"","0","3","21","","vo_omp_7003_005","","vo_omp_7003","0","1030032",""
"","1","3","11","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1","112611","10","1030033",""
"","","3","91","","","","0","","1030034",""
"","","3","3","","omp_psn_18","","112611","1","1030035","0"
"","","3","3","","omp_talk_joy2","","112411","1","1030036","0"
"","0","3","21","","vo_omp_7003_006","","vo_omp_7003","0","1030037",""
"","1","3","11","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1","112411","10","1030038",""
"","","3","91","","","","0","","1030039",""
"","","3","3","","omp_psn_20","","112411","1","1030040","0"
"","","3","3","","omp_talk_sad","","112611","1","1030041","0"
"","0","3","21","","vo_omp_7003_007","","vo_omp_7003","0","1030042",""
"","1","3","11","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1","112611","10","1030043",""
"","","3","93","","1","","6","","1030044",""
"","","3","3","","omp_talk_joy2","","112611","1","1030045","0.2"
"","","3","91","","","","1030043","","1030046",""
"","","3","3","","omp_idle_joy2","","112611","1","1030047","0"
"","","3","3","","omp_talk_joy2","","112411","1","1030048","0"
"","0","3","21","","vo_omp_7003_008","","vo_omp_7003","0","1030049",""
"","1","3","11","","好的！\n一起加油吧！","1","112411","10","1030050",""
"","","3","91","","","","0","","1030051",""
"","","3","93","","","","0.4","","1030052",""
"omp_talk_normal","-180","4","1","0","105831","-195","1","1600","1040001","1.8"
"omp_idle_normal","20","4","1","1","105931","-190","1","1500","1040002","1.8"
"omp_idle_normal","220","4","1","1","106031","-205","1","1600","1040003","1.8"
"","0","4","31","","1","1","1","0","1040004","1"
"","","4","93","","","","1","","1040005",""
"","0","4","21","","vo_omp_7004_000","","vo_omp_7004","0","1040006",""
"","1","4","11","","機會難得，\n我們要不要也來\n當當看偶像啊？","1","105831","10","1040007",""
"","","4","91","","","","0","","1040008",""
"","","4","3","","omp_idle_normal","","105831","1","1040009","0"
"","","4","3","","omp_talk_normal","","105931","1","1040010","0"
"","0","4","21","","vo_omp_7004_001","","vo_omp_7004","0","1040011",""
"","1","4","11","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1","105931","10","1040012",""
"","","4","91","","","","0","","1040013",""
"","","4","4","","0","","105931","","1040014",""
"","","4","3","","omp_idle_normal","","105931","1","1040015","0"
"","omp_idle_surprise1","4","3","","omp_surprise","1","106031","0","1040016","0"
"","0","4","21","","vo_omp_7004_002","","vo_omp_7004","0","1040017",""
"","1","4","11","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1","106031","10","1040018",""
"","","4","93","","1","","2","","1040019",""
"","","4","3","","omp_talk_tsun","","106031","1","1040020","0.1"
"","","4","91","","","","1040018","","1040021",""
"","","4","3","","omp_talk_tsun","","106031","1","1040022","0"
"","0","4","21","","vo_omp_7004_003","","vo_omp_7004","0","1040023",""
"","1","4","11","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1","106031","10","1040024",""
"","","4","91","","","","0","","1040025",""
"","","4","3","","omp_idle_tsun","","106031","1","1040026","0"
"","","4","3","","omp_talk_worry","","105931","1","1040027","0"
"","0","4","21","","vo_omp_7004_004","","vo_omp_7004","0","1040028",""
"","1","4","11","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1","105931","10","1040029",""
"","","4","91","","","","0","","1040030",""
"","","4","4","","1","","105931","","1040031",""
"","","4","3","","omp_idle_worry","","105931","1","1040032","0"
"","","4","3","","omp_talk_joy1","","105831","1","1040033","0"
"","0","4","21","","vo_omp_7004_005","","vo_omp_7004","0","1040034",""
"","1","4","11","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1","105831","10","1040035",""
"","","4","93","","1","","5.5","","1040036",""
"","","4","3","","omp_psn_11","","105831","0","1040037","0.2"
"","","4","91","","","","1040035","","1040038",""
"","","4","3","","omp_talk_normal","","105931","1","1040039","0"
"","0","4","21","","vo_omp_7004_006","","vo_omp_7004","0","1040040",""
"","1","4","11","","好的♪\n如此這般，耶……！","1","105931","10","1040041",""
"","","4","93","","1","","1.5","","1040042",""
"","","4","3","","omp_psn_11","1","105931","0","1040043","0.2"
"","","4","91","","","","1040041","","1040044",""
"","","4","4","","0","","105931","","1040045",""
"","","4","3","","omp_idle_normal","","105931","1","1040046","0"
"","","4","3","","omp_idle_joy1","","105831","1","1040047","0.2"
"","","4","3","","omp_idle_tsun","","106031","1","1040048","0"
"","0","4","21","","vo_omp_7004_007","","vo_omp_7004","0","1040049",""
"","1","4","11","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1","106031","10","1040050",""
"","","4","93","","1","","7","","1040051",""
"","","4","3","","omp_psn_12","","106031","0","1040052","0.1"
"","","4","93","","","","1.5","","1040053",""
"","","4","91","","","","1040050","","1040054",""
"","","4","3","","omp_idle_normal","","106031","1","1040055","0.2"
