c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569
"0","112511","1","1.8","1010001","-140","1","1500","1","-190","omp_talk_worry"
"1","112411","1","1.8","1010002","140","1","1500","1","-190","omp_idle_normal"
"","1","31","1","1010003","0","1","0","1","1",""
"","","93","","1010004","","1","","1","",""
"","vo_omp_7001_000","21","","1010005","0","1","0","vo_omp_7001","",""
"","卯月，還好嗎？\n連日在外露營會不會累？","11","","1010006","1","1","10","112511","1",""
"","","91","","1010007","","1","","0","",""
"","omp_idle_worry","3","0","1010008","","1","1","112511","",""
"","omp_talk_joy1","3","0","1010009","","1","1","112411","",""
"","vo_omp_7001_001","21","","1010010","0","1","0","vo_omp_7001","",""
"","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","11","","1010011","1","1","10","112411","1",""
"","","91","","1010012","","1","","0","",""
"","omp_psn_20","3","0","1010013","","1","1","112411","",""
"","omp_talk_normal","3","0","1010014","","1","1","112511","",""
"","vo_omp_7001_002","21","","1010015","0","1","0","vo_omp_7001","",""
"","這樣啊，\n卯月妳好像無論何時都很開心呢。","11","","1010016","1","1","10","112511","1",""
"","","91","","1010017","","1","","0","",""
"","omp_idle_normal","3","0","1010018","","1","1","112511","",""
"","omp_talk_sad","3","0","1010019","","1","1","112411","",""
"","vo_omp_7001_003","21","","1010020","0","1","0","vo_omp_7001","",""
"","難道說……\n小凜妳不開心嗎？","11","","1010021","1","1","10","112411","1",""
"","","91","","1010022","","1","","0","",""
"","omp_idle_sad","3","0","1010023","","1","1","112411","",""
"0.1","omp_surprise","3","0","1010024","omp_idle_surprise1","1","0","112511","1",""
"","vo_omp_7001_004","21","","1010025","0","1","0","vo_omp_7001","",""
"","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","11","","1010026","1","1","10","112511","1",""
"","1","93","","1010027","","1","","2.5","",""
"","omp_talk_normal","3","0.2","1010028","","1","1","112511","",""
"","","91","","1010029","","1","","1010026","",""
"","omp_idle_normal","3","0","1010030","","1","1","112511","",""
"","omp_talk_joy2","3","0","1010031","","1","1","112411","",""
"","vo_omp_7001_005","21","","1010032","0","1","0","vo_omp_7001","",""
"","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","11","","1010033","1","1","10","112411","1",""
"","","91","","1010034","","1","","0","",""
"","0","4","","1010035","","1","1","112511","",""
"","omp_psn_20","3","0","1010036","","1","1","112411","",""
"","omp_idle_normal","3","0","1010037","","1","1","112511","",""
"","vo_omp_7001_006","21","","1010038","0","1","0","vo_omp_7001","",""
"","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","11","","1010039","1","1","10","112511","1",""
"","","91","","1010040","","1","","0","",""
"","","93","","1010041","","1","","0.4","",""
"0","112511","1","1.8","1020001","-180","2","1600","1","-195","omp_idle_normal"
