0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14
"omp_talk_worry","1","-190","112511","0","1","1500","-140","1","1.8","1010001"
"omp_idle_normal","1","-190","112411","1","1","1500","140","1","1.8","1010002"
"","31","1","1","","1","0","0","1","1","1010003"
"","93","","","","1","","","1","","1010004"
"","21","","vo_omp_7001_000","","vo_omp_7001","0","0","1","","1010005"
"","11","1","卯月，還好嗎？\n連日在外露營會不會累？","","112511","10","1","1","","1010006"
"","91","","","","0","","","1","","1010007"
"","3","","omp_idle_worry","","112511","1","","1","0","1010008"
"","3","","omp_talk_joy1","","112411","1","","1","0","1010009"
"","21","","vo_omp_7001_001","","vo_omp_7001","0","0","1","","1010010"
"","11","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","112411","10","1","1","","1010011"
"","91","","","","0","","","1","","1010012"
"","3","","omp_psn_20","","112411","1","","1","0","1010013"
"","3","","omp_talk_normal","","112511","1","","1","0","1010014"
"","21","","vo_omp_7001_002","","vo_omp_7001","0","0","1","","1010015"
"","11","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","","112511","10","1","1","","1010016"
"","91","","","","0","","","1","","1010017"
"","3","","omp_idle_normal","","112511","1","","1","0","1010018"
"","3","","omp_talk_sad","","112411","1","","1","0","1010019"
"","21","","vo_omp_7001_003","","vo_omp_7001","0","0","1","","1010020"
"","11","1","難道說……\n小凜妳不開心嗎？","","112411","10","1","1","","1010021"
"","91","","","","0","","","1","","1010022"
"","3","","omp_idle_sad","","112411","1","","1","0","1010023"
"","3","1","omp_surprise","0.1","112511","0","omp_idle_surprise1","1","0","1010024"
"","21","","vo_omp_7001_004","","vo_omp_7001","0","0","1","","1010025"
"","11","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","112511","10","1","1","","1010026"
"","93","","1","","2.5","","","1","","1010027"
"","3","","omp_talk_normal","","112511","1","","1","0.2","1010028"
"","91","","","","1010026","","","1","","1010029"
"","3","","omp_idle_normal","","112511","1","","1","0","1010030"
"","3","","omp_talk_joy2","","112411","1","","1","0","1010031"
"","21","","vo_omp_7001_005","","vo_omp_7001","0","0","1","","1010032"
"","11","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","112411","10","1","1","","1010033"
"","91","","","","0","","","1","","1010034"
"","4","","0","","112511","1","","1","","1010035"
"","3","","omp_psn_20","","112411","1","","1","0","1010036"
"","3","","omp_idle_normal","","112511","1","","1","0","1010037"
"","21","","vo_omp_7001_006","","vo_omp_7001","0","0","1","","1010038"
"","11","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","112511","10","1","1","","1010039"
"","91","","","","0","","","1","","1010040"
"","93","","","","0.4","","","1","","1010041"
