6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86
"112511","1","-140","1.8","-190","0","1010001","1","omp_talk_worry","1500","1"
"112411","1","140","1.8","-190","1","1010002","1","omp_idle_normal","1500","1"
"1","1","0","1","1","","1010003","31","","0","1"
"","1","","","","","1010004","93","","","1"
"vo_omp_7001_000","1","0","","","","1010005","21","","0","vo_omp_7001"
"卯月，還好嗎？\n連日在外露營會不會累？","1","1","","1","","1010006","11","","10","112511"
"","1","","","","","1010007","91","","","0"
"omp_idle_worry","1","","0","","","1010008","3","","1","112511"
"omp_talk_joy1","1","","0","","","1010009","3","","1","112411"
"vo_omp_7001_001","1","0","","","","1010010","21","","0","vo_omp_7001"
"嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","1","","1","","1010011","11","","10","112411"
"","1","","","","","1010012","91","","","0"
"omp_psn_20","1","","0","","","1010013","3","","1","112411"
"omp_talk_normal","1","","0","","","1010014","3","","1","112511"
"vo_omp_7001_002","1","0","","","","1010015","21","","0","vo_omp_7001"
"這樣啊，\n卯月妳好像無論何時都很開心呢。","1","1","","1","","1010016","11","","10","112511"
"","1","","","","","1010017","91","","","0"
"omp_idle_normal","1","","0","","","1010018","3","","1","112511"
"omp_talk_sad","1","","0","","","1010019","3","","1","112411"
"vo_omp_7001_003","1","0","","","","1010020","21","","0","vo_omp_7001"
"難道說……\n小凜妳不開心嗎？","1","1","","1","","1010021","11","","10","112411"
"","1","","","","","1010022","91","","","0"
"omp_idle_sad","1","","0","","","1010023","3","","1","112411"
"omp_surprise","1","omp_idle_surprise1","0","1","0.1","1010024","3","","0","112511"
"vo_omp_7001_004","1","0","","","","1010025","21","","0","vo_omp_7001"
"咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","1","","1","","1010026","11","","10","112511"
"1","1","","","","","1010027","93","","","2.5"
"omp_talk_normal","1","","0.2","","","1010028","3","","1","112511"
"","1","","","","","1010029","91","","","1010026"
"omp_idle_normal","1","","0","","","1010030","3","","1","112511"
"omp_talk_joy2","1","","0","","","1010031","3","","1","112411"
"vo_omp_7001_005","1","0","","","","1010032","21","","0","vo_omp_7001"
"欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","1","","1","","1010033","11","","10","112411"
"","1","","","","","1010034","91","","","0"
"0","1","","","","","1010035","4","","1","112511"
"omp_psn_20","1","","0","","","1010036","3","","1","112411"
"omp_idle_normal","1","","0","","","1010037","3","","1","112511"
"vo_omp_7001_006","1","0","","","","1010038","21","","0","vo_omp_7001"
"明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","1","","1","","1010039","11","","10","112511"
"","1","","","","","1010040","91","","","0"
"","1","","","","","1010041","93","","","0.4"
"112511","2","-180","1.8","-195","0","1020001","1","omp_idle_normal","1600","1"
"112411","2","20","1.8","-190","1","1020002","1","omp_talk_normal","1500","1"
"112611","2","220","1.8","-205","1","1020003","1","omp_idle_normal","1600","1"
"1","2","0","1","1","","1020004","31","","0","1"
"","2","","","","","1020005","93","","","1"
"vo_omp_7002_000","2","0","","","","1020006","21","","0","vo_omp_7002"
"貪吃佩可的魔物料理，\n真的很美味呢♪","2","1","","1","","1020007","11","","10","112411"
"","2","","","","","1020008","91","","","0"
"0","2","","","","","1020009","4","","","112411"
"omp_idle_normal","2","","0","","","1020010","3","","1","112411"
"omp_talk_joy1","2","","0","","","1020011","3","","1","112611"
"vo_omp_7002_001","2","0","","","","1020012","21","","0","vo_omp_7002"
"嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","2","1","","1","","1020013","11","","10","112611"
"","2","","","","","1020014","91","","","0"
"omp_idle_joy1","2","","0","","","1020015","3","","1","112611"
"omp_talk_surprise1","2","","0","","","1020016","3","","1","112411"
"vo_omp_7002_002","2","0","","","","1020017","21","","0","vo_omp_7002"
"可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","2","1","","1","","1020018","11","","10","112411"
"","2","","","","","1020019","91","","","0"
"1","2","","","","","1020020","4","","","112411"
"omp_idle_surprise1","2","","0","","","1020021","3","","1","112411"
"omp_talk_normal","2","","0","","","1020022","3","","1","112511"
"vo_omp_7002_003","2","0","","","","1020023","21","","0","vo_omp_7002"
"味道超乎想像呢，\n我是指好的方面。","2","1","","1","","1020024","11","","10","112511"
"","2","","","","","1020025","91","","","0"
"omp_talk_sad","2","","0","","","1020026","3","","1","112511"
"vo_omp_7002_004","2","0","","","","1020027","21","","0","vo_omp_7002"
"可是在料理魔物的時候，\n嗯，該怎麼說……","2","1","","1","","1020028","11","","10","112511"
"","2","","","","","1020029","91","","","0"
"omp_idle_sad","2","","0","","","1020030","3","","1","112511"
"omp_talk_bitter","2","","0","","","1020031","3","","1","112411"
"vo_omp_7002_005","2","0","","","","1020032","21","","0","vo_omp_7002"
"……很、很不得了呢！","2","1","","1","","1020033","11","","10","112411"
"","2","","","","","1020034","91","","","0"
"omp_idle_bitter","2","","0","","","1020035","3","","1","112411"
"omp_talk_joy1","2","","0","","","1020036","3","","1","112611"
"vo_omp_7002_006","2","0","","","","1020037","21","","0","vo_omp_7002"
"魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","2","1","","1","","1020038","11","","10","112611"
"","2","","","","","1020039","91","","","0"
"omp_idle_joy1","2","","0","","","1020040","3","","1","112611"
"omp_talk_bitter","2","","0","","","1020041","3","","1","112511"
"vo_omp_7002_007","2","0","","","","1020042","21","","0","vo_omp_7002"
"冒險真是深奧呢……","2","1","","1","","1020043","11","","10","112511"
"","2","","","","","1020044","91","","","0"
"","2","","","","","1020045","93","","","0.4"
"112411","3","-140","1.8","-190","0","1030001","1","omp_talk_joy1","1500","1"
"112611","3","140","1.8","-190","1","1030002","1","omp_idle_normal","1500","1"
"1","3","0","1","1","","1030003","31","","0","1"
"","3","","","","","1030004","93","","","1"
"vo_omp_7003_000","3","0","","","","1030005","21","","0","vo_omp_7003"
"未央！\n這附近有各式各樣的魔物，\n好有趣呢！","3","1","","1","","1030006","11","","10","112411"
"","3","","","","","1030007","91","","","0"
"omp_psn_20","3","","0","","","1030008","3","","1","112411"
"omp_psn_19","3","","0","","","1030009","3","","1","112611"
"vo_omp_7003_001","3","0","","","","1030010","21","","0","vo_omp_7003"
"有、有趣嗎～？","3","1","","1","","1030011","11","","10","112611"
"","3","","","","","1030012","91","","","0"
"omp_psn_18","3","","0","","","1030013","3","","1","112611"
"omp_talk_joy1","3","","0","","","1030014","3","","1","112411"
"vo_omp_7003_002","3","0","","","","1030015","21","","0","vo_omp_7003"
"雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","3","1","","1","","1030016","11","","10","112411"
"","3","","","","","1030017","91","","","0"
"omp_psn_20","3","","0","","","1030018","3","","1","112411"
"omp_talk_joy1","3","","0","","","1030019","3","","1","112611"
"vo_omp_7003_003","3","0","","","","1030020","21","","0","vo_omp_7003"
"原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","3","1","","1","","1030021","11","","10","112611"
"1","3","","","","","1030022","93","","","1.5"
"omp_psn_19","3","","0.2","","","1030023","3","","1","112611"
"","3","","","","","1030024","91","","","1030021"
"omp_psn_18","3","","0","","","1030025","3","","1","112611"
"omp_talk_joy1","3","","0","","","1030026","3","","1","112411"
"vo_omp_7003_004","3","0","","","","1030027","21","","0","vo_omp_7003"
"很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","3","1","","1","","1030028","11","","10","112411"
"","3","","","","","1030029","91","","","0"
"omp_psn_20","3","","0","","","1030030","3","","1","112411"
"omp_psn_19","3","","0","","","1030031","3","","1","112611"
"vo_omp_7003_005","3","0","","","","1030032","21","","0","vo_omp_7003"
"哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","3","1","","1","","1030033","11","","10","112611"
"","3","","","","","1030034","91","","","0"
"omp_psn_18","3","","0","","","1030035","3","","1","112611"
"omp_talk_joy2","3","","0","","","1030036","3","","1","112411"
"vo_omp_7003_006","3","0","","","","1030037","21","","0","vo_omp_7003"
"啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","3","1","","1","","1030038","11","","10","112411"
"","3","","","","","1030039","91","","","0"
"omp_psn_20","3","","0","","","1030040","3","","1","112411"
"omp_talk_sad","3","","0","","","1030041","3","","1","112611"
"vo_omp_7003_007","3","0","","","","1030042","21","","0","vo_omp_7003"
"我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","3","1","","1","","1030043","11","","10","112611"
"1","3","","","","","1030044","93","","","6"
"omp_talk_joy2","3","","0.2","","","1030045","3","","1","112611"
"","3","","","","","1030046","91","","","1030043"
"omp_idle_joy2","3","","0","","","1030047","3","","1","112611"
"omp_talk_joy2","3","","0","","","1030048","3","","1","112411"
"vo_omp_7003_008","3","0","","","","1030049","21","","0","vo_omp_7003"
"好的！\n一起加油吧！","3","1","","1","","1030050","11","","10","112411"
"","3","","","","","1030051","91","","","0"
"","3","","","","","1030052","93","","","0.4"
