5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e
"1010001","0","1","1","112511","omp_talk_worry","1500","-190","-140","1","1.8"
"1010002","1","1","1","112411","omp_idle_normal","1500","-190","140","1","1.8"
"1010003","","1","31","1","","0","1","0","1","1"
"1010004","","1","93","","","","","","1",""
"1010005","","1","21","vo_omp_7001_000","","0","","0","vo_omp_7001",""
"1010006","","1","11","卯月，還好嗎？\n連日在外露營會不會累？","","10","1","1","112511",""
"1010007","","1","91","","","","","","0",""
"1010008","","1","3","omp_idle_worry","","1","","","112511","0"
"1010009","","1","3","omp_talk_joy1","","1","","","112411","0"
"1010010","","1","21","vo_omp_7001_001","","0","","0","vo_omp_7001",""
"1010011","","1","11","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","10","1","1","112411",""
"1010012","","1","91","","","","","","0",""
"1010013","","1","3","omp_psn_20","","1","","","112411","0"
"1010014","","1","3","omp_talk_normal","","1","","","112511","0"
"1010015","","1","21","vo_omp_7001_002","","0","","0","vo_omp_7001",""
"1010016","","1","11","這樣啊，\n卯月妳好像無論何時都很開心呢。","","10","1","1","112511",""
"1010017","","1","91","","","","","","0",""
