1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f
"0","0","0","620130001","61001004","620060001","1","0","61001005","3001","1","0","18","0","0","600000003","1","30","600110031","0","620090001","0","0","1","0","0","0","61001007","258","1","0","0","0","36","0","0","3001","0","0","0","0"
"0","0","0","620130001","61001004","620060001","1","0","61001005","4001","1","0","18","0","0","600000004","1","30","600110041","0","620090001","0","0","1","0","0","0","61001007","258","1","0","0","0","36","0","0","4001","0","0","0","0"
"0","0","0","620130002","61001004","620060002","1","0","61001005","5001","1","0","18","0","0","600000005","1","30","600110051","0","620090002","0","0","1","0","0","0","61001007","268","1","0","0","0","36","0","0","5001","0","0","0","0"
"0","0","0","620130003","61001004","620060003","1","0","61001005","6001","1","0","18","0","0","600000006","1","30","600110061","0","620090003","0","0","1","0","0","0","61001007","273","1","0","0","0","36","0","0","6001","0","0","0","0"
"0","0","0","620130004","61001004","620060004","1","0","61001005","7001","1","0","18","0","0","600000007","1","30","600110071","0","620090004","0","0","1","0","0","0","61001007","281","1","0","0","0","36","0","0","7001","0","0","0","0"
"0","0","0","620130005","61001004","620060005","1","0","61001005","8001","1","0","18","0","0","600000008","1","30","600110081","0","620090005","0","0","1","0","0","0","61001007","288","1","0","0","0","36","0","0","8001","0","0","0","0"
"0","0","0","620130006","61001004","620060006","1","0","61001005","9001","1","0","18","0","0","600000009","1","30","600110091","0","620090006","0","0","1","0","0","0","61001007","298","1","0","0","0","36","0","0","9001","0","0","0","0"
"0","0","0","620130007","61001004","620060007","1","0","61001005","10001","1","0","18","0","0","600000010","1","30","600110101","0","620090007","0","0","1","0","0","0","61001007","309","1","0","0","0","36","0","0","10001","0","0","0","0"
"0","0","0","620130008","61001004","620060008","1","0","61001005","11001","1","0","18","0","0","600000011","1","30","600110111","0","620090008","0","0","1","0","0","0","61001007","313","1","0","0","0","36","0","0","11001","0","0","0","0"
"0","0","0","620130009","61001004","620060009","1","0","61001005","12001","1","0","18","0","0","600000012","1","30","600110121","0","620090009","0","0","1","0","0","0","61001007","321","1","0","0","0","36","0","0","12001","0","0","0","0"
"0","0","0","620130010","61001004","620060010","1","0","61001005","13001","1","0","18","0","0","600000013","1","30","600110131","0","620090010","0","0","1","0","0","0","61001007","326","1","0","0","0","36","0","0","13001","0","0","0","0"
"0","0","0","620130011","61001004","620060011","1","0","61001005","14001","1","0","18","0","0","600000014","1","30","600110141","0","620090011","0","0","1","0","0","0","61001007","336","1","0","0","0","36","0","0","14001","0","0","0","0"
"0","0","0","620130012","61001004","620060012","1","0","61001005","15001","1","0","18","0","0","600000015","1","30","600110151","0","620090012","0","0","1","0","0","0","61001007","341","1","0","0","0","36","0","0","15001","0","0","0","0"
"0","0","0","620130013","61001004","620060013","1","0","61001005","16001","1","0","18","0","0","600000016","1","30","600110161","0","620090013","0","0","1","0","0","0","61001007","351","1","0","0","0","36","0","0","16001","0","0","0","0"
"0","0","0","620130014","61001004","620060014","1","0","61001005","17001","1","0","18","0","0","600000017","1","30","600110171","0","620090014","0","0","1","0","0","0","61001007","356","1","0","0","0","36","0","0","17001","0","0","0","0"
"0","0","0","620130015","61001004","620060015","1","0","61001005","18001","1","0","18","0","0","600000018","1","30","600110181","0","620090015","0","0","1","0","0","0","61001007","366","1","0","0","0","36","0","0","18001","0","0","0","0"
"0","0","0","620130016","61001004","620060016","1","0","61001005","19001","1","0","18","0","0","600000019","1","30","600110191","0","620090016","0","0","1","0","0","0","61001007","371","1","0","0","0","36","0","0","19001","0","0","0","0"
"0","0","0","620130017","61001004","620060017","1","0","61001005","20001","1","0","18","0","0","600000020","1","30","600110201","0","620090017","0","0","1","0","0","0","61001007","375","1","0","0","0","36","0","0","20001","0","0","0","0"
"0","0","0","620130018","61001004","620060018","1","0","61001005","21001","1","0","18","0","0","600000021","1","30","600110211","0","620090018","0","0","1","0","0","0","61001007","381","1","0","0","0","36","0","0","21001","0","0","0","0"
"0","0","0","620130019","61001004","620060019","1","0","61001005","22001","1","0","18","0","0","600000022","1","30","600110221","0","620090019","0","0","1","0","0","0","61001007","386","1","0","0","0","36","0","0","22001","0","0","0","0"
"0","0","0","620130020","61001004","620060020","1","0","61001005","23001","1","0","18","0","0","600000023","1","30","600110231","0","620090020","0","0","1","0","0","0","61001007","390","1","0","0","0","36","0","0","23001","0","0","0","0"
"0","0","0","620130021","61001004","620060021","1","0","61001005","24001","1","0","18","0","0","600000024","1","30","600110241","0","620090021","0","0","1","0","0","0","61001007","396","1","0","0","0","36","0","0","24001","0","0","0","0"
"0","0","0","620130022","61001004","620060022","1","0","61001005","25001","1","0","18","0","0","600000025","1","30","600110251","0","620090022","0","0","1","0","0","0","61001007","401","1","0","0","0","36","0","0","25001","0","0","0","0"
"0","0","0","620130023","61001004","620060023","1","0","61001005","26001","1","0","18","0","0","600000026","1","30","600110261","0","620090023","0","0","1","0","0","0","61001007","405","1","0","0","0","36","0","0","26001","0","0","0","0"
"0","0","0","620130024","61001004","620060024","1","0","61001005","27001","1","0","18","0","0","600000027","1","30","600110271","0","620090024","0","0","1","0","0","0","61001007","411","1","0","0","0","36","0","0","27001","0","0","0","0"
"0","0","0","620130025","61001004","620060025","1","0","61001005","28001","1","0","18","0","0","600000028","1","30","600110281","0","620090025","0","0","1","0","0","0","61001007","417","1","0","0","0","36","0","0","28001","0","0","0","0"
"0","0","0","620130026","61001004","620060026","1","0","61001005","29001","1","0","18","0","0","600000029","1","30","600110291","0","620090026","0","0","1","0","0","0","61001007","422","1","0","0","0","36","0","0","29001","0","0","0","0"
"0","0","0","620130027","61001004","620060027","1","0","61001005","30001","1","0","18","0","0","600000030","1","30","600110301","0","620090027","0","0","1","0","0","0","61001007","427","1","0","0","0","36","0","0","30001","0","0","0","0"
"0","0","0","620130028","61001004","620060028","1","0","61001005","31001","1","0","18","0","0","600000031","1","30","600110311","0","620090028","0","0","1","0","0","0","61001007","433","1","0","0","0","36","0","0","31001","0","0","0","0"
"0","0","0","620130029","61001004","620060029","1","0","61001005","32001","1","0","18","0","0","600000032","1","30","600110321","0","620090029","0","0","1","0","0","0","61001007","442","1","0","0","0","36","0","0","32001","0","0","0","0"
"0","0","0","620130030","61001004","620060030","1","0","61001005","33001","1","0","18","0","0","600000033","1","30","600110331","0","620090030","0","0","1","0","0","0","61001007","455","1","0","0","0","36","0","0","33001","0","0","0","0"
"0","0","0","620130031","61001004","620060031","1","0","61001005","34001","1","0","18","0","0","600000034","1","30","600110341","0","620090031","0","0","1","0","0","0","61001007","460","1","0","0","0","36","0","0","34001","0","0","0","0"
"0","0","0","620130032","61001004","620060032","1","0","61001005","35001","1","0","18","0","0","600000035","1","30","600110351","0","620090032","0","0","1","0","0","0","61001007","464","1","0","0","0","36","0","0","35001","0","0","0","0"
"0","0","0","620130033","61001004","620060033","1","0","61001005","36001","1","0","18","0","0","600000036","1","30","600110361","0","620090033","0","0","1","0","0","0","61001007","476","1","0","0","0","36","0","0","36001","0","0","0","0"
"0","0","0","620130034","61001004","620060034","1","0","61001005","37001","1","0","18","0","0","600000037","1","30","600110371","0","620090034","0","0","1","0","0","0","61001007","482","1","0","0","0","36","0","0","37001","0","0","0","0"
"0","0","0","620130035","61001004","620060035","1","0","61001005","38001","1","0","18","0","0","600000038","1","30","600110381","0","620090035","0","0","1","0","0","0","61001007","492","1","0","0","0","36","0","0","38001","0","0","0","0"
"0","0","0","620130036","61001004","620060036","1","0","61001005","39001","1","0","18","0","0","600000039","1","30","600110391","0","620090036","0","0","1","0","0","0","61001007","500","1","0","0","0","36","0","0","39001","0","0","0","0"
"0","0","0","620130037","61001004","620060037","1","0","61001005","40001","1","0","18","0","0","600000040","1","30","600110401","0","620090037","0","0","1","0","0","0","61001007","514","1","0","0","0","36","0","0","40001","0","0","0","0"
"0","0","0","620130038","61001004","620060038","1","0","61001005","41001","1","0","18","0","0","600000041","1","30","600110411","0","620090038","0","0","1","0","0","0","61001007","518","1","0","0","0","36","0","0","41001","0","0","0","0"
"0","0","0","620130039","61001004","620060039","1","0","61001005","42001","1","0","18","0","0","600000042","1","30","600110421","0","620090039","0","0","1","0","0","0","61001007","523","1","0","0","0","36","0","0","42001","0","0","0","0"
