f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04
"0","0","30","0","0","61001007","36","3001","61001005","620060001","600110031","0","3001","61001004","18","1","0","1","0","620130001","0","258","0","620090001","0","600000003","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","4001","61001005","620060001","600110041","0","4001","61001004","18","1","0","1","0","620130001","0","258","0","620090001","0","600000004","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","5001","61001005","620060002","600110051","0","5001","61001004","18","1","0","1","0","620130002","0","268","0","620090002","0","600000005","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","6001","61001005","620060003","600110061","0","6001","61001004","18","1","0","1","0","620130003","0","273","0","620090003","0","600000006","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","7001","61001005","620060004","600110071","0","7001","61001004","18","1","0","1","0","620130004","0","281","0","620090004","0","600000007","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","8001","61001005","620060005","600110081","0","8001","61001004","18","1","0","1","0","620130005","0","288","0","620090005","0","600000008","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","9001","61001005","620060006","600110091","0","9001","61001004","18","1","0","1","0","620130006","0","298","0","620090006","0","600000009","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","10001","61001005","620060007","600110101","0","10001","61001004","18","1","0","1","0","620130007","0","309","0","620090007","0","600000010","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","11001","61001005","620060008","600110111","0","11001","61001004","18","1","0","1","0","620130008","0","313","0","620090008","0","600000011","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","12001","61001005","620060009","600110121","0","12001","61001004","18","1","0","1","0","620130009","0","321","0","620090009","0","600000012","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","13001","61001005","620060010","600110131","0","13001","61001004","18","1","0","1","0","620130010","0","326","0","620090010","0","600000013","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","14001","61001005","620060011","600110141","0","14001","61001004","18","1","0","1","0","620130011","0","336","0","620090011","0","600000014","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","15001","61001005","620060012","600110151","0","15001","61001004","18","1","0","1","0","620130012","0","341","0","620090012","0","600000015","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","16001","61001005","620060013","600110161","0","16001","61001004","18","1","0","1","0","620130013","0","351","0","620090013","0","600000016","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","17001","61001005","620060014","600110171","0","17001","61001004","18","1","0","1","0","620130014","0","356","0","620090014","0","600000017","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","18001","61001005","620060015","600110181","0","18001","61001004","18","1","0","1","0","620130015","0","366","0","620090015","0","600000018","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","19001","61001005","620060016","600110191","0","19001","61001004","18","1","0","1","0","620130016","0","371","0","620090016","0","600000019","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
