d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28
"0","0","61001005","600110031","0","61001004","61001007","0","0","18","0","0","1","258","0","36","0","0","0","0","0","620090001","0","1","3001","3001","0","0","0","0","1","1","600000003","0","1","30","0","0","620060001","620130001","0"
"0","0","61001005","600110041","0","61001004","61001007","0","0","18","0","0","1","258","0","36","0","0","0","0","0","620090001","0","1","4001","4001","0","0","0","0","1","1","600000004","0","1","30","0","0","620060001","620130001","0"
"0","0","61001005","600110051","0","61001004","61001007","0","0","18","0","0","1","268","0","36","0","0","0","0","0","620090002","0","1","5001","5001","0","0","0","0","1","1","600000005","0","1","30","0","0","620060002","620130002","0"
"0","0","61001005","600110061","0","61001004","61001007","0","0","18","0","0","1","273","0","36","0","0","0","0","0","620090003","0","1","6001","6001","0","0","0","0","1","1","600000006","0","1","30","0","0","620060003","620130003","0"
"0","0","61001005","600110071","0","61001004","61001007","0","0","18","0","0","1","281","0","36","0","0","0","0","0","620090004","0","1","7001","7001","0","0","0","0","1","1","600000007","0","1","30","0","0","620060004","620130004","0"
"0","0","61001005","600110081","0","61001004","61001007","0","0","18","0","0","1","288","0","36","0","0","0","0","0","620090005","0","1","8001","8001","0","0","0","0","1","1","600000008","0","1","30","0","0","620060005","620130005","0"
"0","0","61001005","600110091","0","61001004","61001007","0","0","18","0","0","1","298","0","36","0","0","0","0","0","620090006","0","1","9001","9001","0","0","0","0","1","1","600000009","0","1","30","0","0","620060006","620130006","0"
"0","0","61001005","600110101","0","61001004","61001007","0","0","18","0","0","1","309","0","36","0","0","0","0","0","620090007","0","1","10001","10001","0","0","0","0","1","1","600000010","0","1","30","0","0","620060007","620130007","0"
"0","0","61001005","600110111","0","61001004","61001007","0","0","18","0","0","1","313","0","36","0","0","0","0","0","620090008","0","1","11001","11001","0","0","0","0","1","1","600000011","0","1","30","0","0","620060008","620130008","0"
"0","0","61001005","600110121","0","61001004","61001007","0","0","18","0","0","1","321","0","36","0","0","0","0","0","620090009","0","1","12001","12001","0","0","0","0","1","1","600000012","0","1","30","0","0","620060009","620130009","0"
"0","0","61001005","600110131","0","61001004","61001007","0","0","18","0","0","1","326","0","36","0","0","0","0","0","620090010","0","1","13001","13001","0","0","0","0","1","1","600000013","0","1","30","0","0","620060010","620130010","0"
"0","0","61001005","600110141","0","61001004","61001007","0","0","18","0","0","1","336","0","36","0","0","0","0","0","620090011","0","1","14001","14001","0","0","0","0","1","1","600000014","0","1","30","0","0","620060011","620130011","0"
"0","0","61001005","600110151","0","61001004","61001007","0","0","18","0","0","1","341","0","36","0","0","0","0","0","620090012","0","1","15001","15001","0","0","0","0","1","1","600000015","0","1","30","0","0","620060012","620130012","0"
"0","0","61001005","600110161","0","61001004","61001007","0","0","18","0","0","1","351","0","36","0","0","0","0","0","620090013","0","1","16001","16001","0","0","0","0","1","1","600000016","0","1","30","0","0","620060013","620130013","0"
"0","0","61001005","600110171","0","61001004","61001007","0","0","18","0","0","1","356","0","36","0","0","0","0","0","620090014","0","1","17001","17001","0","0","0","0","1","1","600000017","0","1","30","0","0","620060014","620130014","0"
"0","0","61001005","600110181","0","61001004","61001007","0","0","18","0","0","1","366","0","36","0","0","0","0","0","620090015","0","1","18001","18001","0","0","0","0","1","1","600000018","0","1","30","0","0","620060015","620130015","0"
"0","0","61001005","600110191","0","61001004","61001007","0","0","18","0","0","1","371","0","36","0","0","0","0","0","620090016","0","1","19001","19001","0","0","0","0","1","1","600000019","0","1","30","0","0","620060016","620130016","0"
