b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","3001","61001007","30","0","0","620060001","1","1","0","600110031","0","620130001","0","0","61001005","620090001","258","0","0","0","0","0","3001","0","18","1","600000003","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","4001","61001007","30","0","0","620060001","1","1","0","600110041","0","620130001","0","0","61001005","620090001","258","0","0","0","0","0","4001","0","18","1","600000004","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","5001","61001007","30","0","0","620060002","1","1","0","600110051","0","620130002","0","0","61001005","620090002","268","0","0","0","0","0","5001","0","18","1","600000005","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","6001","61001007","30","0","0","620060003","1","1","0","600110061","0","620130003","0","0","61001005","620090003","273","0","0","0","0","0","6001","0","18","1","600000006","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","7001","61001007","30","0","0","620060004","1","1","0","600110071","0","620130004","0","0","61001005","620090004","281","0","0","0","0","0","7001","0","18","1","600000007","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","8001","61001007","30","0","0","620060005","1","1","0","600110081","0","620130005","0","0","61001005","620090005","288","0","0","0","0","0","8001","0","18","1","600000008","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","9001","61001007","30","0","0","620060006","1","1","0","600110091","0","620130006","0","0","61001005","620090006","298","0","0","0","0","0","9001","0","18","1","600000009","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","10001","61001007","30","0","0","620060007","1","1","0","600110101","0","620130007","0","0","61001005","620090007","309","0","0","0","0","0","10001","0","18","1","600000010","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","11001","61001007","30","0","0","620060008","1","1","0","600110111","0","620130008","0","0","61001005","620090008","313","0","0","0","0","0","11001","0","18","1","600000011","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","12001","61001007","30","0","0","620060009","1","1","0","600110121","0","620130009","0","0","61001005","620090009","321","0","0","0","0","0","12001","0","18","1","600000012","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","13001","61001007","30","0","0","620060010","1","1","0","600110131","0","620130010","0","0","61001005","620090010","326","0","0","0","0","0","13001","0","18","1","600000013","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","14001","61001007","30","0","0","620060011","1","1","0","600110141","0","620130011","0","0","61001005","620090011","336","0","0","0","0","0","14001","0","18","1","600000014","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","15001","61001007","30","0","0","620060012","1","1","0","600110151","0","620130012","0","0","61001005","620090012","341","0","0","0","0","0","15001","0","18","1","600000015","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","16001","61001007","30","0","0","620060013","1","1","0","600110161","0","620130013","0","0","61001005","620090013","351","0","0","0","0","0","16001","0","18","1","600000016","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","17001","61001007","30","0","0","620060014","1","1","0","600110171","0","620130014","0","0","61001005","620090014","356","0","0","0","0","0","17001","0","18","1","600000017","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","18001","61001007","30","0","0","620060015","1","1","0","600110181","0","620130015","0","0","61001005","620090015","366","0","0","0","0","0","18001","0","18","1","600000018","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","19001","61001007","30","0","0","620060016","1","1","0","600110191","0","620130016","0","0","61001005","620090016","371","0","0","0","0","0","19001","0","18","1","600000019","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","20001","61001007","30","0","0","620060017","1","1","0","600110201","0","620130017","0","0","61001005","620090017","375","0","0","0","0","0","20001","0","18","1","600000020","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","21001","61001007","30","0","0","620060018","1","1","0","600110211","0","620130018","0","0","61001005","620090018","381","0","0","0","0","0","21001","0","18","1","600000021","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","22001","61001007","30","0","0","620060019","1","1","0","600110221","0","620130019","0","0","61001005","620090019","386","0","0","0","0","0","22001","0","18","1","600000022","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","23001","61001007","30","0","0","620060020","1","1","0","600110231","0","620130020","0","0","61001005","620090020","390","0","0","0","0","0","23001","0","18","1","600000023","0"
