674523e8bb221afe2d571d2e42dbf0e6dc57d417656b4aaad26b840ece63dfdb,e115dccd54550e11e0f618acfe53dc7b933b58ce8b4a5a59f58906d99a585d1e,b416453369e77bc15f75f22ff45a5240f1f08f9ac595cf49e3f60cfb4ca9e37d,acb490e7b94fa4f2d216d0fea2a47bf6748e5b9f75bb2cf788794ffb81e45b2c
"10000","HP","1","1"
"10000","物理攻擊力","1","2"
"10000","物理防禦力","1","3"
"10000","魔法攻擊力","1","4"
"10000","魔法防禦力","1","5"
"10000","物理暴擊率","1","6"
"10000","魔法暴擊率","1","7"
"1","迴避率","0","8"
"1","HP吸收","0","9"
"1","HP自動恢復","0","10"
"1","TP自動恢復","0","11"
"1","物理貫通傷害","0","12"
"1","魔法貫通傷害","0","13"
"1","TP上升","0","14"
"1","回復量上升","0","15"
"1","TP消耗減輕","0","16"
"1","命中","0","17"
"100","物理暴擊傷害","1","100"
"100","魔法暴擊傷害","1","101"
"100","物理造成的傷害","1","102"
"100","魔法造成的傷害","1","103"
"10000","屬性獎勵","1","104"
