acb490e7b94fa4f2d216d0fea2a47bf6748e5b9f75bb2cf788794ffb81e45b2c,b416453369e77bc15f75f22ff45a5240f1f08f9ac595cf49e3f60cfb4ca9e37d,674523e8bb221afe2d571d2e42dbf0e6dc57d417656b4aaad26b840ece63dfdb,e115dccd54550e11e0f618acfe53dc7b933b58ce8b4a5a59f58906d99a585d1e
"1","1","10000","HP"
"2","1","10000","物理攻擊力"
"3","1","10000","物理防禦力"
"4","1","10000","魔法攻擊力"
"5","1","10000","魔法防禦力"
"6","1","10000","物理暴擊率"
"7","1","10000","魔法暴擊率"
"8","0","1","迴避率"
"9","0","1","HP吸收"
"10","0","1","HP自動恢復"
"11","0","1","TP自動恢復"
"12","0","1","物理貫通傷害"
"13","0","1","魔法貫通傷害"
"14","0","1","TP上升"
"15","0","1","回復量上升"
"16","0","1","TP消耗減輕"
"17","0","1","命中"
"100","1","100","物理暴擊傷害"
"101","1","100","魔法暴擊傷害"
"102","1","100","物理造成的傷害"
"103","1","100","魔法造成的傷害"
"104","1","10000","屬性獎勵"
