acb490e7b94fa4f2d216d0fea2a47bf6748e5b9f75bb2cf788794ffb81e45b2c,674523e8bb221afe2d571d2e42dbf0e6dc57d417656b4aaad26b840ece63dfdb,b416453369e77bc15f75f22ff45a5240f1f08f9ac595cf49e3f60cfb4ca9e37d,e115dccd54550e11e0f618acfe53dc7b933b58ce8b4a5a59f58906d99a585d1e
"1","10000","1","HP"
"2","10000","1","物理攻擊力"
"3","10000","1","物理防禦力"
"4","10000","1","魔法攻擊力"
"5","10000","1","魔法防禦力"
"6","10000","1","物理暴擊率"
"7","10000","1","魔法暴擊率"
"8","1","0","迴避率"
"9","1","0","HP吸收"
"10","1","0","HP自動恢復"
"11","1","0","TP自動恢復"
"12","1","0","物理貫通傷害"
"13","1","0","魔法貫通傷害"
"14","1","0","TP上升"
"15","1","0","回復量上升"
"16","1","0","TP消耗減輕"
"17","1","0","命中"
"100","100","1","物理暴擊傷害"
"101","100","1","魔法暴擊傷害"
"102","100","1","物理造成的傷害"
"103","100","1","魔法造成的傷害"
"104","10000","1","屬性獎勵"
