acb490e7b94fa4f2d216d0fea2a47bf6748e5b9f75bb2cf788794ffb81e45b2c,e115dccd54550e11e0f618acfe53dc7b933b58ce8b4a5a59f58906d99a585d1e,b416453369e77bc15f75f22ff45a5240f1f08f9ac595cf49e3f60cfb4ca9e37d,674523e8bb221afe2d571d2e42dbf0e6dc57d417656b4aaad26b840ece63dfdb
"1","HP","1","10000"
"2","物理攻擊力","1","10000"
"3","物理防禦力","1","10000"
"4","魔法攻擊力","1","10000"
"5","魔法防禦力","1","10000"
"6","物理暴擊率","1","10000"
"7","魔法暴擊率","1","10000"
"8","迴避率","0","1"
"9","HP吸收","0","1"
"10","HP自動恢復","0","1"
"11","TP自動恢復","0","1"
"12","物理貫通傷害","0","1"
"13","魔法貫通傷害","0","1"
"14","TP上升","0","1"
"15","回復量上升","0","1"
"16","TP消耗減輕","0","1"
"17","命中","0","1"
"100","物理暴擊傷害","1","100"
"101","魔法暴擊傷害","1","100"
"102","物理造成的傷害","1","100"
"103","魔法造成的傷害","1","100"
"104","屬性獎勵","1","10000"
