9fe573a36bbd3c947fde4fbb85457f672837d0eb5a6e0eceec015ef331df8ae4,2377d6a091099d3f1a5d7c1231288b330df8a619e0e1eb9eba9d26bcb282cd4e,02b1182b812199aeeca7d7c327686427486a09ca62d45c811c1894e8790b612d,a8e515e7eb5fe07f56341a4a8d75a75b317f3aee3358495f7741aefcd7b4c9b3,6b17da1aa651cf0716826ba5766c14db523eeca5b3bc9709c46a051de877816b
"22","1","10001001","10001","53001"
"22","1","10001002","10001","53004"
"22","1","10001003","10001","53007"
"22","1","10001004","10001","53010"
"22","1","10001005","10001","53013"
"22","1","10001006","10001","53016"
"22","1","10001007","10001","53019"
"22","1","10001008","10001","53022"
"22","1","10001009","10001","53002"
"22","1","10001010","10001","53005"
"22","1","10001011","10001","53008"
"22","1","10001012","10001","53011"
"22","1","10001013","10001","53014"
"22","1","10001014","10001","53017"
"22","1","10001015","10001","53020"
"22","1","10001016","10001","53023"
"22","1","10002001","10002","53001"
"22","1","10002002","10002","53002"
"22","1","10002003","10002","53005"
"22","1","10002004","10002","53008"
"22","1","10002005","10002","53011"
"22","1","10002006","10002","53014"
"22","1","10002007","10002","53017"
"22","1","10002008","10002","53020"
"22","1","10002009","10002","53023"
"22","1","10002010","10002","53003"
"22","1","10002011","10002","53006"
"22","1","10002012","10002","53009"
"22","1","10002013","10002","53012"
"22","1","10002014","10002","53015"
"22","1","10002015","10002","53018"
"22","1","10002016","10002","53021"
"22","1","10002017","10002","53024"
"22","1","10003001","10003","53002"
"22","2","10003002","10003","53002"
"22","1","10003003","10003","53003"
"22","2","10003004","10003","53003"
"22","3","10003005","10003","53003"
"22","1","10003006","10003","53006"
"22","1","10003007","10003","53009"
"22","1","10003008","10003","53012"
"22","1","10003009","10003","53015"
"22","1","10003010","10003","53018"
"22","1","10003011","10003","53021"
"22","1","10003012","10003","53024"
"22","2","10003013","10003","53006"
"22","2","10003014","10003","53009"
"22","2","10003015","10003","53012"
"22","2","10003016","10003","53015"
"22","2","10003017","10003","53018"
"22","2","10003018","10003","53021"
"22","2","10003019","10003","53024"
"22","3","10003020","10003","53006"
"22","3","10003021","10003","53009"
"22","3","10003022","10003","53012"
"22","3","10003023","10003","53015"
"22","3","10003024","10003","53018"
"22","3","10003025","10003","53021"
"22","3","10003026","10003","53024"
