a8e515e7eb5fe07f56341a4a8d75a75b317f3aee3358495f7741aefcd7b4c9b3,2377d6a091099d3f1a5d7c1231288b330df8a619e0e1eb9eba9d26bcb282cd4e,6b17da1aa651cf0716826ba5766c14db523eeca5b3bc9709c46a051de877816b,9fe573a36bbd3c947fde4fbb85457f672837d0eb5a6e0eceec015ef331df8ae4,02b1182b812199aeeca7d7c327686427486a09ca62d45c811c1894e8790b612d
"10001","1","53001","22","10001001"
"10001","1","53004","22","10001002"
"10001","1","53007","22","10001003"
"10001","1","53010","22","10001004"
"10001","1","53013","22","10001005"
"10001","1","53016","22","10001006"
"10001","1","53019","22","10001007"
"10001","1","53022","22","10001008"
"10001","1","53002","22","10001009"
"10001","1","53005","22","10001010"
"10001","1","53008","22","10001011"
"10001","1","53011","22","10001012"
"10001","1","53014","22","10001013"
"10001","1","53017","22","10001014"
"10001","1","53020","22","10001015"
"10001","1","53023","22","10001016"
"10002","1","53001","22","10002001"
"10002","1","53002","22","10002002"
"10002","1","53005","22","10002003"
"10002","1","53008","22","10002004"
"10002","1","53011","22","10002005"
"10002","1","53014","22","10002006"
"10002","1","53017","22","10002007"
"10002","1","53020","22","10002008"
"10002","1","53023","22","10002009"
"10002","1","53003","22","10002010"
"10002","1","53006","22","10002011"
"10002","1","53009","22","10002012"
"10002","1","53012","22","10002013"
"10002","1","53015","22","10002014"
"10002","1","53018","22","10002015"
"10002","1","53021","22","10002016"
"10002","1","53024","22","10002017"
"10003","1","53002","22","10003001"
"10003","2","53002","22","10003002"
"10003","1","53003","22","10003003"
"10003","2","53003","22","10003004"
"10003","3","53003","22","10003005"
"10003","1","53006","22","10003006"
"10003","1","53009","22","10003007"
"10003","1","53012","22","10003008"
"10003","1","53015","22","10003009"
"10003","1","53018","22","10003010"
"10003","1","53021","22","10003011"
"10003","1","53024","22","10003012"
"10003","2","53006","22","10003013"
"10003","2","53009","22","10003014"
"10003","2","53012","22","10003015"
"10003","2","53015","22","10003016"
"10003","2","53018","22","10003017"
"10003","2","53021","22","10003018"
"10003","2","53024","22","10003019"
"10003","3","53006","22","10003020"
"10003","3","53009","22","10003021"
"10003","3","53012","22","10003022"
"10003","3","53015","22","10003023"
"10003","3","53018","22","10003024"
"10003","3","53021","22","10003025"
"10003","3","53024","22","10003026"
