f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87
"0","5","1101010001","0","10101","1","empty","1","0","53","1"
"0","5","1101010002","0","10101","1","empty","101000","0","56","2"
"0","5","1101010003","0","10101","1","empty","101000","0","70","3"
"0","31","1101010004","","10101","0","","101000","1","0","0"
"0","31","1101010005","","10101","0","","101001","1","0","1"
"0","31","1101010006","","10101","0","","101002","1","0","2"
"0","31","1101010007","","10101","0","","101003","1","0","3"
"0","31","1101010008","","10101","0","","101004","1","0","4"
"0","31","1101010009","","10101","0","","1","1","0","10"
"0","31","1101010010","","10101","0","","3","1","0","30"
"","91","1101010011","","10101","","","0","","","0"
"","32","1101010012","","10101","","","0","","","1"
"","32","1101010013","","10101","","","10","","","1"
"","3","1101010014","","10101","0","","2","","0","getDish_1_in"
"","93","1101010015","","10101","","","0.2","","","0"
"","3","1101010016","","10101","0","","1","","0","getDish"
"","3","1101010017","","10101","0","","2","","0","getDish_1_B"
"","3","1101010018","","10101","0","","3","","0","getDish_1_F"
"","32","1101010019","","10101","","","1","","","1"
"","32","1101010020","","10101","","","3","","","1"
"","93","1101010021","","10101","","","7.2","","","0"
"","101","1101010022","","10101","","","1101010023","","","1"
"","35","1101010023","","10101","","","2","","","1"
"","32","1101010024","","10101","","","2","","","1"
"","35","1101010025","","10101","","","4","","","1"
"","32","1101010026","","10101","","","4","","","1"
"","32","1101010027","","10101","","","3","","","0"
"","93","1101010028","","10101","","","2.3","","","0"
"","35","1101010029","","10101","","","30","","","1"
"","32","1101010030","","10101","","","30","","","1"
"","93","1101010031","","10101","","","0.2","","","0"
"1","6","1101010032","0","10101","0","","1","0","1","1"
"1","6","1101010033","0","10101","0","","2","0","1","1"
"1","6","1101010034","0","10101","0","","3","0","1","1"
"","32","1101010035","","10101","","","0","","","0"
"","32","1101010036","","10101","","","1","","","0"
"","32","1101010037","","10101","","","2","","","0"
"","32","1101010038","","10101","","","3","","","0"
"","32","1101010039","","10101","","","4","","","0"
"","32","1101010040","","10101","","","10","","","0"
"","93","1101010041","","10101","","","0.3","","","0"
"1","111","1101010042","0","10101","0.1","","1","0","1","1"
"-205","5","1102010001","0","10201","0.9","empty","2","-325","50","1"
"-205","5","1102010002","0","10201","0.9","empty","102000","-325","58","2"
"1500","5","1102010003","0","10201","0.6","idle_single","100","-263","54","100"
"0","31","1102010004","","10201","0","","102000","1","0","0"
"-263","31","1102010005","","10201","0","","102001","1","1500","1"
"0","31","1102010006","","10201","0","","102002","1","0","2"
"-136","31","1102010007","","10201","0","","102003","1","-132","3"
"0","31","1102010008","","10201","0","","102004","1","0","4"
"0","31","1102010009","","10201","0","","1","1","0","10"
"0","31","1102010010","","10201","0","","2","1","0","20"
"0","31","1102010011","","10201","0","","3","1","0","30"
"","91","1102010012","","10201","","","0","","","0"
"","32","1102010013","","10201","","","0","","","1"
"","32","1102010014","","10201","","","10","","","1"
"","23","1102010015","","10201","","","se_caravan","","0","se_caravan_dice_get_intro"
"","3","1102010016","","10201","0","","1","","1","getDice_idle"
"eat_loop","3","1102010017","0","10201","0","","100","1","0","run_getDice"
"","32","1102010018","","10201","","","1","","","1"
"2","2","1102010019","","10201","","","100","11","-263","344"
"2","33","1102010020","","10201","","","1","11","-263","344"
"","32","1102010021","","10201","","","2","","","1"
"","93","1102010022","","10201","","","1.7","","","0"
"","3","1102010023","0","10201","0.2","","1","","1","getDice_curious"
"0","21","1102010024","","10201","","","vo_caravan","","0","vo_caravan_event_002_000"
"","93","1102010025","","10201","","","1.5","","","0"
"","23","1102010026","","10201","","","se_caravan","","0","se_caravan_dice_get_outro_1"
"0.1","21","1102010027","","10201","","","vo_caravan","","0","vo_caravan_event_002_001"
"","3","1102010028","","10201","0.1","","100","","0","spit_in"
"","3","1102010029","","10201","0","","2","","0","getDice_1"
"","3","1102010030","","10201","0.1","","1","","0","getDice_panic_1"
"","93","1102010031","","10201","","","0.5","","","0"
"idle_single","3","1102010032","0","10201","0","","100","1","0","spit_out"
"","93","1102010033","","10201","","","1.4","","","0"
"idle_single","3","1102010034","0","10201","0.2","","100","1","0","joy_single"
"","93","1102010035","","10201","","","0.1","","","0"
"","32","1102010036","","10201","","","3","","","1"
"","93","1102010037","","10201","","","0.5","","","0"
"0","21","1102010038","","10201","","","vo_caravan","","0","vo_caravan_event_002_002"
"","93","1102010039","","10201","","","1.3","","","0"
"","101","1102010040","","10201","","","1102010041","","","0"
"","35","1102010041","","10201","","","4","","","1"
"","32","1102010042","","10201","","","4","","","1"
"","32","1102010043","","10201","","","20","","","1"
"","32","1102010044","","10201","","","1","","","0"
"","93","1102010045","","10201","","","0.4","","","0"
"","92","1102010046","","10201","","","","","",""
"","35","1102010047","","10201","","","30","","","1"
"","32","1102010048","","10201","","","30","","","1"
"","93","1102010049","","10201","","","0.2","","","0"
"1","6","1102010050","0","10201","0","","1","0","1","1"
"1","6","1102010051","0","10201","0","","2","0","1","1"
"1","6","1102010052","0","10201","0","","100","0","1","1"
"","32","1102010053","","10201","","","0","","","0"
"","32","1102010054","","10201","","","2","","","0"
"","32","1102010055","","10201","","","3","","","0"
"","32","1102010056","","10201","","","4","","","0"
"","32","1102010057","","10201","","","10","","","0"
"","93","1102010058","","10201","","","0.3","","","0"
"-205","5","1102020001","0","10202","0.9","empty","2","-325","50","1"
"-205","5","1102020002","0","10202","0.9","empty","102000","-325","58","2"
"1500","5","1102020003","0","10202","0.6","idle_single","100","-263","54","100"
"0","31","1102020004","","10202","0","","102000","1","0","0"
"-263","31","1102020005","","10202","0","","102001","1","1500","1"
"0","31","1102020006","","10202","0","","102002","1","0","2"
"-136","31","1102020007","","10202","0","","102003","1","-132","3"
"0","31","1102020008","","10202","0","","102005","1","0","4"
"0","31","1102020009","","10202","0","","1","1","0","10"
"0","31","1102020010","","10202","0","","2","1","0","20"
"0","31","1102020011","","10202","0","","3","1","0","30"
"","91","1102020012","","10202","","","0","","","0"
"","32","1102020013","","10202","","","0","","","1"
"","32","1102020014","","10202","","","10","","","1"
"","23","1102020015","","10202","","","se_caravan","","0","se_caravan_dice_get_intro"
"","3","1102020016","","10202","0","","1","","1","getDice_idle"
"eat_loop","3","1102020017","0","10202","0","","100","1","0","run_getDice"
"","32","1102020018","","10202","","","1","","","1"
"2","2","1102020019","","10202","","","100","11","-263","344"
"2","33","1102020020","","10202","","","1","11","-263","344"
"","32","1102020021","","10202","","","2","","","1"
"","93","1102020022","","10202","","","1.7","","","0"
"","3","1102020023","0","10202","0.2","","1","","1","getDice_curious"
"0","21","1102020024","","10202","","","vo_caravan","","0","vo_caravan_event_003_000"
"","93","1102020025","","10202","","","1.5","","","0"
"","23","1102020026","","10202","","","se_caravan","","0","se_caravan_dice_get_outro_2"
"0","21","1102020027","","10202","","","vo_caravan","","0","vo_caravan_event_003_001"
"idle_single","3","1102020028","0","10202","0.1","","100","1","0","spit_in"
"","3","1102020029","","10202","0","","2","","0","getDice_2"
"","3","1102020030","","10202","0.1","","1","","0","getDice_panic_2"
"","93","1102020031","","10202","","","2.5","","","0"
"idle_single","3","1102020032","0","10202","0.2","","100","1","0","joy_single"
"","93","1102020033","","10202","","","0.5","","","0"
"0.1","21","1102020034","","10202","","","vo_caravan","","0","vo_caravan_event_003_002"
"","93","1102020035","","10202","","","0.1","","","0"
"","32","1102020036","","10202","","","3","","","1"
"","93","1102020037","","10202","","","1.6","","","0"
"","101","1102020038","","10202","","","1102020039","","","0"
"","35","1102020039","","10202","","","4","","","1"
"","32","1102020040","","10202","","","4","","","1"
"","32","1102020041","","10202","","","20","","","1"
"","32","1102020042","","10202","","","1","","","0"
"","93","1102020043","","10202","","","0.4","","","0"
"","92","1102020044","","10202","","","","","",""
"","35","1102020045","","10202","","","30","","","1"
"","32","1102020046","","10202","","","30","","","1"
"","93","1102020047","","10202","","","0.2","","","0"
"1","6","1102020048","0","10202","0","","1","0","1","1"
"1","6","1102020049","0","10202","0","","2","0","1","1"
"1","6","1102020050","0","10202","0","","100","0","1","1"
"","32","1102020051","","10202","","","0","","","0"
"","32","1102020052","","10202","","","2","","","0"
"","32","1102020053","","10202","","","3","","","0"
"","32","1102020054","","10202","","","4","","","0"
"","32","1102020055","","10202","","","10","","","0"
"","32","1102020056","","10202","","","20","","","0"
"","93","1102020057","","10202","","","0.3","","","0"
"0","5","1103010001","0","10301","1","magicitem_1","1","0","20","1"
