2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90
"1","empty","10101","0","1","53","1","0","5","1101010001","0"
"2","empty","10101","0","101000","56","1","0","5","1101010002","0"
"3","empty","10101","0","101000","70","1","0","5","1101010003","0"
"0","","10101","1","101000","0","0","0","31","1101010004",""
"1","","10101","1","101001","0","0","0","31","1101010005",""
"2","","10101","1","101002","0","0","0","31","1101010006",""
"3","","10101","1","101003","0","0","0","31","1101010007",""
"4","","10101","1","101004","0","0","0","31","1101010008",""
"10","","10101","1","1","0","0","0","31","1101010009",""
"30","","10101","1","3","0","0","0","31","1101010010",""
"0","","10101","","0","","","","91","1101010011",""
"1","","10101","","0","","","","32","1101010012",""
"1","","10101","","10","","","","32","1101010013",""
"getDish_1_in","","10101","","2","0","0","","3","1101010014",""
"0","","10101","","0.2","","","","93","1101010015",""
"getDish","","10101","","1","0","0","","3","1101010016",""
"getDish_1_B","","10101","","2","0","0","","3","1101010017",""
"getDish_1_F","","10101","","3","0","0","","3","1101010018",""
"1","","10101","","1","","","","32","1101010019",""
"1","","10101","","3","","","","32","1101010020",""
"0","","10101","","7.2","","","","93","1101010021",""
"1","","10101","","1101010023","","","","101","1101010022",""
"1","","10101","","2","","","","35","1101010023",""
"1","","10101","","2","","","","32","1101010024",""
"1","","10101","","4","","","","35","1101010025",""
"1","","10101","","4","","","","32","1101010026",""
"0","","10101","","3","","","","32","1101010027",""
"0","","10101","","2.3","","","","93","1101010028",""
"1","","10101","","30","","","","35","1101010029",""
"1","","10101","","30","","","","32","1101010030",""
"0","","10101","","0.2","","","","93","1101010031",""
"1","","10101","0","1","1","0","1","6","1101010032","0"
"1","","10101","0","2","1","0","1","6","1101010033","0"
"1","","10101","0","3","1","0","1","6","1101010034","0"
"0","","10101","","0","","","","32","1101010035",""
"0","","10101","","1","","","","32","1101010036",""
"0","","10101","","2","","","","32","1101010037",""
"0","","10101","","3","","","","32","1101010038",""
"0","","10101","","4","","","","32","1101010039",""
"0","","10101","","10","","","","32","1101010040",""
"0","","10101","","0.3","","","","93","1101010041",""
"1","","10101","0","1","1","0.1","1","111","1101010042","0"
"1","empty","10201","-325","2","50","0.9","-205","5","1102010001","0"
"2","empty","10201","-325","102000","58","0.9","-205","5","1102010002","0"
"100","idle_single","10201","-263","100","54","0.6","1500","5","1102010003","0"
"0","","10201","1","102000","0","0","0","31","1102010004",""
"1","","10201","1","102001","1500","0","-263","31","1102010005",""
"2","","10201","1","102002","0","0","0","31","1102010006",""
"3","","10201","1","102003","-132","0","-136","31","1102010007",""
"4","","10201","1","102004","0","0","0","31","1102010008",""
"10","","10201","1","1","0","0","0","31","1102010009",""
"20","","10201","1","2","0","0","0","31","1102010010",""
"30","","10201","1","3","0","0","0","31","1102010011",""
"0","","10201","","0","","","","91","1102010012",""
"1","","10201","","0","","","","32","1102010013",""
"1","","10201","","10","","","","32","1102010014",""
"se_caravan_dice_get_intro","","10201","","se_caravan","0","","","23","1102010015",""
"getDice_idle","","10201","","1","1","0","","3","1102010016",""
"run_getDice","","10201","1","100","0","0","eat_loop","3","1102010017","0"
"1","","10201","","1","","","","32","1102010018",""
"344","","10201","11","100","-263","","2","2","1102010019",""
"344","","10201","11","1","-263","","2","33","1102010020",""
"1","","10201","","2","","","","32","1102010021",""
"0","","10201","","1.7","","","","93","1102010022",""
"getDice_curious","","10201","","1","1","0.2","","3","1102010023","0"
"vo_caravan_event_002_000","","10201","","vo_caravan","0","","0","21","1102010024",""
"0","","10201","","1.5","","","","93","1102010025",""
"se_caravan_dice_get_outro_1","","10201","","se_caravan","0","","","23","1102010026",""
"vo_caravan_event_002_001","","10201","","vo_caravan","0","","0.1","21","1102010027",""
"spit_in","","10201","","100","0","0.1","","3","1102010028",""
"getDice_1","","10201","","2","0","0","","3","1102010029",""
"getDice_panic_1","","10201","","1","0","0.1","","3","1102010030",""
"0","","10201","","0.5","","","","93","1102010031",""
"spit_out","","10201","1","100","0","0","idle_single","3","1102010032","0"
"0","","10201","","1.4","","","","93","1102010033",""
"joy_single","","10201","1","100","0","0.2","idle_single","3","1102010034","0"
"0","","10201","","0.1","","","","93","1102010035",""
"1","","10201","","3","","","","32","1102010036",""
"0","","10201","","0.5","","","","93","1102010037",""
"vo_caravan_event_002_002","","10201","","vo_caravan","0","","0","21","1102010038",""
"0","","10201","","1.3","","","","93","1102010039",""
"0","","10201","","1102010041","","","","101","1102010040",""
"1","","10201","","4","","","","35","1102010041",""
"1","","10201","","4","","","","32","1102010042",""
"1","","10201","","20","","","","32","1102010043",""
"0","","10201","","1","","","","32","1102010044",""
"0","","10201","","0.4","","","","93","1102010045",""
"","","10201","","","","","","92","1102010046",""
"1","","10201","","30","","","","35","1102010047",""
"1","","10201","","30","","","","32","1102010048",""
"0","","10201","","0.2","","","","93","1102010049",""
"1","","10201","0","1","1","0","1","6","1102010050","0"
"1","","10201","0","2","1","0","1","6","1102010051","0"
"1","","10201","0","100","1","0","1","6","1102010052","0"
"0","","10201","","0","","","","32","1102010053",""
"0","","10201","","2","","","","32","1102010054",""
"0","","10201","","3","","","","32","1102010055",""
"0","","10201","","4","","","","32","1102010056",""
"0","","10201","","10","","","","32","1102010057",""
"0","","10201","","0.3","","","","93","1102010058",""
"1","empty","10202","-325","2","50","0.9","-205","5","1102020001","0"
"2","empty","10202","-325","102000","58","0.9","-205","5","1102020002","0"
"100","idle_single","10202","-263","100","54","0.6","1500","5","1102020003","0"
"0","","10202","1","102000","0","0","0","31","1102020004",""
"1","","10202","1","102001","1500","0","-263","31","1102020005",""
"2","","10202","1","102002","0","0","0","31","1102020006",""
"3","","10202","1","102003","-132","0","-136","31","1102020007",""
"4","","10202","1","102005","0","0","0","31","1102020008",""
"10","","10202","1","1","0","0","0","31","1102020009",""
"20","","10202","1","2","0","0","0","31","1102020010",""
"30","","10202","1","3","0","0","0","31","1102020011",""
"0","","10202","","0","","","","91","1102020012",""
"1","","10202","","0","","","","32","1102020013",""
"1","","10202","","10","","","","32","1102020014",""
"se_caravan_dice_get_intro","","10202","","se_caravan","0","","","23","1102020015",""
"getDice_idle","","10202","","1","1","0","","3","1102020016",""
"run_getDice","","10202","1","100","0","0","eat_loop","3","1102020017","0"
"1","","10202","","1","","","","32","1102020018",""
"344","","10202","11","100","-263","","2","2","1102020019",""
"344","","10202","11","1","-263","","2","33","1102020020",""
"1","","10202","","2","","","","32","1102020021",""
"0","","10202","","1.7","","","","93","1102020022",""
"getDice_curious","","10202","","1","1","0.2","","3","1102020023","0"
"vo_caravan_event_003_000","","10202","","vo_caravan","0","","0","21","1102020024",""
"0","","10202","","1.5","","","","93","1102020025",""
"se_caravan_dice_get_outro_2","","10202","","se_caravan","0","","","23","1102020026",""
"vo_caravan_event_003_001","","10202","","vo_caravan","0","","0","21","1102020027",""
"spit_in","","10202","1","100","0","0.1","idle_single","3","1102020028","0"
"getDice_2","","10202","","2","0","0","","3","1102020029",""
"getDice_panic_2","","10202","","1","0","0.1","","3","1102020030",""
"0","","10202","","2.5","","","","93","1102020031",""
"joy_single","","10202","1","100","0","0.2","idle_single","3","1102020032","0"
"0","","10202","","0.5","","","","93","1102020033",""
"vo_caravan_event_003_002","","10202","","vo_caravan","0","","0.1","21","1102020034",""
"0","","10202","","0.1","","","","93","1102020035",""
"1","","10202","","3","","","","32","1102020036",""
"0","","10202","","1.6","","","","93","1102020037",""
"0","","10202","","1102020039","","","","101","1102020038",""
"1","","10202","","4","","","","35","1102020039",""
"1","","10202","","4","","","","32","1102020040",""
"1","","10202","","20","","","","32","1102020041",""
"0","","10202","","1","","","","32","1102020042",""
"0","","10202","","0.4","","","","93","1102020043",""
"","","10202","","","","","","92","1102020044",""
"1","","10202","","30","","","","35","1102020045",""
"1","","10202","","30","","","","32","1102020046",""
"0","","10202","","0.2","","","","93","1102020047",""
"1","","10202","0","1","1","0","1","6","1102020048","0"
"1","","10202","0","2","1","0","1","6","1102020049","0"
"1","","10202","0","100","1","0","1","6","1102020050","0"
"0","","10202","","0","","","","32","1102020051",""
"0","","10202","","2","","","","32","1102020052",""
"0","","10202","","3","","","","32","1102020053",""
"0","","10202","","4","","","","32","1102020054",""
"0","","10202","","10","","","","32","1102020055",""
"0","","10202","","20","","","","32","1102020056",""
"0","","10202","","0.3","","","","93","1102020057",""
"1","magicitem_1","10301","0","1","20","1","0","5","1103010001","0"
"2","magicitem_2","10301","0","2","19","1","0","5","1103010002","0"
"3","magicitem_3","10301","0","3","18","1","0","5","1103010003","0"
"4","magicitem_kyaru","10301","0","103000","21","1","0","5","1103010004","0"
"10","","10301","1","103000","0","0","0","31","1103010005",""
"11","","10301","1","103001","0","0","0","31","1103010006",""
"12","","10301","1","103002","0","0","0","31","1103010007",""
"13","","10301","1","103003","0","0","0","31","1103010008",""
"14","","10301","1","103007","0","0","0","31","1103010009",""
"19","","10301","1","103011","0","0","0","31","1103010010",""
"15","","10301","1","1","0","1","0","31","1103010011",""
"16","","10301","1","2","0","0","0","31","1103010012",""
"17","","10301","1","3","0","0","0","31","1103010013",""
"18","","10301","1","4","0","0","0","31","1103010014",""
"0","","10301","1","18","0","1","0","35","1103010015",""
"1","","10301","","18","","","","32","1103010016",""
"0","","10301","","0","","","","91","1103010017",""
"1","","10301","","10","","","","32","1103010018",""
"1","","10301","","11","","","","32","1103010019",""
"1","","10301","","12","","","","32","1103010020",""
"1","","10301","","13","","","","32","1103010021",""
"1","","10301","","19","","","","32","1103010022",""
"magicitem_1","","10301","","1","0","0","","3","1103010023",""
"magicitem_2","","10301","","2","0","0","","3","1103010024",""
"magicitem_3","","10301","","3","0","0","","3","1103010025",""
