fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90
"10101","1","empty","53","1101010001","0","5","1","0","1","0"
"10101","101000","empty","56","1101010002","0","5","2","0","1","0"
"10101","101000","empty","70","1101010003","0","5","3","0","1","0"
"10101","101000","","0","1101010004","0","31","0","1","0",""
"10101","101001","","0","1101010005","0","31","1","1","0",""
"10101","101002","","0","1101010006","0","31","2","1","0",""
"10101","101003","","0","1101010007","0","31","3","1","0",""
"10101","101004","","0","1101010008","0","31","4","1","0",""
"10101","1","","0","1101010009","0","31","10","1","0",""
"10101","3","","0","1101010010","0","31","30","1","0",""
"10101","0","","","1101010011","","91","0","","",""
"10101","0","","","1101010012","","32","1","","",""
"10101","10","","","1101010013","","32","1","","",""
"10101","2","","0","1101010014","","3","getDish_1_in","","0",""
"10101","0.2","","","1101010015","","93","0","","",""
"10101","1","","0","1101010016","","3","getDish","","0",""
"10101","2","","0","1101010017","","3","getDish_1_B","","0",""
"10101","3","","0","1101010018","","3","getDish_1_F","","0",""
"10101","1","","","1101010019","","32","1","","",""
"10101","3","","","1101010020","","32","1","","",""
"10101","7.2","","","1101010021","","93","0","","",""
"10101","1101010023","","","1101010022","","101","1","","",""
"10101","2","","","1101010023","","35","1","","",""
"10101","2","","","1101010024","","32","1","","",""
"10101","4","","","1101010025","","35","1","","",""
"10101","4","","","1101010026","","32","1","","",""
"10101","3","","","1101010027","","32","0","","",""
"10101","2.3","","","1101010028","","93","0","","",""
"10101","30","","","1101010029","","35","1","","",""
"10101","30","","","1101010030","","32","1","","",""
"10101","0.2","","","1101010031","","93","0","","",""
"10101","1","","1","1101010032","1","6","1","0","0","0"
"10101","2","","1","1101010033","1","6","1","0","0","0"
"10101","3","","1","1101010034","1","6","1","0","0","0"
"10101","0","","","1101010035","","32","0","","",""
"10101","1","","","1101010036","","32","0","","",""
"10101","2","","","1101010037","","32","0","","",""
"10101","3","","","1101010038","","32","0","","",""
"10101","4","","","1101010039","","32","0","","",""
"10101","10","","","1101010040","","32","0","","",""
"10101","0.3","","","1101010041","","93","0","","",""
"10101","1","","1","1101010042","1","111","1","0","0.1","0"
"10201","2","empty","50","1102010001","-205","5","1","-325","0.9","0"
"10201","102000","empty","58","1102010002","-205","5","2","-325","0.9","0"
"10201","100","idle_single","54","1102010003","1500","5","100","-263","0.6","0"
"10201","102000","","0","1102010004","0","31","0","1","0",""
"10201","102001","","1500","1102010005","-263","31","1","1","0",""
"10201","102002","","0","1102010006","0","31","2","1","0",""
"10201","102003","","-132","1102010007","-136","31","3","1","0",""
"10201","102004","","0","1102010008","0","31","4","1","0",""
"10201","1","","0","1102010009","0","31","10","1","0",""
"10201","2","","0","1102010010","0","31","20","1","0",""
"10201","3","","0","1102010011","0","31","30","1","0",""
"10201","0","","","1102010012","","91","0","","",""
"10201","0","","","1102010013","","32","1","","",""
"10201","10","","","1102010014","","32","1","","",""
"10201","se_caravan","","0","1102010015","","23","se_caravan_dice_get_intro","","",""
"10201","1","","1","1102010016","","3","getDice_idle","","0",""
"10201","100","","0","1102010017","eat_loop","3","run_getDice","1","0","0"
"10201","1","","","1102010018","","32","1","","",""
"10201","100","","-263","1102010019","2","2","344","11","",""
"10201","1","","-263","1102010020","2","33","344","11","",""
"10201","2","","","1102010021","","32","1","","",""
"10201","1.7","","","1102010022","","93","0","","",""
"10201","1","","1","1102010023","","3","getDice_curious","","0.2","0"
"10201","vo_caravan","","0","1102010024","0","21","vo_caravan_event_002_000","","",""
"10201","1.5","","","1102010025","","93","0","","",""
"10201","se_caravan","","0","1102010026","","23","se_caravan_dice_get_outro_1","","",""
"10201","vo_caravan","","0","1102010027","0.1","21","vo_caravan_event_002_001","","",""
"10201","100","","0","1102010028","","3","spit_in","","0.1",""
"10201","2","","0","1102010029","","3","getDice_1","","0",""
"10201","1","","0","1102010030","","3","getDice_panic_1","","0.1",""
"10201","0.5","","","1102010031","","93","0","","",""
"10201","100","","0","1102010032","idle_single","3","spit_out","1","0","0"
"10201","1.4","","","1102010033","","93","0","","",""
"10201","100","","0","1102010034","idle_single","3","joy_single","1","0.2","0"
"10201","0.1","","","1102010035","","93","0","","",""
"10201","3","","","1102010036","","32","1","","",""
"10201","0.5","","","1102010037","","93","0","","",""
"10201","vo_caravan","","0","1102010038","0","21","vo_caravan_event_002_002","","",""
"10201","1.3","","","1102010039","","93","0","","",""
"10201","1102010041","","","1102010040","","101","0","","",""
"10201","4","","","1102010041","","35","1","","",""
"10201","4","","","1102010042","","32","1","","",""
"10201","20","","","1102010043","","32","1","","",""
"10201","1","","","1102010044","","32","0","","",""
"10201","0.4","","","1102010045","","93","0","","",""
"10201","","","","1102010046","","92","","","",""
"10201","30","","","1102010047","","35","1","","",""
"10201","30","","","1102010048","","32","1","","",""
"10201","0.2","","","1102010049","","93","0","","",""
"10201","1","","1","1102010050","1","6","1","0","0","0"
"10201","2","","1","1102010051","1","6","1","0","0","0"
"10201","100","","1","1102010052","1","6","1","0","0","0"
"10201","0","","","1102010053","","32","0","","",""
