7ef063700ed4c28e0084a99747876f8a0e7170b49c95fea12b6f66f3479a998e,0def7936dcb991c21e02cec082d90fa0bda1d9e66b09a68ed91107a8f436bcd1,49c929c492e57a0f9b75e0fb71043c4db67672aab2fc4139ae21a01f0398bc20,800c883815b9dc5d8c77120b919688bd64470cce86fb8982318b349dbf74426c,9184db0d2b3f5a1017dd476250ec30ef64eb75b0901d255bf7db402cc44651b1
"1025","1037","1045","1","1048"
"1003","1062","1006","2","1004"
"1003","1029","1006","3","1007"
"1047","1025","1062","4","1045"
"1043","1003","1022","5","1013"
"1006","1048","1019","6","1004"
"1062","1037","1003","7","1033"
"1056","1050","1059","8","1053"
"1001","1030","1034","9","1011"
"1063","1046","1026","10","1023"
"1020","1014","1044","11","1038"
"1017","1008","1040","12","1049"
"1023","1017","1020","13","1044"
"1017","1001","1020","14","1038"
"1030","1036","1008","15","1048"
"1044","1004","1011","16","1038"
"1043","1005","1022","17","1011"
"1046","1042","1047","18","1016"
"1014","1041","1063","19","1028"
"1052","1061","1058","20","1055"
"1025","1031","1024","21","1001"
"1024","1064","1005","22","1063"
"1040","1066","1044","23","1000"
"1000","1076","1010","24","1038"
"1003","1077","1043","25","1019"
"1070","1071","1068","26","1069"
"1092","1089","1090","27","1091"
"1098","1097","1099","28","1100"
"1102","1101","1103","29","1104"
"1106","1105","1107","30","1108"
"1012","1083","1021","31","1006"
"1087","1086","1084","32","1085"
"1094","1093","1096","33","1095"
