800c883815b9dc5d8c77120b919688bd64470cce86fb8982318b349dbf74426c,7ef063700ed4c28e0084a99747876f8a0e7170b49c95fea12b6f66f3479a998e,9184db0d2b3f5a1017dd476250ec30ef64eb75b0901d255bf7db402cc44651b1,0def7936dcb991c21e02cec082d90fa0bda1d9e66b09a68ed91107a8f436bcd1,49c929c492e57a0f9b75e0fb71043c4db67672aab2fc4139ae21a01f0398bc20
"1","1025","1048","1037","1045"
"2","1003","1004","1062","1006"
"3","1003","1007","1029","1006"
"4","1047","1045","1025","1062"
"5","1043","1013","1003","1022"
"6","1006","1004","1048","1019"
"7","1062","1033","1037","1003"
"8","1056","1053","1050","1059"
"9","1001","1011","1030","1034"
"10","1063","1023","1046","1026"
"11","1020","1038","1014","1044"
"12","1017","1049","1008","1040"
"13","1023","1044","1017","1020"
"14","1017","1038","1001","1020"
"15","1030","1048","1036","1008"
"16","1044","1038","1004","1011"
"17","1043","1011","1005","1022"
"18","1046","1016","1042","1047"
"19","1014","1028","1041","1063"
"20","1052","1055","1061","1058"
"21","1025","1001","1031","1024"
"22","1024","1063","1064","1005"
"23","1040","1000","1066","1044"
"24","1000","1038","1076","1010"
"25","1003","1019","1077","1043"
"26","1070","1069","1071","1068"
"27","1092","1091","1089","1090"
"28","1098","1100","1097","1099"
"29","1102","1104","1101","1103"
"30","1106","1108","1105","1107"
"31","1012","1006","1083","1021"
"32","1087","1085","1086","1084"
"33","1094","1095","1093","1096"
