800c883815b9dc5d8c77120b919688bd64470cce86fb8982318b349dbf74426c,0def7936dcb991c21e02cec082d90fa0bda1d9e66b09a68ed91107a8f436bcd1,49c929c492e57a0f9b75e0fb71043c4db67672aab2fc4139ae21a01f0398bc20,7ef063700ed4c28e0084a99747876f8a0e7170b49c95fea12b6f66f3479a998e,9184db0d2b3f5a1017dd476250ec30ef64eb75b0901d255bf7db402cc44651b1
"1","1037","1045","1025","1048"
"2","1062","1006","1003","1004"
"3","1029","1006","1003","1007"
"4","1025","1062","1047","1045"
"5","1003","1022","1043","1013"
"6","1048","1019","1006","1004"
"7","1037","1003","1062","1033"
"8","1050","1059","1056","1053"
"9","1030","1034","1001","1011"
"10","1046","1026","1063","1023"
"11","1014","1044","1020","1038"
"12","1008","1040","1017","1049"
"13","1017","1020","1023","1044"
"14","1001","1020","1017","1038"
"15","1036","1008","1030","1048"
"16","1004","1011","1044","1038"
"17","1005","1022","1043","1011"
"18","1042","1047","1046","1016"
"19","1041","1063","1014","1028"
"20","1061","1058","1052","1055"
"21","1031","1024","1025","1001"
"22","1064","1005","1024","1063"
"23","1066","1044","1040","1000"
"24","1076","1010","1000","1038"
"25","1077","1043","1003","1019"
"26","1071","1068","1070","1069"
"27","1089","1090","1092","1091"
"28","1097","1099","1098","1100"
"29","1101","1103","1102","1104"
"30","1105","1107","1106","1108"
"31","1083","1021","1012","1006"
"32","1086","1084","1087","1085"
"33","1093","1096","1094","1095"
