7ef063700ed4c28e0084a99747876f8a0e7170b49c95fea12b6f66f3479a998e,49c929c492e57a0f9b75e0fb71043c4db67672aab2fc4139ae21a01f0398bc20,0def7936dcb991c21e02cec082d90fa0bda1d9e66b09a68ed91107a8f436bcd1,9184db0d2b3f5a1017dd476250ec30ef64eb75b0901d255bf7db402cc44651b1,800c883815b9dc5d8c77120b919688bd64470cce86fb8982318b349dbf74426c
"1025","1045","1037","1048","1"
"1003","1006","1062","1004","2"
"1003","1006","1029","1007","3"
"1047","1062","1025","1045","4"
"1043","1022","1003","1013","5"
"1006","1019","1048","1004","6"
"1062","1003","1037","1033","7"
"1056","1059","1050","1053","8"
"1001","1034","1030","1011","9"
"1063","1026","1046","1023","10"
"1020","1044","1014","1038","11"
"1017","1040","1008","1049","12"
"1023","1020","1017","1044","13"
"1017","1020","1001","1038","14"
"1030","1008","1036","1048","15"
"1044","1011","1004","1038","16"
"1043","1022","1005","1011","17"
"1046","1047","1042","1016","18"
"1014","1063","1041","1028","19"
"1052","1058","1061","1055","20"
"1025","1024","1031","1001","21"
"1024","1005","1064","1063","22"
"1040","1044","1066","1000","23"
"1000","1010","1076","1038","24"
"1003","1043","1077","1019","25"
"1070","1068","1071","1069","26"
"1092","1090","1089","1091","27"
"1098","1099","1097","1100","28"
"1102","1103","1101","1104","29"
"1106","1107","1105","1108","30"
"1012","1021","1083","1006","31"
"1087","1084","1086","1085","32"
"1094","1096","1093","1095","33"
