7ef063700ed4c28e0084a99747876f8a0e7170b49c95fea12b6f66f3479a998e,9184db0d2b3f5a1017dd476250ec30ef64eb75b0901d255bf7db402cc44651b1,800c883815b9dc5d8c77120b919688bd64470cce86fb8982318b349dbf74426c,0def7936dcb991c21e02cec082d90fa0bda1d9e66b09a68ed91107a8f436bcd1,49c929c492e57a0f9b75e0fb71043c4db67672aab2fc4139ae21a01f0398bc20
"1025","1048","1","1037","1045"
"1003","1004","2","1062","1006"
"1003","1007","3","1029","1006"
"1047","1045","4","1025","1062"
"1043","1013","5","1003","1022"
"1006","1004","6","1048","1019"
"1062","1033","7","1037","1003"
"1056","1053","8","1050","1059"
"1001","1011","9","1030","1034"
"1063","1023","10","1046","1026"
"1020","1038","11","1014","1044"
"1017","1049","12","1008","1040"
"1023","1044","13","1017","1020"
"1017","1038","14","1001","1020"
"1030","1048","15","1036","1008"
"1044","1038","16","1004","1011"
"1043","1011","17","1005","1022"
"1046","1016","18","1042","1047"
"1014","1028","19","1041","1063"
"1052","1055","20","1061","1058"
"1025","1001","21","1031","1024"
"1024","1063","22","1064","1005"
"1040","1000","23","1066","1044"
"1000","1038","24","1076","1010"
"1003","1019","25","1077","1043"
"1070","1069","26","1071","1068"
"1092","1091","27","1089","1090"
"1098","1100","28","1097","1099"
"1102","1104","29","1101","1103"
"1106","1108","30","1105","1107"
"1012","1006","31","1083","1021"
"1087","1085","32","1086","1084"
"1094","1095","33","1093","1096"
