800c883815b9dc5d8c77120b919688bd64470cce86fb8982318b349dbf74426c,49c929c492e57a0f9b75e0fb71043c4db67672aab2fc4139ae21a01f0398bc20,9184db0d2b3f5a1017dd476250ec30ef64eb75b0901d255bf7db402cc44651b1,0def7936dcb991c21e02cec082d90fa0bda1d9e66b09a68ed91107a8f436bcd1,7ef063700ed4c28e0084a99747876f8a0e7170b49c95fea12b6f66f3479a998e
"1","1045","1048","1037","1025"
"2","1006","1004","1062","1003"
"3","1006","1007","1029","1003"
"4","1062","1045","1025","1047"
"5","1022","1013","1003","1043"
"6","1019","1004","1048","1006"
"7","1003","1033","1037","1062"
"8","1059","1053","1050","1056"
"9","1034","1011","1030","1001"
"10","1026","1023","1046","1063"
"11","1044","1038","1014","1020"
"12","1040","1049","1008","1017"
"13","1020","1044","1017","1023"
"14","1020","1038","1001","1017"
"15","1008","1048","1036","1030"
"16","1011","1038","1004","1044"
"17","1022","1011","1005","1043"
"18","1047","1016","1042","1046"
"19","1063","1028","1041","1014"
"20","1058","1055","1061","1052"
"21","1024","1001","1031","1025"
"22","1005","1063","1064","1024"
"23","1044","1000","1066","1040"
"24","1010","1038","1076","1000"
"25","1043","1019","1077","1003"
"26","1068","1069","1071","1070"
"27","1090","1091","1089","1092"
"28","1099","1100","1097","1098"
"29","1103","1104","1101","1102"
"30","1107","1108","1105","1106"
"31","1021","1006","1083","1012"
"32","1084","1085","1086","1087"
"33","1096","1095","1093","1094"
