800c883815b9dc5d8c77120b919688bd64470cce86fb8982318b349dbf74426c,0def7936dcb991c21e02cec082d90fa0bda1d9e66b09a68ed91107a8f436bcd1,7ef063700ed4c28e0084a99747876f8a0e7170b49c95fea12b6f66f3479a998e,9184db0d2b3f5a1017dd476250ec30ef64eb75b0901d255bf7db402cc44651b1,49c929c492e57a0f9b75e0fb71043c4db67672aab2fc4139ae21a01f0398bc20
"1","1037","1025","1048","1045"
"2","1062","1003","1004","1006"
"3","1029","1003","1007","1006"
"4","1025","1047","1045","1062"
"5","1003","1043","1013","1022"
"6","1048","1006","1004","1019"
"7","1037","1062","1033","1003"
"8","1050","1056","1053","1059"
"9","1030","1001","1011","1034"
"10","1046","1063","1023","1026"
"11","1014","1020","1038","1044"
"12","1008","1017","1049","1040"
"13","1017","1023","1044","1020"
"14","1001","1017","1038","1020"
"15","1036","1030","1048","1008"
"16","1004","1044","1038","1011"
"17","1005","1043","1011","1022"
"18","1042","1046","1016","1047"
"19","1041","1014","1028","1063"
"20","1061","1052","1055","1058"
"21","1031","1025","1001","1024"
"22","1064","1024","1063","1005"
"23","1066","1040","1000","1044"
"24","1076","1000","1038","1010"
"25","1077","1003","1019","1043"
"26","1071","1070","1069","1068"
"27","1089","1092","1091","1090"
"28","1097","1098","1100","1099"
"29","1101","1102","1104","1103"
"30","1105","1106","1108","1107"
"31","1083","1012","1006","1021"
"32","1086","1087","1085","1084"
"33","1093","1094","1095","1096"
