c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5
"1","2018/01/01 05:00:00","1","100","93001","18001001","0","-1","6","2030/12/31 23:59:59"
"2","2018/01/01 05:00:00","1","100","93001","18001002","0","-1","6","2030/12/31 23:59:59"
"3","2018/01/01 05:00:00","1","30","0","11001001","0","-1","5","2021/02/09 04:59:59"
"4","2018/01/01 05:00:00","1","30000","94002","11001001","0","-1","12","2021/02/09 04:59:59"
"5","2018/01/01 05:00:00","1","10","91002","11001001","0","-1","8","2021/02/09 04:59:59"
"6","2018/01/01 05:00:00","1","40","0","11003001","0","-1","5","2021/02/09 04:59:59"
"7","2018/01/01 05:00:00","1","2","20002","11003001","0","-1","2","2021/02/09 04:59:59"
"8","2018/01/01 05:00:00","1","10","91002","11003001","0","-1","8","2021/02/09 04:59:59"
"9","2018/01/01 05:00:00","1","20","0","13002001","0","-1","5","2021/02/09 04:59:59"
"10","2018/01/01 05:00:00","1","20","0","18004001","0","-1","5","2021/02/09 04:59:59"
"11","2018/01/01 05:00:00","1","25","0","16006001","0","-1","5","2021/02/09 04:59:59"
"12","2018/01/01 05:00:00","1","25","0","16007001","0","-1","5","2021/02/09 04:59:59"
"13","2018/01/01 05:00:00","1","3","22001","16007001","0","-1","2","2021/02/09 04:59:59"
"14","2018/01/01 05:00:00","1","30","0","11004001","0","-1","5","2021/02/09 04:59:59"
"15","2018/01/01 05:00:00","1","2","20002","11004001","0","-1","2","2021/02/09 04:59:59"
"16","2018/01/01 05:00:00","1","500","90007","11004001","0","-1","2","2021/02/09 04:59:59"
"17","2018/01/01 05:00:00","1","40","0","11005001","0","-1","5","2021/02/09 04:59:59"
"18","2018/01/01 05:00:00","1","30000","94002","11005001","0","-1","12","2021/02/09 04:59:59"
"19","2018/01/01 05:00:00","1","500","90007","11005001","0","-1","2","2021/02/09 04:59:59"
"20","2018/01/01 05:00:00","1","30","0","11006001","0","-1","5","2030/12/31 23:59:59"
"21","2018/01/01 05:00:00","1","2","20003","11006001","0","-1","2","2030/12/31 23:59:59"
"22","2018/01/01 05:00:00","1","30","0","15004001","0","-1","5","2023/04/17 04:59:59"
"23","2018/01/01 05:00:00","1","100","90007","15004001","0","-1","2","2023/04/17 04:59:59"
"24","2018/01/01 05:00:00","1","40","0","14001001","0","-1","5","2021/02/09 04:59:59"
"25","2018/01/01 05:00:00","1","80000","94002","14001001","0","-1","12","2021/02/09 04:59:59"
"26","2018/01/01 05:00:00","1","2","20003","14001001","0","-1","2","2021/02/09 04:59:59"
"27","2018/01/01 05:00:00","1","50","0","14003001","0","-1","5","2021/02/09 04:59:59"
"28","2018/01/01 05:00:00","1","140000","94002","14003001","0","-1","12","2021/02/09 04:59:59"
"29","2018/01/01 05:00:00","1","4","22002","14003001","0","-1","2","2021/02/09 04:59:59"
"30","2018/01/01 05:00:00","1","30","91002","21001001","0","-1","8","2030/12/31 23:59:59"
"31","2018/01/01 05:00:00","1","2000","94002","21001001","0","-1","12","2030/12/31 23:59:59"
"33","2018/01/01 05:00:00","1","30","91002","21001002","0","-1","8","2030/12/31 23:59:59"
"34","2018/01/01 05:00:00","1","2","22001","21001002","0","-1","2","2030/12/31 23:59:59"
"36","2018/01/01 05:00:00","1","30","91002","21001003","0","-1","8","2030/12/31 23:59:59"
"37","2018/01/01 05:00:00","1","1","22002","21001003","0","-1","2","2030/12/31 23:59:59"
"39","2018/01/01 05:00:00","1","30","91002","21001004","0","-1","8","2030/12/31 23:59:59"
"40","2018/01/01 05:00:00","1","1","22003","21001004","0","-1","2","2030/12/31 23:59:59"
"42","2018/01/01 05:00:00","1","90","91002","21001005","0","-1","8","2030/12/31 23:59:59"
"43","2018/01/01 05:00:00","1","2","22003","21001005","0","-1","2","2030/12/31 23:59:59"
"45","2018/01/01 05:00:00","1","60","91002","21002001","0","-1","8","2030/12/31 23:59:59"
"46","2018/01/01 05:00:00","1","4000","94002","21002001","0","-1","12","2030/12/31 23:59:59"
"48","2018/01/01 05:00:00","1","60","91002","21002002","0","-1","8","2030/12/31 23:59:59"
"49","2018/01/01 05:00:00","1","4","22001","21002002","0","-1","2","2030/12/31 23:59:59"
"51","2018/01/01 05:00:00","1","60","91002","21002003","0","-1","8","2030/12/31 23:59:59"
"52","2018/01/01 05:00:00","1","2","22002","21002003","0","-1","2","2030/12/31 23:59:59"
"54","2018/01/01 05:00:00","1","60","91002","21002004","0","-1","8","2030/12/31 23:59:59"
"55","2018/01/01 05:00:00","1","2","22003","21002004","0","-1","2","2030/12/31 23:59:59"
"57","2018/01/01 05:00:00","1","50","91002","21003001","0","-1","8","2030/12/31 23:59:59"
"58","2018/01/01 05:00:00","1","100","91002","28002001","0","-1","8","2030/12/31 23:59:59"
"59","2018/01/01 05:00:00","1","1000","90007","28002001","0","-1","2","2030/12/31 23:59:59"
"60","2018/01/01 05:00:00","1","100","91002","28002002","0","-1","8","2030/12/31 23:59:59"
"61","2018/01/01 05:00:00","1","1500","90007","28002002","0","-1","2","2030/12/31 23:59:59"
"62","2018/01/01 05:00:00","1","100","91002","28002003","0","-1","8","2030/12/31 23:59:59"
"63","2018/01/01 05:00:00","1","1500","90007","28002003","0","-1","2","2030/12/31 23:59:59"
"64","2018/01/01 05:00:00","1","100","91002","28002004","0","-1","8","2030/12/31 23:59:59"
"65","2018/01/01 05:00:00","1","1500","90007","28002004","0","-1","2","2030/12/31 23:59:59"
"66","2018/01/01 05:00:00","1","100","91002","28002005","0","-1","8","2030/12/31 23:59:59"
"67","2018/01/01 05:00:00","1","1500","90007","28002005","0","-1","2","2030/12/31 23:59:59"
"68","2018/01/01 05:00:00","1","100","91002","28002006","0","-1","8","2030/12/31 23:59:59"
"69","2018/01/01 05:00:00","1","1500","90007","28002006","0","-1","2","2030/12/31 23:59:59"
"70","2018/01/01 05:00:00","1","100","91002","28002007","0","-1","8","2030/12/31 23:59:59"
"71","2018/01/01 05:00:00","1","1500","90007","28002007","0","-1","2","2030/12/31 23:59:59"
"72","2018/01/01 05:00:00","1","100","91002","28002008","0","-1","8","2030/12/31 23:59:59"
"73","2018/01/01 05:00:00","1","1500","90007","28002008","0","-1","2","2030/12/31 23:59:59"
"74","2018/01/01 05:00:00","1","100","91002","28002009","0","-1","8","2030/12/31 23:59:59"
"75","2018/01/01 05:00:00","1","1500","90007","28002009","0","-1","2","2030/12/31 23:59:59"
"76","2018/01/01 05:00:00","1","100","91002","28002010","0","-1","8","2030/12/31 23:59:59"
"77","2018/01/01 05:00:00","1","1500","90007","28002010","0","-1","2","2030/12/31 23:59:59"
"78","2018/01/01 05:00:00","1","100","91002","28002011","0","-1","8","2030/12/31 23:59:59"
"79","2018/01/01 05:00:00","1","1500","90007","28002011","0","-1","2","2030/12/31 23:59:59"
"80","2018/01/01 05:00:00","1","100","91002","28002012","0","-1","8","2030/12/31 23:59:59"
"81","2018/01/01 05:00:00","1","1500","90007","28002012","0","-1","2","2030/12/31 23:59:59"
"82","2018/01/01 05:00:00","1","100","91002","28002013","0","-1","8","2030/12/31 23:59:59"
"83","2018/01/01 05:00:00","1","1500","90007","28002013","0","-1","2","2030/12/31 23:59:59"
"84","2018/01/01 05:00:00","1","100","91002","28002014","0","-1","8","2030/12/31 23:59:59"
"85","2018/01/01 05:00:00","1","1500","90007","28002014","0","-1","2","2030/12/31 23:59:59"
"86","2018/01/01 05:00:00","1","30","91002","26001001","0","-1","8","2030/12/31 23:59:59"
"87","2018/01/01 05:00:00","1","50","91002","26003001","0","-1","8","2030/12/31 23:59:59"
"88","2018/01/01 05:00:00","1","50","91002","26008001","0","-1","8","2030/12/31 23:59:59"
"89","2018/01/01 05:00:00","1","50","91002","24002001","0","-1","8","2030/12/31 23:59:59"
"90","2018/01/01 05:00:00","1","50","91002","24004001","0","-1","8","2030/12/31 23:59:59"
"91","2018/01/01 05:00:00","1","100","91002","21005001","0","-1","8","2030/12/31 23:59:59"
"92","2018/01/01 05:00:00","1","100","91002","21005002","0","-1","8","2030/12/31 23:59:59"
"93","2018/01/01 05:00:00","1","100","91002","21005003","0","-1","8","2030/12/31 23:59:59"
"94","2018/01/01 05:00:00","1","100","91002","21005004","0","-1","8","2030/12/31 23:59:59"
"95","2018/01/01 05:00:00","1","100","91002","21005005","0","-1","8","2030/12/31 23:59:59"
"96","2018/01/01 05:00:00","1","100","91002","21005006","0","-1","8","2030/12/31 23:59:59"
"97","2018/01/01 05:00:00","1","100","91002","21005007","0","-1","8","2030/12/31 23:59:59"
"98","2018/01/01 05:00:00","1","30","91002","21005018","0","-1","8","2030/12/31 23:59:59"
"99","2018/01/01 05:00:00","1","30","91002","21005028","0","-1","8","2030/12/31 23:59:59"
"100","2018/01/01 05:00:00","1","40","91002","21005038","0","-1","8","2030/12/31 23:59:59"
"101","2018/01/01 05:00:00","1","50","91002","26002001","0","-1","8","2030/12/31 23:59:59"
"102","2018/01/01 05:00:00","1","50","91002","26002002","0","-1","8","2030/12/31 23:59:59"
"103","2018/01/01 05:00:00","1","50","91002","26002003","0","-1","8","2030/12/31 23:59:59"
"104","2018/01/01 05:00:00","1","50","91002","26002004","0","-1","8","2030/12/31 23:59:59"
"105","2018/01/01 05:00:00","1","50","91002","26002005","0","-1","8","2030/12/31 23:59:59"
"106","2018/01/01 05:00:00","1","50","91002","26002006","0","-1","8","2030/12/31 23:59:59"
"107","2018/01/01 05:00:00","1","50","91002","26002007","0","-1","8","2030/12/31 23:59:59"
"108","2018/01/01 05:00:00","1","50","91002","26002008","0","-1","8","2030/12/31 23:59:59"
"109","2018/01/01 05:00:00","1","50","91002","26002009","0","-1","8","2030/12/31 23:59:59"
"110","2018/01/01 05:00:00","1","50","91002","26002010","0","-1","8","2030/12/31 23:59:59"
"111","2018/01/01 05:00:00","1","100","91002","26005001","0","-1","8","2030/12/31 23:59:59"
"112","2018/01/01 05:00:00","1","100","91002","26005002","0","-1","8","2030/12/31 23:59:59"
"113","2018/01/01 05:00:00","1","50","91002","21007001","0","-1","8","2030/12/31 23:59:59"
"115","2018/01/01 05:00:00","1","1000","91002","28006001","0","-1","8","2030/12/31 23:59:59"
"116","2018/01/01 05:00:00","1","20","0","28005001","0","-1","5","2030/12/31 23:59:59"
"117","2018/01/01 05:00:00","1","10","20001","28005001","0","-1","2","2030/12/31 23:59:59"
"118","2018/01/01 05:00:00","1","1500","94002","15005001","0","-1","12","2030/12/31 23:59:59"
"119","2018/01/01 05:00:00","1","200","93001","18001003","0","-1","6","2030/12/31 23:59:59"
"120","2018/01/01 05:00:00","1","200","93001","18001004","0","-1","6","2030/12/31 23:59:59"
"121","2018/01/01 05:00:00","1","20","0","11101001","0","-1","5","2021/02/09 04:59:59"
"122","2018/01/01 05:00:00","1","2","20003","11101001","0","-1","2","2021/02/09 04:59:59"
"123","2018/01/01 05:00:00","1","50","91002","21102001","0","-1","8","2030/12/31 23:59:59"
"124","2018/01/01 05:00:00","1","100","91002","21103001","0","-1","8","2030/12/31 23:59:59"
"128","2018/01/01 05:00:00","1","30","0","11001002","0","-1","5","2021/02/09 04:59:59"
"129","2018/01/01 05:00:00","1","30000","94002","11001002","0","-1","12","2021/02/09 04:59:59"
"130","2018/01/01 05:00:00","1","6","23001","11001002","0","-1","2","2021/02/09 04:59:59"
"131","2018/01/01 05:00:00","1","100","93001","28007001","0","-1","6","2030/12/31 23:59:59"
"132","2018/01/01 05:00:00","1","100","93001","28007002","0","-1","6","2030/12/31 23:59:59"
"133","2018/01/01 05:00:00","1","100","93001","28007003","0","-1","6","2030/12/31 23:59:59"
"134","2018/01/01 05:00:00","1","30","91002","26013001","0","-1","8","2030/12/31 23:59:59"
"135","2018/01/01 05:00:00","1","50","91002","26014001","0","-1","8","2030/12/31 23:59:59"
"136","2018/01/01 05:00:00","1","80","91002","21011001","0","-1","8","2030/12/31 23:59:59"
"137","2018/01/01 05:00:00","1","2","22003","21011001","0","-1","2","2030/12/31 23:59:59"
"138","2018/01/01 05:00:00","1","50","91002","26015001","0","-1","8","2030/12/31 23:59:59"
"139","2018/01/01 05:00:00","1","10","91002","26015002","0","-1","8","2030/12/31 23:59:59"
"140","2018/01/01 05:00:00","1","100","91002","21102002","0","-1","8","2030/12/31 23:59:59"
"141","2018/01/01 05:00:00","1","400","91002","28002015","0","-1","8","2030/12/31 23:59:59"
"142","2018/01/01 05:00:00","1","500000","94002","28002015","0","-1","12","2030/12/31 23:59:59"
"143","2018/01/01 05:00:00","1","1500","90007","28002015","0","-1","2","2030/12/31 23:59:59"
"144","2018/01/01 05:00:00","1","400","91002","28002016","0","-1","8","2030/12/31 23:59:59"
"145","2018/01/01 05:00:00","1","500000","94002","28002016","0","-1","12","2030/12/31 23:59:59"
"146","2018/01/01 05:00:00","1","1500","90007","28002016","0","-1","2","2030/12/31 23:59:59"
"147","2018/01/01 05:00:00","1","400","91002","28002017","0","-1","8","2030/12/31 23:59:59"
