c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe
"1","2018/01/01 05:00:00","6","-1","100","1","0","18001001","2030/12/31 23:59:59","93001"
"2","2018/01/01 05:00:00","6","-1","100","1","0","18001002","2030/12/31 23:59:59","93001"
"3","2018/01/01 05:00:00","5","-1","30","1","0","11001001","2021/02/09 04:59:59","0"
"4","2018/01/01 05:00:00","12","-1","30000","1","0","11001001","2021/02/09 04:59:59","94002"
"5","2018/01/01 05:00:00","8","-1","10","1","0","11001001","2021/02/09 04:59:59","91002"
"6","2018/01/01 05:00:00","5","-1","40","1","0","11003001","2021/02/09 04:59:59","0"
"7","2018/01/01 05:00:00","2","-1","2","1","0","11003001","2021/02/09 04:59:59","20002"
"8","2018/01/01 05:00:00","8","-1","10","1","0","11003001","2021/02/09 04:59:59","91002"
"9","2018/01/01 05:00:00","5","-1","20","1","0","13002001","2021/02/09 04:59:59","0"
"10","2018/01/01 05:00:00","5","-1","20","1","0","18004001","2021/02/09 04:59:59","0"
"11","2018/01/01 05:00:00","5","-1","25","1","0","16006001","2021/02/09 04:59:59","0"
"12","2018/01/01 05:00:00","5","-1","25","1","0","16007001","2021/02/09 04:59:59","0"
"13","2018/01/01 05:00:00","2","-1","3","1","0","16007001","2021/02/09 04:59:59","22001"
"14","2018/01/01 05:00:00","5","-1","30","1","0","11004001","2021/02/09 04:59:59","0"
"15","2018/01/01 05:00:00","2","-1","2","1","0","11004001","2021/02/09 04:59:59","20002"
"16","2018/01/01 05:00:00","2","-1","500","1","0","11004001","2021/02/09 04:59:59","90007"
"17","2018/01/01 05:00:00","5","-1","40","1","0","11005001","2021/02/09 04:59:59","0"
"18","2018/01/01 05:00:00","12","-1","30000","1","0","11005001","2021/02/09 04:59:59","94002"
"19","2018/01/01 05:00:00","2","-1","500","1","0","11005001","2021/02/09 04:59:59","90007"
"20","2018/01/01 05:00:00","5","-1","30","1","0","11006001","2030/12/31 23:59:59","0"
"21","2018/01/01 05:00:00","2","-1","2","1","0","11006001","2030/12/31 23:59:59","20003"
"22","2018/01/01 05:00:00","5","-1","30","1","0","15004001","2023/04/17 04:59:59","0"
"23","2018/01/01 05:00:00","2","-1","100","1","0","15004001","2023/04/17 04:59:59","90007"
"24","2018/01/01 05:00:00","5","-1","40","1","0","14001001","2021/02/09 04:59:59","0"
"25","2018/01/01 05:00:00","12","-1","80000","1","0","14001001","2021/02/09 04:59:59","94002"
"26","2018/01/01 05:00:00","2","-1","2","1","0","14001001","2021/02/09 04:59:59","20003"
"27","2018/01/01 05:00:00","5","-1","50","1","0","14003001","2021/02/09 04:59:59","0"
"28","2018/01/01 05:00:00","12","-1","140000","1","0","14003001","2021/02/09 04:59:59","94002"
"29","2018/01/01 05:00:00","2","-1","4","1","0","14003001","2021/02/09 04:59:59","22002"
"30","2018/01/01 05:00:00","8","-1","30","1","0","21001001","2030/12/31 23:59:59","91002"
"31","2018/01/01 05:00:00","12","-1","2000","1","0","21001001","2030/12/31 23:59:59","94002"
"33","2018/01/01 05:00:00","8","-1","30","1","0","21001002","2030/12/31 23:59:59","91002"
"34","2018/01/01 05:00:00","2","-1","2","1","0","21001002","2030/12/31 23:59:59","22001"
"36","2018/01/01 05:00:00","8","-1","30","1","0","21001003","2030/12/31 23:59:59","91002"
"37","2018/01/01 05:00:00","2","-1","1","1","0","21001003","2030/12/31 23:59:59","22002"
"39","2018/01/01 05:00:00","8","-1","30","1","0","21001004","2030/12/31 23:59:59","91002"
"40","2018/01/01 05:00:00","2","-1","1","1","0","21001004","2030/12/31 23:59:59","22003"
"42","2018/01/01 05:00:00","8","-1","90","1","0","21001005","2030/12/31 23:59:59","91002"
"43","2018/01/01 05:00:00","2","-1","2","1","0","21001005","2030/12/31 23:59:59","22003"
