3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5
"6","1","18001001","0","93001","1","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"6","1","18001002","0","93001","2","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"5","1","11001001","0","0","3","30","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"12","1","11001001","0","94002","4","30000","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"8","1","11001001","0","91002","5","10","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"5","1","11003001","0","0","6","40","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"2","1","11003001","0","20002","7","2","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"8","1","11003001","0","91002","8","10","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"5","1","13002001","0","0","9","20","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"5","1","18004001","0","0","10","20","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"5","1","16006001","0","0","11","25","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"5","1","16007001","0","0","12","25","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"2","1","16007001","0","22001","13","3","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"5","1","11004001","0","0","14","30","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"2","1","11004001","0","20002","15","2","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"2","1","11004001","0","90007","16","500","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"5","1","11005001","0","0","17","40","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"12","1","11005001","0","94002","18","30000","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
