3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23
"6","0","93001","18001001","1","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"6","0","93001","18001002","2","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"5","0","0","11001001","3","1","30","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","11001001","4","1","30000","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","11001001","5","1","10","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"5","0","0","11003001","6","1","40","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"2","0","20002","11003001","7","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","11003001","8","1","10","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"5","0","0","13002001","9","1","20","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"5","0","0","18004001","10","1","20","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"5","0","0","16006001","11","1","25","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"5","0","0","16007001","12","1","25","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"2","0","22001","16007001","13","1","3","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"5","0","0","11004001","14","1","30","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"2","0","20002","11004001","15","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","11004001","16","1","500","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"5","0","0","11005001","17","1","40","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","11005001","18","1","30000","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","11005001","19","1","500","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"5","0","0","11006001","20","1","30","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","20003","11006001","21","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"5","0","0","15004001","22","1","30","2023/04/17 04:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","15004001","23","1","100","2023/04/17 04:59:59","-1","2018/01/01 05:00:00"
"5","0","0","14001001","24","1","40","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","14001001","25","1","80000","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"2","0","20003","14001001","26","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"5","0","0","14003001","27","1","50","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","14003001","28","1","140000","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"2","0","22002","14003001","29","1","4","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21001001","30","1","30","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","21001001","31","1","2000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21001002","33","1","30","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","22001","21001002","34","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21001003","36","1","30","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","22002","21001003","37","1","1","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21001004","39","1","30","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","22003","21001004","40","1","1","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21001005","42","1","90","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","22003","21001005","43","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21002001","45","1","60","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","21002001","46","1","4000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21002002","48","1","60","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
