948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c
"-1","1","2030/12/31 23:59:59","18001001","100","6","93001","2018/01/01 05:00:00","0","1"
"-1","2","2030/12/31 23:59:59","18001002","100","6","93001","2018/01/01 05:00:00","0","1"
"-1","3","2021/02/09 04:59:59","11001001","30","5","0","2018/01/01 05:00:00","0","1"
"-1","4","2021/02/09 04:59:59","11001001","30000","12","94002","2018/01/01 05:00:00","0","1"
"-1","5","2021/02/09 04:59:59","11001001","10","8","91002","2018/01/01 05:00:00","0","1"
"-1","6","2021/02/09 04:59:59","11003001","40","5","0","2018/01/01 05:00:00","0","1"
"-1","7","2021/02/09 04:59:59","11003001","2","2","20002","2018/01/01 05:00:00","0","1"
"-1","8","2021/02/09 04:59:59","11003001","10","8","91002","2018/01/01 05:00:00","0","1"
"-1","9","2021/02/09 04:59:59","13002001","20","5","0","2018/01/01 05:00:00","0","1"
"-1","10","2021/02/09 04:59:59","18004001","20","5","0","2018/01/01 05:00:00","0","1"
"-1","11","2021/02/09 04:59:59","16006001","25","5","0","2018/01/01 05:00:00","0","1"
"-1","12","2021/02/09 04:59:59","16007001","25","5","0","2018/01/01 05:00:00","0","1"
"-1","13","2021/02/09 04:59:59","16007001","3","2","22001","2018/01/01 05:00:00","0","1"
"-1","14","2021/02/09 04:59:59","11004001","30","5","0","2018/01/01 05:00:00","0","1"
"-1","15","2021/02/09 04:59:59","11004001","2","2","20002","2018/01/01 05:00:00","0","1"
"-1","16","2021/02/09 04:59:59","11004001","500","2","90007","2018/01/01 05:00:00","0","1"
"-1","17","2021/02/09 04:59:59","11005001","40","5","0","2018/01/01 05:00:00","0","1"
"-1","18","2021/02/09 04:59:59","11005001","30000","12","94002","2018/01/01 05:00:00","0","1"
"-1","19","2021/02/09 04:59:59","11005001","500","2","90007","2018/01/01 05:00:00","0","1"
"-1","20","2030/12/31 23:59:59","11006001","30","5","0","2018/01/01 05:00:00","0","1"
"-1","21","2030/12/31 23:59:59","11006001","2","2","20003","2018/01/01 05:00:00","0","1"
"-1","22","2023/04/17 04:59:59","15004001","30","5","0","2018/01/01 05:00:00","0","1"
"-1","23","2023/04/17 04:59:59","15004001","100","2","90007","2018/01/01 05:00:00","0","1"
"-1","24","2021/02/09 04:59:59","14001001","40","5","0","2018/01/01 05:00:00","0","1"
"-1","25","2021/02/09 04:59:59","14001001","80000","12","94002","2018/01/01 05:00:00","0","1"
"-1","26","2021/02/09 04:59:59","14001001","2","2","20003","2018/01/01 05:00:00","0","1"
"-1","27","2021/02/09 04:59:59","14003001","50","5","0","2018/01/01 05:00:00","0","1"
"-1","28","2021/02/09 04:59:59","14003001","140000","12","94002","2018/01/01 05:00:00","0","1"
"-1","29","2021/02/09 04:59:59","14003001","4","2","22002","2018/01/01 05:00:00","0","1"
"-1","30","2030/12/31 23:59:59","21001001","30","8","91002","2018/01/01 05:00:00","0","1"
"-1","31","2030/12/31 23:59:59","21001001","2000","12","94002","2018/01/01 05:00:00","0","1"
"-1","33","2030/12/31 23:59:59","21001002","30","8","91002","2018/01/01 05:00:00","0","1"
"-1","34","2030/12/31 23:59:59","21001002","2","2","22001","2018/01/01 05:00:00","0","1"
"-1","36","2030/12/31 23:59:59","21001003","30","8","91002","2018/01/01 05:00:00","0","1"
"-1","37","2030/12/31 23:59:59","21001003","1","2","22002","2018/01/01 05:00:00","0","1"
"-1","39","2030/12/31 23:59:59","21001004","30","8","91002","2018/01/01 05:00:00","0","1"
"-1","40","2030/12/31 23:59:59","21001004","1","2","22003","2018/01/01 05:00:00","0","1"
"-1","42","2030/12/31 23:59:59","21001005","90","8","91002","2018/01/01 05:00:00","0","1"
"-1","43","2030/12/31 23:59:59","21001005","2","2","22003","2018/01/01 05:00:00","0","1"
"-1","45","2030/12/31 23:59:59","21002001","60","8","91002","2018/01/01 05:00:00","0","1"
"-1","46","2030/12/31 23:59:59","21002001","4000","12","94002","2018/01/01 05:00:00","0","1"
"-1","48","2030/12/31 23:59:59","21002002","60","8","91002","2018/01/01 05:00:00","0","1"
"-1","49","2030/12/31 23:59:59","21002002","4","2","22001","2018/01/01 05:00:00","0","1"
"-1","51","2030/12/31 23:59:59","21002003","60","8","91002","2018/01/01 05:00:00","0","1"
"-1","52","2030/12/31 23:59:59","21002003","2","2","22002","2018/01/01 05:00:00","0","1"
"-1","54","2030/12/31 23:59:59","21002004","60","8","91002","2018/01/01 05:00:00","0","1"
"-1","55","2030/12/31 23:59:59","21002004","2","2","22003","2018/01/01 05:00:00","0","1"
"-1","57","2030/12/31 23:59:59","21003001","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","58","2030/12/31 23:59:59","28002001","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","59","2030/12/31 23:59:59","28002001","1000","2","90007","2018/01/01 05:00:00","0","1"
"-1","60","2030/12/31 23:59:59","28002002","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","61","2030/12/31 23:59:59","28002002","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","62","2030/12/31 23:59:59","28002003","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","63","2030/12/31 23:59:59","28002003","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","64","2030/12/31 23:59:59","28002004","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","65","2030/12/31 23:59:59","28002004","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","66","2030/12/31 23:59:59","28002005","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","67","2030/12/31 23:59:59","28002005","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","68","2030/12/31 23:59:59","28002006","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","69","2030/12/31 23:59:59","28002006","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","70","2030/12/31 23:59:59","28002007","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","71","2030/12/31 23:59:59","28002007","1500","2","90007","2018/01/01 05:00:00","0","1"
