1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1
"2018/01/01 05:00:00","2030/12/31 23:59:59","93001","0","-1","100","1","6","18001001","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","93001","0","-1","100","1","6","18001002","2"
"2018/01/01 05:00:00","2021/02/09 04:59:59","0","0","-1","30","1","5","11001001","3"
"2018/01/01 05:00:00","2021/02/09 04:59:59","94002","0","-1","30000","1","12","11001001","4"
"2018/01/01 05:00:00","2021/02/09 04:59:59","91002","0","-1","10","1","8","11001001","5"
"2018/01/01 05:00:00","2021/02/09 04:59:59","0","0","-1","40","1","5","11003001","6"
"2018/01/01 05:00:00","2021/02/09 04:59:59","20002","0","-1","2","1","2","11003001","7"
"2018/01/01 05:00:00","2021/02/09 04:59:59","91002","0","-1","10","1","8","11003001","8"
"2018/01/01 05:00:00","2021/02/09 04:59:59","0","0","-1","20","1","5","13002001","9"
"2018/01/01 05:00:00","2021/02/09 04:59:59","0","0","-1","20","1","5","18004001","10"
"2018/01/01 05:00:00","2021/02/09 04:59:59","0","0","-1","25","1","5","16006001","11"
"2018/01/01 05:00:00","2021/02/09 04:59:59","0","0","-1","25","1","5","16007001","12"
"2018/01/01 05:00:00","2021/02/09 04:59:59","22001","0","-1","3","1","2","16007001","13"
"2018/01/01 05:00:00","2021/02/09 04:59:59","0","0","-1","30","1","5","11004001","14"
"2018/01/01 05:00:00","2021/02/09 04:59:59","20002","0","-1","2","1","2","11004001","15"
"2018/01/01 05:00:00","2021/02/09 04:59:59","90007","0","-1","500","1","2","11004001","16"
"2018/01/01 05:00:00","2021/02/09 04:59:59","0","0","-1","40","1","5","11005001","17"
"2018/01/01 05:00:00","2021/02/09 04:59:59","94002","0","-1","30000","1","12","11005001","18"
"2018/01/01 05:00:00","2021/02/09 04:59:59","90007","0","-1","500","1","2","11005001","19"
"2018/01/01 05:00:00","2030/12/31 23:59:59","0","0","-1","30","1","5","11006001","20"
"2018/01/01 05:00:00","2030/12/31 23:59:59","20003","0","-1","2","1","2","11006001","21"
"2018/01/01 05:00:00","2023/04/17 04:59:59","0","0","-1","30","1","5","15004001","22"
"2018/01/01 05:00:00","2023/04/17 04:59:59","90007","0","-1","100","1","2","15004001","23"
"2018/01/01 05:00:00","2021/02/09 04:59:59","0","0","-1","40","1","5","14001001","24"
"2018/01/01 05:00:00","2021/02/09 04:59:59","94002","0","-1","80000","1","12","14001001","25"
"2018/01/01 05:00:00","2021/02/09 04:59:59","20003","0","-1","2","1","2","14001001","26"
"2018/01/01 05:00:00","2021/02/09 04:59:59","0","0","-1","50","1","5","14003001","27"
"2018/01/01 05:00:00","2021/02/09 04:59:59","94002","0","-1","140000","1","12","14003001","28"
"2018/01/01 05:00:00","2021/02/09 04:59:59","22002","0","-1","4","1","2","14003001","29"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","30","1","8","21001001","30"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","2000","1","12","21001001","31"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","30","1","8","21001002","33"
"2018/01/01 05:00:00","2030/12/31 23:59:59","22001","0","-1","2","1","2","21001002","34"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","30","1","8","21001003","36"
"2018/01/01 05:00:00","2030/12/31 23:59:59","22002","0","-1","1","1","2","21001003","37"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","30","1","8","21001004","39"
"2018/01/01 05:00:00","2030/12/31 23:59:59","22003","0","-1","1","1","2","21001004","40"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","90","1","8","21001005","42"
"2018/01/01 05:00:00","2030/12/31 23:59:59","22003","0","-1","2","1","2","21001005","43"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","60","1","8","21002001","45"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","4000","1","12","21002001","46"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","60","1","8","21002002","48"
"2018/01/01 05:00:00","2030/12/31 23:59:59","22001","0","-1","4","1","2","21002002","49"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","60","1","8","21002003","51"
"2018/01/01 05:00:00","2030/12/31 23:59:59","22002","0","-1","2","1","2","21002003","52"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","60","1","8","21002004","54"
"2018/01/01 05:00:00","2030/12/31 23:59:59","22003","0","-1","2","1","2","21002004","55"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","21003001","57"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002001","58"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1000","1","2","28002001","59"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002002","60"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002002","61"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002003","62"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002003","63"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002004","64"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002004","65"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002005","66"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002005","67"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002006","68"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002006","69"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002007","70"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002007","71"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002008","72"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002008","73"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002009","74"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002009","75"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002010","76"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002010","77"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002011","78"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002011","79"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002012","80"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002012","81"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002013","82"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002013","83"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","28002014","84"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002014","85"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","30","1","8","26001001","86"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003001","87"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26008001","88"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","24002001","89"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","24004001","90"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21005001","91"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21005002","92"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21005003","93"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21005004","94"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21005005","95"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21005006","96"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21005007","97"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","30","1","8","21005018","98"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","30","1","8","21005028","99"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","40","1","8","21005038","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26002001","101"
