f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc
"2030/12/31 23:59:59","1","6","0","18001001","100","93001","2018/01/01 05:00:00","1","-1"
"2030/12/31 23:59:59","1","6","0","18001002","100","93001","2018/01/01 05:00:00","2","-1"
"2021/02/09 04:59:59","1","5","0","11001001","30","0","2018/01/01 05:00:00","3","-1"
"2021/02/09 04:59:59","1","12","0","11001001","30000","94002","2018/01/01 05:00:00","4","-1"
"2021/02/09 04:59:59","1","8","0","11001001","10","91002","2018/01/01 05:00:00","5","-1"
"2021/02/09 04:59:59","1","5","0","11003001","40","0","2018/01/01 05:00:00","6","-1"
"2021/02/09 04:59:59","1","2","0","11003001","2","20002","2018/01/01 05:00:00","7","-1"
"2021/02/09 04:59:59","1","8","0","11003001","10","91002","2018/01/01 05:00:00","8","-1"
"2021/02/09 04:59:59","1","5","0","13002001","20","0","2018/01/01 05:00:00","9","-1"
"2021/02/09 04:59:59","1","5","0","18004001","20","0","2018/01/01 05:00:00","10","-1"
"2021/02/09 04:59:59","1","5","0","16006001","25","0","2018/01/01 05:00:00","11","-1"
"2021/02/09 04:59:59","1","5","0","16007001","25","0","2018/01/01 05:00:00","12","-1"
"2021/02/09 04:59:59","1","2","0","16007001","3","22001","2018/01/01 05:00:00","13","-1"
"2021/02/09 04:59:59","1","5","0","11004001","30","0","2018/01/01 05:00:00","14","-1"
"2021/02/09 04:59:59","1","2","0","11004001","2","20002","2018/01/01 05:00:00","15","-1"
"2021/02/09 04:59:59","1","2","0","11004001","500","90007","2018/01/01 05:00:00","16","-1"
"2021/02/09 04:59:59","1","5","0","11005001","40","0","2018/01/01 05:00:00","17","-1"
"2021/02/09 04:59:59","1","12","0","11005001","30000","94002","2018/01/01 05:00:00","18","-1"
"2021/02/09 04:59:59","1","2","0","11005001","500","90007","2018/01/01 05:00:00","19","-1"
"2030/12/31 23:59:59","1","5","0","11006001","30","0","2018/01/01 05:00:00","20","-1"
"2030/12/31 23:59:59","1","2","0","11006001","2","20003","2018/01/01 05:00:00","21","-1"
"2023/04/17 04:59:59","1","5","0","15004001","30","0","2018/01/01 05:00:00","22","-1"
"2023/04/17 04:59:59","1","2","0","15004001","100","90007","2018/01/01 05:00:00","23","-1"
"2021/02/09 04:59:59","1","5","0","14001001","40","0","2018/01/01 05:00:00","24","-1"
"2021/02/09 04:59:59","1","12","0","14001001","80000","94002","2018/01/01 05:00:00","25","-1"
"2021/02/09 04:59:59","1","2","0","14001001","2","20003","2018/01/01 05:00:00","26","-1"
"2021/02/09 04:59:59","1","5","0","14003001","50","0","2018/01/01 05:00:00","27","-1"
"2021/02/09 04:59:59","1","12","0","14003001","140000","94002","2018/01/01 05:00:00","28","-1"
"2021/02/09 04:59:59","1","2","0","14003001","4","22002","2018/01/01 05:00:00","29","-1"
"2030/12/31 23:59:59","1","8","0","21001001","30","91002","2018/01/01 05:00:00","30","-1"
"2030/12/31 23:59:59","1","12","0","21001001","2000","94002","2018/01/01 05:00:00","31","-1"
"2030/12/31 23:59:59","1","8","0","21001002","30","91002","2018/01/01 05:00:00","33","-1"
"2030/12/31 23:59:59","1","2","0","21001002","2","22001","2018/01/01 05:00:00","34","-1"
"2030/12/31 23:59:59","1","8","0","21001003","30","91002","2018/01/01 05:00:00","36","-1"
"2030/12/31 23:59:59","1","2","0","21001003","1","22002","2018/01/01 05:00:00","37","-1"
"2030/12/31 23:59:59","1","8","0","21001004","30","91002","2018/01/01 05:00:00","39","-1"
"2030/12/31 23:59:59","1","2","0","21001004","1","22003","2018/01/01 05:00:00","40","-1"
"2030/12/31 23:59:59","1","8","0","21001005","90","91002","2018/01/01 05:00:00","42","-1"
"2030/12/31 23:59:59","1","2","0","21001005","2","22003","2018/01/01 05:00:00","43","-1"
"2030/12/31 23:59:59","1","8","0","21002001","60","91002","2018/01/01 05:00:00","45","-1"
"2030/12/31 23:59:59","1","12","0","21002001","4000","94002","2018/01/01 05:00:00","46","-1"
"2030/12/31 23:59:59","1","8","0","21002002","60","91002","2018/01/01 05:00:00","48","-1"
"2030/12/31 23:59:59","1","2","0","21002002","4","22001","2018/01/01 05:00:00","49","-1"
"2030/12/31 23:59:59","1","8","0","21002003","60","91002","2018/01/01 05:00:00","51","-1"
"2030/12/31 23:59:59","1","2","0","21002003","2","22002","2018/01/01 05:00:00","52","-1"
"2030/12/31 23:59:59","1","8","0","21002004","60","91002","2018/01/01 05:00:00","54","-1"
"2030/12/31 23:59:59","1","2","0","21002004","2","22003","2018/01/01 05:00:00","55","-1"
"2030/12/31 23:59:59","1","8","0","21003001","50","91002","2018/01/01 05:00:00","57","-1"
"2030/12/31 23:59:59","1","8","0","28002001","100","91002","2018/01/01 05:00:00","58","-1"
"2030/12/31 23:59:59","1","2","0","28002001","1000","90007","2018/01/01 05:00:00","59","-1"
"2030/12/31 23:59:59","1","8","0","28002002","100","91002","2018/01/01 05:00:00","60","-1"
"2030/12/31 23:59:59","1","2","0","28002002","1500","90007","2018/01/01 05:00:00","61","-1"
"2030/12/31 23:59:59","1","8","0","28002003","100","91002","2018/01/01 05:00:00","62","-1"
"2030/12/31 23:59:59","1","2","0","28002003","1500","90007","2018/01/01 05:00:00","63","-1"
"2030/12/31 23:59:59","1","8","0","28002004","100","91002","2018/01/01 05:00:00","64","-1"
"2030/12/31 23:59:59","1","2","0","28002004","1500","90007","2018/01/01 05:00:00","65","-1"
"2030/12/31 23:59:59","1","8","0","28002005","100","91002","2018/01/01 05:00:00","66","-1"
"2030/12/31 23:59:59","1","2","0","28002005","1500","90007","2018/01/01 05:00:00","67","-1"
"2030/12/31 23:59:59","1","8","0","28002006","100","91002","2018/01/01 05:00:00","68","-1"
"2030/12/31 23:59:59","1","2","0","28002006","1500","90007","2018/01/01 05:00:00","69","-1"
"2030/12/31 23:59:59","1","8","0","28002007","100","91002","2018/01/01 05:00:00","70","-1"
"2030/12/31 23:59:59","1","2","0","28002007","1500","90007","2018/01/01 05:00:00","71","-1"
"2030/12/31 23:59:59","1","8","0","28002008","100","91002","2018/01/01 05:00:00","72","-1"
"2030/12/31 23:59:59","1","2","0","28002008","1500","90007","2018/01/01 05:00:00","73","-1"
"2030/12/31 23:59:59","1","8","0","28002009","100","91002","2018/01/01 05:00:00","74","-1"
"2030/12/31 23:59:59","1","2","0","28002009","1500","90007","2018/01/01 05:00:00","75","-1"
"2030/12/31 23:59:59","1","8","0","28002010","100","91002","2018/01/01 05:00:00","76","-1"
"2030/12/31 23:59:59","1","2","0","28002010","1500","90007","2018/01/01 05:00:00","77","-1"
"2030/12/31 23:59:59","1","8","0","28002011","100","91002","2018/01/01 05:00:00","78","-1"
"2030/12/31 23:59:59","1","2","0","28002011","1500","90007","2018/01/01 05:00:00","79","-1"
"2030/12/31 23:59:59","1","8","0","28002012","100","91002","2018/01/01 05:00:00","80","-1"
"2030/12/31 23:59:59","1","2","0","28002012","1500","90007","2018/01/01 05:00:00","81","-1"
"2030/12/31 23:59:59","1","8","0","28002013","100","91002","2018/01/01 05:00:00","82","-1"
"2030/12/31 23:59:59","1","2","0","28002013","1500","90007","2018/01/01 05:00:00","83","-1"
"2030/12/31 23:59:59","1","8","0","28002014","100","91002","2018/01/01 05:00:00","84","-1"
"2030/12/31 23:59:59","1","2","0","28002014","1500","90007","2018/01/01 05:00:00","85","-1"
"2030/12/31 23:59:59","1","8","0","26001001","30","91002","2018/01/01 05:00:00","86","-1"
"2030/12/31 23:59:59","1","8","0","26003001","50","91002","2018/01/01 05:00:00","87","-1"
"2030/12/31 23:59:59","1","8","0","26008001","50","91002","2018/01/01 05:00:00","88","-1"
"2030/12/31 23:59:59","1","8","0","24002001","50","91002","2018/01/01 05:00:00","89","-1"
"2030/12/31 23:59:59","1","8","0","24004001","50","91002","2018/01/01 05:00:00","90","-1"
"2030/12/31 23:59:59","1","8","0","21005001","100","91002","2018/01/01 05:00:00","91","-1"
"2030/12/31 23:59:59","1","8","0","21005002","100","91002","2018/01/01 05:00:00","92","-1"
"2030/12/31 23:59:59","1","8","0","21005003","100","91002","2018/01/01 05:00:00","93","-1"
"2030/12/31 23:59:59","1","8","0","21005004","100","91002","2018/01/01 05:00:00","94","-1"
"2030/12/31 23:59:59","1","8","0","21005005","100","91002","2018/01/01 05:00:00","95","-1"
"2030/12/31 23:59:59","1","8","0","21005006","100","91002","2018/01/01 05:00:00","96","-1"
"2030/12/31 23:59:59","1","8","0","21005007","100","91002","2018/01/01 05:00:00","97","-1"
"2030/12/31 23:59:59","1","8","0","21005018","30","91002","2018/01/01 05:00:00","98","-1"
"2030/12/31 23:59:59","1","8","0","21005028","30","91002","2018/01/01 05:00:00","99","-1"
"2030/12/31 23:59:59","1","8","0","21005038","40","91002","2018/01/01 05:00:00","100","-1"
"2030/12/31 23:59:59","1","8","0","26002001","50","91002","2018/01/01 05:00:00","101","-1"
"2030/12/31 23:59:59","1","8","0","26002002","50","91002","2018/01/01 05:00:00","102","-1"
