149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad
"0","1","18001001","2030/12/31 23:59:59","-1","93001","2018/01/01 05:00:00","6","1","100"
"0","1","18001002","2030/12/31 23:59:59","-1","93001","2018/01/01 05:00:00","6","2","100"
"0","1","11001001","2021/02/09 04:59:59","-1","0","2018/01/01 05:00:00","5","3","30"
"0","1","11001001","2021/02/09 04:59:59","-1","94002","2018/01/01 05:00:00","12","4","30000"
"0","1","11001001","2021/02/09 04:59:59","-1","91002","2018/01/01 05:00:00","8","5","10"
"0","1","11003001","2021/02/09 04:59:59","-1","0","2018/01/01 05:00:00","5","6","40"
"0","1","11003001","2021/02/09 04:59:59","-1","20002","2018/01/01 05:00:00","2","7","2"
"0","1","11003001","2021/02/09 04:59:59","-1","91002","2018/01/01 05:00:00","8","8","10"
"0","1","13002001","2021/02/09 04:59:59","-1","0","2018/01/01 05:00:00","5","9","20"
"0","1","18004001","2021/02/09 04:59:59","-1","0","2018/01/01 05:00:00","5","10","20"
"0","1","16006001","2021/02/09 04:59:59","-1","0","2018/01/01 05:00:00","5","11","25"
"0","1","16007001","2021/02/09 04:59:59","-1","0","2018/01/01 05:00:00","5","12","25"
"0","1","16007001","2021/02/09 04:59:59","-1","22001","2018/01/01 05:00:00","2","13","3"
"0","1","11004001","2021/02/09 04:59:59","-1","0","2018/01/01 05:00:00","5","14","30"
"0","1","11004001","2021/02/09 04:59:59","-1","20002","2018/01/01 05:00:00","2","15","2"
"0","1","11004001","2021/02/09 04:59:59","-1","90007","2018/01/01 05:00:00","2","16","500"
"0","1","11005001","2021/02/09 04:59:59","-1","0","2018/01/01 05:00:00","5","17","40"
"0","1","11005001","2021/02/09 04:59:59","-1","94002","2018/01/01 05:00:00","12","18","30000"
"0","1","11005001","2021/02/09 04:59:59","-1","90007","2018/01/01 05:00:00","2","19","500"
"0","1","11006001","2030/12/31 23:59:59","-1","0","2018/01/01 05:00:00","5","20","30"
"0","1","11006001","2030/12/31 23:59:59","-1","20003","2018/01/01 05:00:00","2","21","2"
"0","1","15004001","2023/04/17 04:59:59","-1","0","2018/01/01 05:00:00","5","22","30"
"0","1","15004001","2023/04/17 04:59:59","-1","90007","2018/01/01 05:00:00","2","23","100"
"0","1","14001001","2021/02/09 04:59:59","-1","0","2018/01/01 05:00:00","5","24","40"
"0","1","14001001","2021/02/09 04:59:59","-1","94002","2018/01/01 05:00:00","12","25","80000"
"0","1","14001001","2021/02/09 04:59:59","-1","20003","2018/01/01 05:00:00","2","26","2"
"0","1","14003001","2021/02/09 04:59:59","-1","0","2018/01/01 05:00:00","5","27","50"
"0","1","14003001","2021/02/09 04:59:59","-1","94002","2018/01/01 05:00:00","12","28","140000"
"0","1","14003001","2021/02/09 04:59:59","-1","22002","2018/01/01 05:00:00","2","29","4"
"0","1","21001001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","30","30"
"0","1","21001001","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","31","2000"
"0","1","21001002","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","33","30"
"0","1","21001002","2030/12/31 23:59:59","-1","22001","2018/01/01 05:00:00","2","34","2"
"0","1","21001003","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","36","30"
"0","1","21001003","2030/12/31 23:59:59","-1","22002","2018/01/01 05:00:00","2","37","1"
"0","1","21001004","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","39","30"
"0","1","21001004","2030/12/31 23:59:59","-1","22003","2018/01/01 05:00:00","2","40","1"
"0","1","21001005","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","42","90"
"0","1","21001005","2030/12/31 23:59:59","-1","22003","2018/01/01 05:00:00","2","43","2"
"0","1","21002001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","45","60"
"0","1","21002001","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","46","4000"
"0","1","21002002","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","48","60"
"0","1","21002002","2030/12/31 23:59:59","-1","22001","2018/01/01 05:00:00","2","49","4"
"0","1","21002003","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","51","60"
"0","1","21002003","2030/12/31 23:59:59","-1","22002","2018/01/01 05:00:00","2","52","2"
"0","1","21002004","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","54","60"
"0","1","21002004","2030/12/31 23:59:59","-1","22003","2018/01/01 05:00:00","2","55","2"
"0","1","21003001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","57","50"
"0","1","28002001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","58","100"
"0","1","28002001","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","59","1000"
"0","1","28002002","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","60","100"
"0","1","28002002","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","61","1500"
"0","1","28002003","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","62","100"
"0","1","28002003","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","63","1500"
"0","1","28002004","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","64","100"
"0","1","28002004","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","65","1500"
"0","1","28002005","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","66","100"
"0","1","28002005","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","67","1500"
"0","1","28002006","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","68","100"
"0","1","28002006","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","69","1500"
"0","1","28002007","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","70","100"
"0","1","28002007","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","71","1500"
"0","1","28002008","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","72","100"
"0","1","28002008","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","73","1500"
"0","1","28002009","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","74","100"
"0","1","28002009","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","75","1500"
"0","1","28002010","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","76","100"
"0","1","28002010","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","77","1500"
"0","1","28002011","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","78","100"
"0","1","28002011","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","79","1500"
"0","1","28002012","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","80","100"
"0","1","28002012","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","81","1500"
"0","1","28002013","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","82","100"
"0","1","28002013","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","83","1500"
"0","1","28002014","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","84","100"
"0","1","28002014","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","85","1500"
"0","1","26001001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","86","30"
"0","1","26003001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","87","50"
"0","1","26008001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","88","50"
"0","1","24002001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","89","50"
"0","1","24004001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","90","50"
"0","1","21005001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","91","100"
"0","1","21005002","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","92","100"
"0","1","21005003","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","93","100"
"0","1","21005004","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","94","100"
"0","1","21005005","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","95","100"
"0","1","21005006","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","96","100"
"0","1","21005007","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","97","100"
"0","1","21005018","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","98","30"
"0","1","21005028","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","99","30"
"0","1","21005038","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","100","40"
"0","1","26002001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","101","50"
"0","1","26002002","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","102","50"
"0","1","26002003","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","103","50"
"0","1","26002004","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","104","50"
