3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4
"6","2030/12/31 23:59:59","18001001","93001","2018/01/01 05:00:00","1","-1","100","1","0"
"6","2030/12/31 23:59:59","18001002","93001","2018/01/01 05:00:00","1","-1","100","2","0"
"5","2021/02/09 04:59:59","11001001","0","2018/01/01 05:00:00","1","-1","30","3","0"
"12","2021/02/09 04:59:59","11001001","94002","2018/01/01 05:00:00","1","-1","30000","4","0"
"8","2021/02/09 04:59:59","11001001","91002","2018/01/01 05:00:00","1","-1","10","5","0"
"5","2021/02/09 04:59:59","11003001","0","2018/01/01 05:00:00","1","-1","40","6","0"
"2","2021/02/09 04:59:59","11003001","20002","2018/01/01 05:00:00","1","-1","2","7","0"
"8","2021/02/09 04:59:59","11003001","91002","2018/01/01 05:00:00","1","-1","10","8","0"
"5","2021/02/09 04:59:59","13002001","0","2018/01/01 05:00:00","1","-1","20","9","0"
"5","2021/02/09 04:59:59","18004001","0","2018/01/01 05:00:00","1","-1","20","10","0"
"5","2021/02/09 04:59:59","16006001","0","2018/01/01 05:00:00","1","-1","25","11","0"
"5","2021/02/09 04:59:59","16007001","0","2018/01/01 05:00:00","1","-1","25","12","0"
"2","2021/02/09 04:59:59","16007001","22001","2018/01/01 05:00:00","1","-1","3","13","0"
"5","2021/02/09 04:59:59","11004001","0","2018/01/01 05:00:00","1","-1","30","14","0"
"2","2021/02/09 04:59:59","11004001","20002","2018/01/01 05:00:00","1","-1","2","15","0"
"2","2021/02/09 04:59:59","11004001","90007","2018/01/01 05:00:00","1","-1","500","16","0"
"5","2021/02/09 04:59:59","11005001","0","2018/01/01 05:00:00","1","-1","40","17","0"
"12","2021/02/09 04:59:59","11005001","94002","2018/01/01 05:00:00","1","-1","30000","18","0"
