3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265
"6","2030/12/31 23:59:59","-1","1","100","93001","0","1","2018/01/01 05:00:00","18001001"
"6","2030/12/31 23:59:59","-1","2","100","93001","0","1","2018/01/01 05:00:00","18001002"
"5","2021/02/09 04:59:59","-1","3","30","0","0","1","2018/01/01 05:00:00","11001001"
"12","2021/02/09 04:59:59","-1","4","30000","94002","0","1","2018/01/01 05:00:00","11001001"
"8","2021/02/09 04:59:59","-1","5","10","91002","0","1","2018/01/01 05:00:00","11001001"
"5","2021/02/09 04:59:59","-1","6","40","0","0","1","2018/01/01 05:00:00","11003001"
"2","2021/02/09 04:59:59","-1","7","2","20002","0","1","2018/01/01 05:00:00","11003001"
"8","2021/02/09 04:59:59","-1","8","10","91002","0","1","2018/01/01 05:00:00","11003001"
"5","2021/02/09 04:59:59","-1","9","20","0","0","1","2018/01/01 05:00:00","13002001"
"5","2021/02/09 04:59:59","-1","10","20","0","0","1","2018/01/01 05:00:00","18004001"
"5","2021/02/09 04:59:59","-1","11","25","0","0","1","2018/01/01 05:00:00","16006001"
"5","2021/02/09 04:59:59","-1","12","25","0","0","1","2018/01/01 05:00:00","16007001"
"2","2021/02/09 04:59:59","-1","13","3","22001","0","1","2018/01/01 05:00:00","16007001"
"5","2021/02/09 04:59:59","-1","14","30","0","0","1","2018/01/01 05:00:00","11004001"
"2","2021/02/09 04:59:59","-1","15","2","20002","0","1","2018/01/01 05:00:00","11004001"
"2","2021/02/09 04:59:59","-1","16","500","90007","0","1","2018/01/01 05:00:00","11004001"
"5","2021/02/09 04:59:59","-1","17","40","0","0","1","2018/01/01 05:00:00","11005001"
"12","2021/02/09 04:59:59","-1","18","30000","94002","0","1","2018/01/01 05:00:00","11005001"
"2","2021/02/09 04:59:59","-1","19","500","90007","0","1","2018/01/01 05:00:00","11005001"
"5","2030/12/31 23:59:59","-1","20","30","0","0","1","2018/01/01 05:00:00","11006001"
"2","2030/12/31 23:59:59","-1","21","2","20003","0","1","2018/01/01 05:00:00","11006001"
"5","2023/04/17 04:59:59","-1","22","30","0","0","1","2018/01/01 05:00:00","15004001"
"2","2023/04/17 04:59:59","-1","23","100","90007","0","1","2018/01/01 05:00:00","15004001"
"5","2021/02/09 04:59:59","-1","24","40","0","0","1","2018/01/01 05:00:00","14001001"
"12","2021/02/09 04:59:59","-1","25","80000","94002","0","1","2018/01/01 05:00:00","14001001"
"2","2021/02/09 04:59:59","-1","26","2","20003","0","1","2018/01/01 05:00:00","14001001"
"5","2021/02/09 04:59:59","-1","27","50","0","0","1","2018/01/01 05:00:00","14003001"
"12","2021/02/09 04:59:59","-1","28","140000","94002","0","1","2018/01/01 05:00:00","14003001"
"2","2021/02/09 04:59:59","-1","29","4","22002","0","1","2018/01/01 05:00:00","14003001"
"8","2030/12/31 23:59:59","-1","30","30","91002","0","1","2018/01/01 05:00:00","21001001"
"12","2030/12/31 23:59:59","-1","31","2000","94002","0","1","2018/01/01 05:00:00","21001001"
"8","2030/12/31 23:59:59","-1","33","30","91002","0","1","2018/01/01 05:00:00","21001002"
"2","2030/12/31 23:59:59","-1","34","2","22001","0","1","2018/01/01 05:00:00","21001002"
"8","2030/12/31 23:59:59","-1","36","30","91002","0","1","2018/01/01 05:00:00","21001003"
"2","2030/12/31 23:59:59","-1","37","1","22002","0","1","2018/01/01 05:00:00","21001003"
"8","2030/12/31 23:59:59","-1","39","30","91002","0","1","2018/01/01 05:00:00","21001004"
"2","2030/12/31 23:59:59","-1","40","1","22003","0","1","2018/01/01 05:00:00","21001004"
"8","2030/12/31 23:59:59","-1","42","90","91002","0","1","2018/01/01 05:00:00","21001005"
"2","2030/12/31 23:59:59","-1","43","2","22003","0","1","2018/01/01 05:00:00","21001005"
"8","2030/12/31 23:59:59","-1","45","60","91002","0","1","2018/01/01 05:00:00","21002001"
"12","2030/12/31 23:59:59","-1","46","4000","94002","0","1","2018/01/01 05:00:00","21002001"
"8","2030/12/31 23:59:59","-1","48","60","91002","0","1","2018/01/01 05:00:00","21002002"
"2","2030/12/31 23:59:59","-1","49","4","22001","0","1","2018/01/01 05:00:00","21002002"
"8","2030/12/31 23:59:59","-1","51","60","91002","0","1","2018/01/01 05:00:00","21002003"
"2","2030/12/31 23:59:59","-1","52","2","22002","0","1","2018/01/01 05:00:00","21002003"
"8","2030/12/31 23:59:59","-1","54","60","91002","0","1","2018/01/01 05:00:00","21002004"
"2","2030/12/31 23:59:59","-1","55","2","22003","0","1","2018/01/01 05:00:00","21002004"
"8","2030/12/31 23:59:59","-1","57","50","91002","0","1","2018/01/01 05:00:00","21003001"
"8","2030/12/31 23:59:59","-1","58","100","91002","0","1","2018/01/01 05:00:00","28002001"
"2","2030/12/31 23:59:59","-1","59","1000","90007","0","1","2018/01/01 05:00:00","28002001"
"8","2030/12/31 23:59:59","-1","60","100","91002","0","1","2018/01/01 05:00:00","28002002"
"2","2030/12/31 23:59:59","-1","61","1500","90007","0","1","2018/01/01 05:00:00","28002002"
"8","2030/12/31 23:59:59","-1","62","100","91002","0","1","2018/01/01 05:00:00","28002003"
"2","2030/12/31 23:59:59","-1","63","1500","90007","0","1","2018/01/01 05:00:00","28002003"
"8","2030/12/31 23:59:59","-1","64","100","91002","0","1","2018/01/01 05:00:00","28002004"
"2","2030/12/31 23:59:59","-1","65","1500","90007","0","1","2018/01/01 05:00:00","28002004"
"8","2030/12/31 23:59:59","-1","66","100","91002","0","1","2018/01/01 05:00:00","28002005"
"2","2030/12/31 23:59:59","-1","67","1500","90007","0","1","2018/01/01 05:00:00","28002005"
"8","2030/12/31 23:59:59","-1","68","100","91002","0","1","2018/01/01 05:00:00","28002006"
"2","2030/12/31 23:59:59","-1","69","1500","90007","0","1","2018/01/01 05:00:00","28002006"
"8","2030/12/31 23:59:59","-1","70","100","91002","0","1","2018/01/01 05:00:00","28002007"
"2","2030/12/31 23:59:59","-1","71","1500","90007","0","1","2018/01/01 05:00:00","28002007"
"8","2030/12/31 23:59:59","-1","72","100","91002","0","1","2018/01/01 05:00:00","28002008"
