3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265
"6","93001","0","1","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","18001001"
"6","93001","0","2","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","18001002"
"5","0","0","3","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","30","11001001"
"12","94002","0","4","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","30000","11001001"
"8","91002","0","5","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","10","11001001"
"5","0","0","6","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","40","11003001"
"2","20002","0","7","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","2","11003001"
"8","91002","0","8","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","10","11003001"
"5","0","0","9","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","20","13002001"
"5","0","0","10","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","20","18004001"
"5","0","0","11","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","25","16006001"
"5","0","0","12","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","25","16007001"
"2","22001","0","13","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","3","16007001"
