6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6,7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142
"2018/08/28 16:00:00","0","50","2018/09/17 15:59:59","2018/09/19 15:59:59","0","0","0","60","10001","2018/09/12 15:59:59","1768","500213","1060","2018/08/24 16:00:00","bgm_M32","bgm_M32"
"2018/10/03 16:00:00","0","50","2018/10/24 15:59:59","2018/10/28 15:59:59","103601","0","0","60","10002","2018/10/19 15:59:59","1768","500193","1060","2018/10/01 16:00:00","bgm_M98","bgm_M98"
"2018/11/01 15:59:59","0","50","2018/11/20 15:59:59","2018/11/25 15:59:59","104401","0","0","60","10003","2018/11/15 15:59:59","1768","500263","1060","2018/10/30 16:00:00","bgm_M106","bgm_M106"
"2018/12/01 16:00:00","0","50","2018/12/20 15:59:59","2018/12/24 15:59:59","107601","0","0","60","10004","2018/12/15 15:59:59","1768","500164","1060","2018/11/29 16:00:00","bgm_M112","bgm_M112"
"2019/01/03 16:00:00","0","50","2019/01/22 15:59:59","2019/01/25 15:59:59","907901","0","0","60","10005","2019/01/17 15:59:59","1768","500284","1060","2019/01/01 16:00:00","bgm_M121","bgm_M121"
"2019/02/01 12:00:00","0","50","2019/02/19 15:59:59","2019/02/22 15:59:59","104701","0","0","60","10006","2019/02/16 15:59:59","1768","500096","1060","2019/01/30 16:00:00","bgm_M128","bgm_M128"
"2019/03/06 16:00:00","0","50","2019/03/25 15:59:59","2019/03/28 15:59:59","108201","0","0","60","10007","2019/03/22 15:59:59","1768","500264","1060","2019/03/04 16:00:00","bgm_M135","bgm_M135"
"2019/04/03 16:00:00","0","50","2019/04/17 15:59:59","2019/04/21 15:59:59","100901","0","0","60","10008","2019/04/14 15:59:59","1768","500143","1060","2019/04/01 16:00:00","bgm_M162","bgm_M162"
"2019/05/02 16:00:00","0","50","2019/05/16 15:59:59","2019/05/19 15:59:59","108501","0","0","60","10009","2019/05/13 15:59:59","1768","500114","1060","2019/04/30 16:00:00","bgm_M171","bgm_M171"
"2019/06/03 16:00:00","0","50","2019/06/17 15:59:59","2019/06/21 15:59:59","108901","0","0","60","10010","2019/06/14 15:59:59","1768","500553","1060","2019/05/31 16:00:00","bgm_M182","bgm_M182"
"2019/07/01 16:00:00","0","50","2019/07/15 15:59:59","2019/07/18 15:59:59","109001","0","0","60","10011","2019/07/12 15:59:59","1768","500600","1060","2019/06/28 16:00:00","bgm_M189","bgm_M189"
"2019/07/17 16:00:00","0","50","2019/07/31 15:59:59","2019/08/03 15:59:59","101401","0","0","60","10012","2019/07/28 15:59:59","1768","500013","1060","2019/07/15 16:00:00","bgm_M206","bgm_M206"
"2019/08/01 16:00:00","0","50","2019/08/15 15:59:59","2019/08/19 15:59:59","109301","0","0","60","10013","2019/08/12 15:59:59","1768","500133","1060","2019/07/30 16:00:00","bgm_M215","bgm_M215"
"2019/08/16 16:00:00","0","50","2019/08/23 15:59:59","2019/08/26 15:59:59","101201","10001","0","60","10014","2019/08/20 15:59:59","1768","500213","1060","2019/08/15 16:00:00","bgm_M32","bgm_M32"
"2019/09/03 16:00:00","0","50","2019/09/15 15:59:59","2019/09/18 15:59:59","109501","0","0","60","10015","2019/09/12 15:59:59","1768","500650","1060","2019/08/30 16:00:00","bgm_M223","bgm_M223"
"2019/09/17 16:00:00","0","50","2019/09/24 15:59:59","2019/09/27 15:59:59","103601","10002","0","60","10016","2019/09/21 15:59:59","1768","500193","1060","2019/09/15 16:00:00","bgm_M98","bgm_M98"
"2019/10/01 16:00:00","0","50","2019/10/15 15:59:59","2019/10/18 15:59:59","109701","0","0","60","10017","2019/10/12 15:59:59","1768","500175","1060","2019/09/27 16:00:00","bgm_M228","bgm_M228"
"2019/10/17 16:00:00","0","50","2019/10/24 15:59:59","2019/10/27 15:59:59","104401","10003","0","60","10018","2019/10/21 15:59:59","1768","500263","1060","2019/10/15 16:00:00","bgm_M106","bgm_M106"
"2019/11/01 16:00:00","0","50","2019/11/15 15:59:59","2019/11/18 15:59:59","110101","0","0","12","10019","2019/11/12 15:59:59","1600","500683","1060","2019/10/30 16:00:00","bgm_M237","bgm_M237"
"2019/11/17 16:00:00","0","50","2019/11/24 15:59:59","2019/11/27 15:59:59","107601","10004","0","60","10020","2019/11/21 15:59:59","1768","500164","1060","2019/11/15 16:00:00","bgm_M112","bgm_M112"
"2019/12/02 16:00:00","0","50","2019/12/15 15:59:59","2019/12/17 15:59:59","110501","0","0","60","10021","2019/12/12 15:59:59","1768","500713","1060","2019/11/29 16:00:00","bgm_M245_02","bgm_M245"
"2019/12/17 16:00:00","0","50","2019/12/24 15:59:59","2019/12/26 15:59:59","108001","10005","0","60","10022","2019/12/21 15:59:59","1768","500284","1060","2019/12/15 16:00:00","bgm_M121","bgm_M121"
"2020/01/02 16:00:00","0","50","2020/01/16 15:59:59","2020/01/19 15:59:59","110701","0","0","34","10023","2020/01/13 15:59:59","1800","500731","1060","2019/12/31 16:00:00","bgm_M254","bgm_M254"
"2020/01/16 16:00:00","0","50","2020/01/23 15:59:59","2020/01/26 15:59:59","104701","10006","0","60","10024","2020/01/20 15:59:59","1768","500096","1060","2020/01/14 16:00:00","bgm_M128","bgm_M128"
"2020/02/04 16:00:00","0","50","2020/02/18 15:59:59","2020/02/21 15:59:59","111201","0","0","60","10025","2020/02/15 15:59:59","1768","505033","1060","2020/01/31 16:00:00","bgm_M265_Top","bgm_M265"
"2020/02/18 16:00:00","0","50","2020/02/25 15:59:59","2020/02/28 15:59:59","108201","10007","0","60","10026","2020/02/22 15:59:59","1768","500264","1060","2020/02/14 16:00:00","bgm_M135","bgm_M135"
"2020/03/02 16:00:00","0","50","2020/03/16 15:59:59","2020/03/19 15:59:59","100501","0","0","60","10027","2020/03/13 15:59:59","1800","500836","1060","2020/02/27 16:00:00","bgm_M273","bgm_M273"
"2020/03/16 16:00:00","0","50","2020/03/23 15:59:59","2020/03/26 15:59:59","100901","10008","0","60","10028","2020/03/20 15:59:59","1768","500143","1060","2020/03/13 16:00:00","bgm_M162","bgm_M162"
"2020/04/01 16:00:00","0","50","2020/04/15 15:59:59","2020/04/19 15:59:59","111601","0","0","60","10029","2020/04/12 15:59:59","1768","500880","1060","2020/03/30 16:00:00","bgm_M281","bgm_M281"
"2020/04/15 16:00:00","0","50","2020/04/22 15:59:59","2020/04/26 15:59:59","108501","10009","0","60","10030","2020/04/19 15:59:59","1768","500114","1060","2020/04/13 16:00:00","bgm_M171","bgm_M171"
"2020/05/05 16:00:00","0","50","2020/05/19 15:59:59","2020/05/22 15:59:59","112101","0","0","60","10031","2020/05/16 15:59:59","1768","500911","1060","2020/04/30 16:00:00","bgm_M294","bgm_M294"
"2020/05/19 16:00:00","0","50","2020/05/26 15:59:59","2020/05/29 15:59:59","108901","10010","0","60","10032","2020/05/23 15:59:59","1768","500553","1060","2020/05/15 16:00:00","bgm_M182","bgm_M182"
"2020/06/03 16:00:00","0","50","2020/06/17 15:59:59","2020/06/21 15:59:59","112301","0","0","60","10033","2020/06/14 15:59:59","1768","500016","1060","2020/06/01 16:00:00","bgm_M316","bgm_M316"
"2020/06/17 16:00:00","0","50","2020/06/24 15:59:59","2020/06/28 15:59:59","109001","10011","0","60","10034","2020/06/21 15:59:59","1768","500600","1060","2020/06/15 16:00:00","bgm_M189","bgm_M189"
"2020/09/30 16:00:00","0","50","2020/10/21 15:59:59","2020/10/26 15:59:59","112401","0","0","60","10035","2020/10/18 15:59:59","1768","500175","1060","2020/09/28 16:00:00","bgm_M330","bgm_M330"
"2020/10/12 16:00:00","0","50","2020/10/21 15:59:59","2020/10/26 15:59:59","112401","0","10035","60","10036","2020/10/18 15:59:59","1768","500921","1060","2020/09/28 16:00:00","bgm_M341","bgm_M341"
"2020/08/17 16:00:00","0","50","2020/08/24 15:59:59","2020/08/28 15:59:59","101401","10012","0","60","10037","2020/08/21 15:59:59","1768","500013","1060","2020/08/14 16:00:00","bgm_M206","bgm_M206"
"2020/07/02 16:00:00","0","50","2020/07/16 15:59:59","2020/07/19 15:59:59","111001","0","0","60","10038","2020/07/13 15:59:59","1768","500751","1060","2020/06/29 16:00:00","bgm_M343","bgm_M343"
"2020/07/16 16:00:00","0","50","2020/07/23 15:59:59","2020/07/26 15:59:59","109301","10013","0","60","10039","2020/07/20 15:59:59","1768","500133","1060","2020/07/13 16:00:00","bgm_M215","bgm_M215"
"2020/08/03 16:00:00","0","50","2020/08/17 15:59:59","2020/08/21 15:59:59","103301","0","0","60","10040","2020/08/14 15:59:59","1768","500990","1060","2020/07/31 16:00:00","bgm_M351","bgm_M351"
"2020/09/18 16:00:00","0","50","2020/09/25 15:59:59","2020/09/28 15:59:59","109501","10015","0","60","10041","2020/09/22 15:59:59","1768","500650","1060","2020/09/14 16:00:00","bgm_M223","bgm_M223"
"2020/09/04 16:00:00","0","50","2020/09/18 15:59:59","2020/09/22 15:59:59","113001","0","0","60","10042","2020/09/15 15:59:59","1768","500016","1060","2020/09/01 16:00:00","bgm_M375","bgm_M375"
"2020/10/19 16:00:00","0","50","2020/10/26 15:59:59","2020/10/28 15:59:59","110101","10019","0","12","10043","2020/10/23 15:59:59","1600","500683","1060","2020/10/15 16:00:00","bgm_M237","bgm_M237"
"2020/11/02 16:00:00","0","50","2020/11/16 15:59:59","2020/11/20 15:59:59","113201","0","0","60","10044","2020/11/13 15:59:59","1768","500016","1060","2020/10/29 16:00:00","bgm_M380A","bgm_M380A"
"2020/11/17 16:00:00","0","50","2020/11/24 15:59:59","2020/11/27 15:59:59","110501","10021","0","60","10045","2020/11/21 15:59:59","1768","500713","1060","2020/11/13 16:00:00","bgm_M245_02","bgm_M245"
"2020/12/04 16:00:00","0","50","2020/12/18 15:59:59","2020/12/22 15:59:59","113501","0","0","60","10046","2020/12/15 15:59:59","1768","501091","1060","2020/12/01 16:00:00","bgm_M393","bgm_M393"
"2020/12/18 16:00:00","0","50","2020/12/25 15:59:59","2020/12/27 15:59:59","110701","10023","0","34","10047","2020/12/22 15:59:59","1800","500731","1060","2020/12/14 16:00:00","bgm_M254","bgm_M254"
"2020/12/31 16:00:00","0","50","2021/01/14 15:59:59","2021/01/18 15:59:59","113801","0","0","60","10048","2021/01/11 15:59:59","1768","500016","1060","2020/12/28 16:00:00","bgm_M403","bgm_M403"
"2021/01/18 16:00:00","0","50","2021/01/25 15:59:59","2021/01/27 15:59:59","111201","10025","0","60","10049","2021/01/22 15:59:59","1768","505033","1060","2021/01/15 16:00:00","bgm_M265_Top","bgm_M265"
"2021/02/01 16:00:00","0","50","2021/02/15 15:59:59","2021/02/19 15:59:59","114101","0","0","60","10050","2021/02/12 15:59:59","1768","501133","1060","2021/01/29 16:00:00","bgm_M413","bgm_M413"
"2021/02/19 16:00:00","0","50","2021/02/26 15:59:59","2021/02/28 15:59:59","100501","10027","0","60","10051","2021/02/23 15:59:59","1800","500836","1060","2021/02/17 16:00:00","bgm_M273","bgm_M273"
"2021/03/02 16:00:00","0","50","2021/03/16 15:59:59","2021/03/20 15:59:59","114201","0","0","60","10052","2021/03/13 15:59:59","1768","500016","1060","2021/02/26 16:00:00","bgm_M421","bgm_M421"
"2021/04/16 16:00:00","0","50","2021/04/27 15:59:59","2021/04/30 15:59:59","109701","10017","0","60","10053","2021/04/24 15:59:59","1768","500175","1060","2021/04/14 16:00:00","bgm_M228","bgm_M228"
"2021/04/01 16:00:00","0","50","2021/04/15 15:59:59","2021/04/19 15:59:59","114401","0","0","60","10054","2021/04/12 15:59:59","1768","501171","1060","2021/03/30 16:00:00","bgm_M426","bgm_M426"
"2021/03/17 16:00:00","0","50","2021/03/24 15:59:59","2021/03/26 15:59:59","111601","10029","0","60","10055","2021/03/21 15:59:59","1768","500880","1060","2021/03/15 16:00:00","bgm_M281","bgm_M281"
"2021/05/04 16:00:00","0","50","2021/05/18 15:59:59","2021/05/22 15:59:59","111801","0","0","60","10056","2021/05/15 15:59:59","1768","501160","1060","2021/05/01 16:00:00","bgm_M435","bgm_M435"
"2021/05/19 16:00:00","0","50","2021/05/26 15:59:59","2021/05/28 14:59:59","112101","10031","0","60","10057","2021/05/23 15:59:59","1768","500911","1060","2021/05/17 16:00:00","bgm_M294","bgm_M294"
"2021/06/02 16:00:00","0","50","2021/06/22 15:59:59","2021/06/26 15:59:59","115601","0","0","60","10058","2021/06/19 15:59:59","1768","500143","1060","2021/05/31 16:00:00","bgm_M442A","bgm_M442A"
"2021/06/12 16:00:00","0","50","2021/06/22 15:59:59","2021/06/26 15:59:59","115601","0","10058","60","10059","2021/06/19 15:59:59","1768","501203","1060","2021/05/31 16:00:00","bgm_M442B","bgm_M442B"
"2021/06/18 16:00:00","1","50","2021/06/25 15:59:59","2021/06/27 15:59:59","112301","10033","0","60","10060","2021/06/22 15:59:59","1768","500016","1060","2021/06/16 16:00:00","bgm_M316","bgm_M316"
"2021/07/05 16:00:00","0","50","2021/07/19 15:59:59","2021/07/23 15:59:59","115801","0","0","60","10061","2021/07/16 15:59:59","1768","500133","1060","2021/07/02 16:00:00","bgm_M451","bgm_M451"
"2021/08/09 16:00:00","0","50","2021/08/25 15:59:59","2021/08/27 15:59:59","112401","10035","0","60","10062","2021/08/22 15:59:59","1768","500175","1060","2021/08/06 16:00:00","bgm_M330","bgm_M330"
"2021/08/17 16:00:00","0","50","2021/08/25 15:59:59","2021/08/27 15:59:59","112401","10036","10062","60","10063","2021/08/22 15:59:59","1768","500921","1060","2021/08/06 16:00:00","bgm_M341","bgm_M341"
"2021/08/02 16:00:00","0","50","2021/08/16 15:59:59","2021/08/20 15:59:59","116201","0","0","34","10064","2021/08/13 15:59:59","1768","501260","1060","2021/07/30 16:00:00","bgm_M457","bgm_M457"
"2021/07/19 16:00:00","0","50","2021/07/26 15:59:59","2021/07/28 15:59:59","111001","10038","0","60","10065","2021/07/23 15:59:59","1768","500751","1060","2021/07/16 16:00:00","bgm_M343","bgm_M343"
