7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f,5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6
"2018/09/19 15:59:59","50","60","0","2018/08/24 16:00:00","0","0","500213","1768","bgm_M32","bgm_M32","1060","0","10001","2018/08/28 16:00:00","2018/09/12 15:59:59","2018/09/17 15:59:59"
"2018/10/28 15:59:59","50","60","0","2018/10/01 16:00:00","103601","0","500193","1768","bgm_M98","bgm_M98","1060","0","10002","2018/10/03 16:00:00","2018/10/19 15:59:59","2018/10/24 15:59:59"
"2018/11/25 15:59:59","50","60","0","2018/10/30 16:00:00","104401","0","500263","1768","bgm_M106","bgm_M106","1060","0","10003","2018/11/01 15:59:59","2018/11/15 15:59:59","2018/11/20 15:59:59"
"2018/12/24 15:59:59","50","60","0","2018/11/29 16:00:00","107601","0","500164","1768","bgm_M112","bgm_M112","1060","0","10004","2018/12/01 16:00:00","2018/12/15 15:59:59","2018/12/20 15:59:59"
"2019/01/25 15:59:59","50","60","0","2019/01/01 16:00:00","907901","0","500284","1768","bgm_M121","bgm_M121","1060","0","10005","2019/01/03 16:00:00","2019/01/17 15:59:59","2019/01/22 15:59:59"
"2019/02/22 15:59:59","50","60","0","2019/01/30 16:00:00","104701","0","500096","1768","bgm_M128","bgm_M128","1060","0","10006","2019/02/01 12:00:00","2019/02/16 15:59:59","2019/02/19 15:59:59"
"2019/03/28 15:59:59","50","60","0","2019/03/04 16:00:00","108201","0","500264","1768","bgm_M135","bgm_M135","1060","0","10007","2019/03/06 16:00:00","2019/03/22 15:59:59","2019/03/25 15:59:59"
"2019/04/21 15:59:59","50","60","0","2019/04/01 16:00:00","100901","0","500143","1768","bgm_M162","bgm_M162","1060","0","10008","2019/04/03 16:00:00","2019/04/14 15:59:59","2019/04/17 15:59:59"
"2019/05/19 15:59:59","50","60","0","2019/04/30 16:00:00","108501","0","500114","1768","bgm_M171","bgm_M171","1060","0","10009","2019/05/02 16:00:00","2019/05/13 15:59:59","2019/05/16 15:59:59"
"2019/06/21 15:59:59","50","60","0","2019/05/31 16:00:00","108901","0","500553","1768","bgm_M182","bgm_M182","1060","0","10010","2019/06/03 16:00:00","2019/06/14 15:59:59","2019/06/17 15:59:59"
"2019/07/18 15:59:59","50","60","0","2019/06/28 16:00:00","109001","0","500600","1768","bgm_M189","bgm_M189","1060","0","10011","2019/07/01 16:00:00","2019/07/12 15:59:59","2019/07/15 15:59:59"
"2019/08/03 15:59:59","50","60","0","2019/07/15 16:00:00","101401","0","500013","1768","bgm_M206","bgm_M206","1060","0","10012","2019/07/17 16:00:00","2019/07/28 15:59:59","2019/07/31 15:59:59"
"2019/08/19 15:59:59","50","60","0","2019/07/30 16:00:00","109301","0","500133","1768","bgm_M215","bgm_M215","1060","0","10013","2019/08/01 16:00:00","2019/08/12 15:59:59","2019/08/15 15:59:59"
"2019/08/26 15:59:59","50","60","0","2019/08/15 16:00:00","101201","10001","500213","1768","bgm_M32","bgm_M32","1060","0","10014","2019/08/16 16:00:00","2019/08/20 15:59:59","2019/08/23 15:59:59"
"2019/09/18 15:59:59","50","60","0","2019/08/30 16:00:00","109501","0","500650","1768","bgm_M223","bgm_M223","1060","0","10015","2019/09/03 16:00:00","2019/09/12 15:59:59","2019/09/15 15:59:59"
"2019/09/27 15:59:59","50","60","0","2019/09/15 16:00:00","103601","10002","500193","1768","bgm_M98","bgm_M98","1060","0","10016","2019/09/17 16:00:00","2019/09/21 15:59:59","2019/09/24 15:59:59"
"2019/10/18 15:59:59","50","60","0","2019/09/27 16:00:00","109701","0","500175","1768","bgm_M228","bgm_M228","1060","0","10017","2019/10/01 16:00:00","2019/10/12 15:59:59","2019/10/15 15:59:59"
"2019/10/27 15:59:59","50","60","0","2019/10/15 16:00:00","104401","10003","500263","1768","bgm_M106","bgm_M106","1060","0","10018","2019/10/17 16:00:00","2019/10/21 15:59:59","2019/10/24 15:59:59"
"2019/11/18 15:59:59","50","12","0","2019/10/30 16:00:00","110101","0","500683","1600","bgm_M237","bgm_M237","1060","0","10019","2019/11/01 16:00:00","2019/11/12 15:59:59","2019/11/15 15:59:59"
"2019/11/27 15:59:59","50","60","0","2019/11/15 16:00:00","107601","10004","500164","1768","bgm_M112","bgm_M112","1060","0","10020","2019/11/17 16:00:00","2019/11/21 15:59:59","2019/11/24 15:59:59"
"2019/12/17 15:59:59","50","60","0","2019/11/29 16:00:00","110501","0","500713","1768","bgm_M245_02","bgm_M245","1060","0","10021","2019/12/02 16:00:00","2019/12/12 15:59:59","2019/12/15 15:59:59"
"2019/12/26 15:59:59","50","60","0","2019/12/15 16:00:00","108001","10005","500284","1768","bgm_M121","bgm_M121","1060","0","10022","2019/12/17 16:00:00","2019/12/21 15:59:59","2019/12/24 15:59:59"
"2020/01/19 15:59:59","50","34","0","2019/12/31 16:00:00","110701","0","500731","1800","bgm_M254","bgm_M254","1060","0","10023","2020/01/02 16:00:00","2020/01/13 15:59:59","2020/01/16 15:59:59"
"2020/01/26 15:59:59","50","60","0","2020/01/14 16:00:00","104701","10006","500096","1768","bgm_M128","bgm_M128","1060","0","10024","2020/01/16 16:00:00","2020/01/20 15:59:59","2020/01/23 15:59:59"
"2020/02/21 15:59:59","50","60","0","2020/01/31 16:00:00","111201","0","505033","1768","bgm_M265_Top","bgm_M265","1060","0","10025","2020/02/04 16:00:00","2020/02/15 15:59:59","2020/02/18 15:59:59"
"2020/02/28 15:59:59","50","60","0","2020/02/14 16:00:00","108201","10007","500264","1768","bgm_M135","bgm_M135","1060","0","10026","2020/02/18 16:00:00","2020/02/22 15:59:59","2020/02/25 15:59:59"
"2020/03/19 15:59:59","50","60","0","2020/02/27 16:00:00","100501","0","500836","1800","bgm_M273","bgm_M273","1060","0","10027","2020/03/02 16:00:00","2020/03/13 15:59:59","2020/03/16 15:59:59"
"2020/03/26 15:59:59","50","60","0","2020/03/13 16:00:00","100901","10008","500143","1768","bgm_M162","bgm_M162","1060","0","10028","2020/03/16 16:00:00","2020/03/20 15:59:59","2020/03/23 15:59:59"
"2020/04/19 15:59:59","50","60","0","2020/03/30 16:00:00","111601","0","500880","1768","bgm_M281","bgm_M281","1060","0","10029","2020/04/01 16:00:00","2020/04/12 15:59:59","2020/04/15 15:59:59"
"2020/04/26 15:59:59","50","60","0","2020/04/13 16:00:00","108501","10009","500114","1768","bgm_M171","bgm_M171","1060","0","10030","2020/04/15 16:00:00","2020/04/19 15:59:59","2020/04/22 15:59:59"
"2020/05/22 15:59:59","50","60","0","2020/04/30 16:00:00","112101","0","500911","1768","bgm_M294","bgm_M294","1060","0","10031","2020/05/05 16:00:00","2020/05/16 15:59:59","2020/05/19 15:59:59"
"2020/05/29 15:59:59","50","60","0","2020/05/15 16:00:00","108901","10010","500553","1768","bgm_M182","bgm_M182","1060","0","10032","2020/05/19 16:00:00","2020/05/23 15:59:59","2020/05/26 15:59:59"
"2020/06/21 15:59:59","50","60","0","2020/06/01 16:00:00","112301","0","500016","1768","bgm_M316","bgm_M316","1060","0","10033","2020/06/03 16:00:00","2020/06/14 15:59:59","2020/06/17 15:59:59"
"2020/06/28 15:59:59","50","60","0","2020/06/15 16:00:00","109001","10011","500600","1768","bgm_M189","bgm_M189","1060","0","10034","2020/06/17 16:00:00","2020/06/21 15:59:59","2020/06/24 15:59:59"
"2020/10/26 15:59:59","50","60","0","2020/09/28 16:00:00","112401","0","500175","1768","bgm_M330","bgm_M330","1060","0","10035","2020/09/30 16:00:00","2020/10/18 15:59:59","2020/10/21 15:59:59"
"2020/10/26 15:59:59","50","60","10035","2020/09/28 16:00:00","112401","0","500921","1768","bgm_M341","bgm_M341","1060","0","10036","2020/10/12 16:00:00","2020/10/18 15:59:59","2020/10/21 15:59:59"
"2020/08/28 15:59:59","50","60","0","2020/08/14 16:00:00","101401","10012","500013","1768","bgm_M206","bgm_M206","1060","0","10037","2020/08/17 16:00:00","2020/08/21 15:59:59","2020/08/24 15:59:59"
"2020/07/19 15:59:59","50","60","0","2020/06/29 16:00:00","111001","0","500751","1768","bgm_M343","bgm_M343","1060","0","10038","2020/07/02 16:00:00","2020/07/13 15:59:59","2020/07/16 15:59:59"
"2020/07/26 15:59:59","50","60","0","2020/07/13 16:00:00","109301","10013","500133","1768","bgm_M215","bgm_M215","1060","0","10039","2020/07/16 16:00:00","2020/07/20 15:59:59","2020/07/23 15:59:59"
"2020/08/21 15:59:59","50","60","0","2020/07/31 16:00:00","103301","0","500990","1768","bgm_M351","bgm_M351","1060","0","10040","2020/08/03 16:00:00","2020/08/14 15:59:59","2020/08/17 15:59:59"
"2020/09/28 15:59:59","50","60","0","2020/09/14 16:00:00","109501","10015","500650","1768","bgm_M223","bgm_M223","1060","0","10041","2020/09/18 16:00:00","2020/09/22 15:59:59","2020/09/25 15:59:59"
"2020/09/22 15:59:59","50","60","0","2020/09/01 16:00:00","113001","0","500016","1768","bgm_M375","bgm_M375","1060","0","10042","2020/09/04 16:00:00","2020/09/15 15:59:59","2020/09/18 15:59:59"
"2020/10/28 15:59:59","50","12","0","2020/10/15 16:00:00","110101","10019","500683","1600","bgm_M237","bgm_M237","1060","0","10043","2020/10/19 16:00:00","2020/10/23 15:59:59","2020/10/26 15:59:59"
"2020/11/20 15:59:59","50","60","0","2020/10/29 16:00:00","113201","0","500016","1768","bgm_M380A","bgm_M380A","1060","0","10044","2020/11/02 16:00:00","2020/11/13 15:59:59","2020/11/16 15:59:59"
"2020/11/27 15:59:59","50","60","0","2020/11/13 16:00:00","110501","10021","500713","1768","bgm_M245_02","bgm_M245","1060","0","10045","2020/11/17 16:00:00","2020/11/21 15:59:59","2020/11/24 15:59:59"
"2020/12/22 15:59:59","50","60","0","2020/12/01 16:00:00","113501","0","501091","1768","bgm_M393","bgm_M393","1060","0","10046","2020/12/04 16:00:00","2020/12/15 15:59:59","2020/12/18 15:59:59"
"2020/12/27 15:59:59","50","34","0","2020/12/14 16:00:00","110701","10023","500731","1800","bgm_M254","bgm_M254","1060","0","10047","2020/12/18 16:00:00","2020/12/22 15:59:59","2020/12/25 15:59:59"
"2021/01/18 15:59:59","50","60","0","2020/12/28 16:00:00","113801","0","500016","1768","bgm_M403","bgm_M403","1060","0","10048","2020/12/31 16:00:00","2021/01/11 15:59:59","2021/01/14 15:59:59"
"2021/01/27 15:59:59","50","60","0","2021/01/15 16:00:00","111201","10025","505033","1768","bgm_M265_Top","bgm_M265","1060","0","10049","2021/01/18 16:00:00","2021/01/22 15:59:59","2021/01/25 15:59:59"
"2021/02/19 15:59:59","50","60","0","2021/01/29 16:00:00","114101","0","501133","1768","bgm_M413","bgm_M413","1060","0","10050","2021/02/01 16:00:00","2021/02/12 15:59:59","2021/02/15 15:59:59"
"2021/02/28 15:59:59","50","60","0","2021/02/17 16:00:00","100501","10027","500836","1800","bgm_M273","bgm_M273","1060","0","10051","2021/02/19 16:00:00","2021/02/23 15:59:59","2021/02/26 15:59:59"
"2021/03/20 15:59:59","50","60","0","2021/02/26 16:00:00","114201","0","500016","1768","bgm_M421","bgm_M421","1060","0","10052","2021/03/02 16:00:00","2021/03/13 15:59:59","2021/03/16 15:59:59"
"2021/04/30 15:59:59","50","60","0","2021/04/14 16:00:00","109701","10017","500175","1768","bgm_M228","bgm_M228","1060","0","10053","2021/04/16 16:00:00","2021/04/24 15:59:59","2021/04/27 15:59:59"
"2021/04/19 15:59:59","50","60","0","2021/03/30 16:00:00","114401","0","501171","1768","bgm_M426","bgm_M426","1060","0","10054","2021/04/01 16:00:00","2021/04/12 15:59:59","2021/04/15 15:59:59"
"2021/03/26 15:59:59","50","60","0","2021/03/15 16:00:00","111601","10029","500880","1768","bgm_M281","bgm_M281","1060","0","10055","2021/03/17 16:00:00","2021/03/21 15:59:59","2021/03/24 15:59:59"
"2021/05/22 15:59:59","50","60","0","2021/05/01 16:00:00","111801","0","501160","1768","bgm_M435","bgm_M435","1060","0","10056","2021/05/04 16:00:00","2021/05/15 15:59:59","2021/05/18 15:59:59"
"2021/05/28 14:59:59","50","60","0","2021/05/17 16:00:00","112101","10031","500911","1768","bgm_M294","bgm_M294","1060","0","10057","2021/05/19 16:00:00","2021/05/23 15:59:59","2021/05/26 15:59:59"
"2021/06/26 15:59:59","50","60","0","2021/05/31 16:00:00","115601","0","500143","1768","bgm_M442A","bgm_M442A","1060","0","10058","2021/06/02 16:00:00","2021/06/19 15:59:59","2021/06/22 15:59:59"
"2021/06/26 15:59:59","50","60","10058","2021/05/31 16:00:00","115601","0","501203","1768","bgm_M442B","bgm_M442B","1060","0","10059","2021/06/12 16:00:00","2021/06/19 15:59:59","2021/06/22 15:59:59"
"2021/06/27 15:59:59","50","60","0","2021/06/16 16:00:00","112301","10033","500016","1768","bgm_M316","bgm_M316","1060","1","10060","2021/06/18 16:00:00","2021/06/22 15:59:59","2021/06/25 15:59:59"
"2021/07/23 15:59:59","50","60","0","2021/07/02 16:00:00","115801","0","500133","1768","bgm_M451","bgm_M451","1060","0","10061","2021/07/05 16:00:00","2021/07/16 15:59:59","2021/07/19 15:59:59"
"2021/08/27 15:59:59","50","60","0","2021/08/06 16:00:00","112401","10035","500175","1768","bgm_M330","bgm_M330","1060","0","10062","2021/08/09 16:00:00","2021/08/22 15:59:59","2021/08/25 15:59:59"
"2021/08/27 15:59:59","50","60","10062","2021/08/06 16:00:00","112401","10036","500921","1768","bgm_M341","bgm_M341","1060","0","10063","2021/08/17 16:00:00","2021/08/22 15:59:59","2021/08/25 15:59:59"
"2021/08/20 15:59:59","50","34","0","2021/07/30 16:00:00","116201","0","501260","1768","bgm_M457","bgm_M457","1060","0","10064","2021/08/02 16:00:00","2021/08/13 15:59:59","2021/08/16 15:59:59"
"2021/07/28 15:59:59","50","60","0","2021/07/16 16:00:00","111001","10038","500751","1768","bgm_M343","bgm_M343","1060","0","10065","2021/07/19 16:00:00","2021/07/23 15:59:59","2021/07/26 15:59:59"
"2021/09/19 15:59:59","50","60","0","2021/08/30 16:00:00","116501","0","500016","1768","bgm_M467","bgm_M467","1060","0","10066","2021/09/01 16:00:00","2021/09/12 15:59:59","2021/09/15 15:59:59"
"2021/09/26 15:59:59","50","60","0","2021/09/15 16:00:00","103301","10040","500990","1768","bgm_M351","bgm_M351","1060","0","10067","2021/09/17 16:00:00","2021/09/21 15:59:59","2021/09/24 15:59:59"
"2021/10/19 15:59:59","50","60","0","2021/09/28 16:00:00","116701","0","500016","1768","bgm_M478_Lofi","bgm_M478","1060","0","10068","2021/10/01 16:00:00","2021/10/12 15:59:59","2021/10/15 15:59:59"
"2021/10/27 15:59:59","50","60","0","2021/10/15 16:00:00","113001","10042","500016","1768","bgm_M375","bgm_M375","1060","0","10069","2021/10/18 16:00:00","2021/10/22 15:59:59","2021/10/25 15:59:59"
"2021/11/19 15:59:59","50","60","0","2021/10/29 16:00:00","117101","0","500016","1768","bgm_M486","bgm_M486","1060","0","10070","2021/11/01 16:00:00","2021/11/12 15:59:59","2021/11/15 15:59:59"
"2021/11/27 15:59:59","50","60","0","2021/11/16 16:00:00","113201","10044","500016","1768","bgm_M380A","bgm_M380A","1060","0","10071","2021/11/18 16:00:00","2021/11/22 15:59:59","2021/11/25 15:59:59"
"2021/12/20 15:59:59","50","60","0","2021/11/29 16:00:00","117401","0","501031","1768","bgm_M496","bgm_M496","1060","0","10072","2021/12/02 16:00:00","2021/12/13 15:59:59","2021/12/16 15:59:59"
"2021/12/26 15:59:59","50","60","0","2021/12/15 16:00:00","113501","10046","501091","1768","bgm_M393","bgm_M393","1060","0","10073","2021/12/17 16:00:00","2021/12/21 15:59:59","2021/12/24 15:59:59"
"2022/01/21 15:59:59","50","60","0","2021/12/30 16:00:00","117501","0","500016","1768","bgm_M508","bgm_M508","1060","0","10074","2022/01/03 16:00:00","2022/01/14 15:59:59","2022/01/17 15:59:59"
"2022/01/28 15:59:59","50","60","0","2022/01/17 16:00:00","113801","10048","500016","1768","bgm_M403","bgm_M403","1060","0","10075","2022/01/19 16:00:00","2022/01/23 15:59:59","2022/01/26 15:59:59"
"2022/02/19 15:59:59","50","60","0","2022/01/30 16:00:00","117801","0","505033","1768","bgm_M520","bgm_M520","1060","0","10076","2022/02/01 16:00:00","2022/02/12 15:59:59","2022/02/15 15:59:59"
"2022/02/25 15:59:59","50","60","0","2022/02/14 16:00:00","114101","10050","501133","1768","bgm_M413","bgm_M413","1060","0","10077","2022/02/16 16:00:00","2022/02/20 15:59:59","2022/02/23 15:59:59"
"2022/03/19 15:59:59","50","60","0","2022/02/26 16:00:00","119001","0","500016","1768","bgm_M527","bgm_M527","1060","0","10078","2022/03/01 16:00:00","2022/03/12 15:59:59","2022/03/15 15:59:59"
"2022/03/27 15:59:59","50","60","0","2022/03/16 16:00:00","114201","10052","500016","1768","bgm_M421","bgm_M421","1060","1","10079","2022/03/18 16:00:00","2022/03/22 15:59:59","2022/03/25 15:59:59"
"2022/04/19 15:59:59","50","60","0","2022/03/28 16:00:00","119201","0","500881","1768","bgm_M536","bgm_M536","1060","0","10080","2022/04/01 16:00:00","2022/04/12 15:59:59","2022/04/15 15:59:59"
"2022/04/27 15:59:59","50","60","0","2022/04/15 16:00:00","114401","10054","501171","1768","bgm_M426","bgm_M426","1060","0","10081","2022/04/18 16:00:00","2022/04/22 15:59:59","2022/04/25 15:59:59"
"2022/05/20 15:59:59","50","60","0","2022/04/29 16:00:00","120801","0","501483","1768","bgm_M543","bgm_M543","1060","0","10082","2022/05/02 16:00:00","2022/05/13 15:59:59","2022/05/16 15:59:59"
"2022/05/28 15:59:59","50","60","0","2022/05/16 16:00:00","111801","10056","501160","1768","bgm_M435","bgm_M435","1060","0","10083","2022/05/19 16:00:00","2022/05/23 15:59:59","2022/05/26 15:59:59"
"2022/06/25 15:59:59","50","60","0","2022/05/30 16:00:00","106001","0","510306","1768","bgm_M552","bgm_M552","1060","0","10084","2022/06/01 16:00:00","2022/06/18 15:59:59","2022/06/21 15:59:59"
"2022/06/25 15:59:59","50","60","10084","2022/05/30 16:00:00","121201","0","510225","1768","bgm_M553","bgm_M553","1060","0","10085","2022/06/08 16:00:00","2022/06/18 15:59:59","2022/06/21 15:59:59"
"2022/06/29 15:59:59","50","60","0","2022/06/10 16:00:00","115601","10058","500143","1768","bgm_M442A","bgm_M442A","1060","0","10086","2022/06/13 16:00:00","2022/06/22 15:59:59","2022/06/25 15:59:59"
"2022/06/29 15:59:59","50","60","10086","2022/06/10 16:00:00","115601","10059","501203","1768","bgm_M442B","bgm_M442B","1060","0","10087","2022/06/19 16:00:00","2022/06/22 15:59:59","2022/06/25 15:59:59"
"2022/07/19 15:59:59","50","60","0","2022/06/28 16:00:00","121401","0","500118","1768","bgm_M565","bgm_M565","1060","0","10088","2022/07/01 16:00:00","2022/07/12 15:59:59","2022/07/15 15:59:59"
"2022/07/28 15:59:59","50","60","0","2022/07/17 16:00:00","115801","10061","500133","1768","bgm_M451","bgm_M451","1060","0","10089","2022/07/19 16:00:00","2022/07/23 15:59:59","2022/07/26 15:59:59"
"2022/08/19 15:59:59","50","60","0","2022/07/29 16:00:00","121601","0","500016","1768","bgm_M574","bgm_M574","1060","1","10090","2022/08/01 16:00:00","2022/08/12 15:59:59","2022/08/15 15:59:59"
"2022/08/28 15:59:59","50","34","0","2022/08/17 16:00:00","116201","10064","501260","1768","bgm_M457","bgm_M457","1060","0","10091","2022/08/19 16:00:00","2022/08/23 15:59:59","2022/08/26 15:59:59"
"2022/09/19 15:59:59","50","60","0","2022/08/29 16:00:00","122001","0","500016","1768","bgm_M582","bgm_M582","1060","0","10092","2022/09/01 16:00:00","2022/09/12 15:59:59","2022/09/15 15:59:59"
"2022/09/28 15:59:59","50","60","0","2022/09/16 16:00:00","116501","10066","500016","1768","bgm_M467","bgm_M467","1060","0","10093","2022/09/19 16:00:00","2022/09/23 15:59:59","2022/09/26 15:59:59"
"2022/10/20 15:59:59","50","60","0","2022/09/29 16:00:00","122101","0","500016","1768","bgm_M595","bgm_M595","1060","0","10094","2022/10/02 16:00:00","2022/10/13 15:59:59","2022/10/16 15:59:59"
"2022/10/28 15:59:59","50","60","0","2022/10/17 16:00:00","116701","10068","500016","1768","bgm_M478_Lofi","bgm_M478","1060","0","10095","2022/10/19 16:00:00","2022/10/23 15:59:59","2022/10/26 15:59:59"
"2022/11/19 15:59:59","50","60","0","2022/10/30 16:00:00","122401","0","500016","1768","bgm_M601","bgm_M601","1060","0","10096","2022/11/01 16:00:00","2022/11/12 15:59:59","2022/11/15 15:59:59"
"2022/11/27 15:59:59","50","60","0","2022/11/16 16:00:00","117101","10070","500016","1768","bgm_M486","bgm_M486","1060","0","10097","2022/11/18 16:00:00","2022/11/22 15:59:59","2022/11/25 15:59:59"
"2022/12/19 15:59:59","50","60","0","2022/11/29 16:00:00","122801","0","500010","1768","bgm_M608","bgm_M608","1060","0","10098","2022/12/01 16:00:00","2022/12/11 15:59:59","2022/12/15 15:59:59"
"2022/12/28 15:59:59","50","60","0","2022/12/16 16:00:00","117401","10072","501031","1768","bgm_M496","bgm_M496","1060","0","10099","2022/12/19 16:00:00","2022/12/23 15:59:59","2022/12/26 15:59:59"
"2023/01/20 15:59:59","50","60","0","2022/12/30 16:00:00","123101","0","500016","1768","bgm_M618","bgm_M618","1060","0","10100","2023/01/02 16:00:00","2023/01/12 15:59:59","2023/01/16 15:59:59"
"2023/01/28 15:59:59","50","60","0","2023/01/17 16:00:00","117501","10074","500016","1768","bgm_M508","bgm_M508","1060","0","10101","2023/01/19 16:00:00","2023/01/23 15:59:59","2023/01/26 15:59:59"
"2023/02/19 15:59:59","50","60","0","2023/01/30 16:00:00","123501","0","500096","1768","bgm_M623","bgm_M623","1060","0","10102","2023/02/01 16:00:00","2023/02/11 15:59:59","2023/02/15 15:59:59"
"2023/02/26 15:59:59","50","60","0","2023/02/15 16:00:00","117801","10076","505033","1768","bgm_M520","bgm_M520","1060","0","10103","2023/02/17 16:00:00","2023/02/21 15:59:59","2023/02/24 15:59:59"
"2023/03/19 15:59:59","50","60","0","2023/02/26 16:00:00","123901","0","500096","1768","bgm_M630","bgm_M630","1060","0","10104","2023/03/01 16:00:00","2023/03/11 15:59:59","2023/03/15 15:59:59"
