36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6,bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba
"0","60","bgm_M32","2018/09/12 15:59:59","2018/09/17 15:59:59","1060","2018/09/19 15:59:59","0","10001","0","2018/08/28 16:00:00","0","500213","50","1768","bgm_M32","2018/08/24 16:00:00"
"0","60","bgm_M98","2018/10/19 15:59:59","2018/10/24 15:59:59","1060","2018/10/28 15:59:59","0","10002","0","2018/10/03 16:00:00","103601","500193","50","1768","bgm_M98","2018/10/01 16:00:00"
"0","60","bgm_M106","2018/11/15 15:59:59","2018/11/20 15:59:59","1060","2018/11/25 15:59:59","0","10003","0","2018/11/01 15:59:59","104401","500263","50","1768","bgm_M106","2018/10/30 16:00:00"
"0","60","bgm_M112","2018/12/15 15:59:59","2018/12/20 15:59:59","1060","2018/12/24 15:59:59","0","10004","0","2018/12/01 16:00:00","107601","500164","50","1768","bgm_M112","2018/11/29 16:00:00"
"0","60","bgm_M121","2019/01/17 15:59:59","2019/01/22 15:59:59","1060","2019/01/25 15:59:59","0","10005","0","2019/01/03 16:00:00","907901","500284","50","1768","bgm_M121","2019/01/01 16:00:00"
"0","60","bgm_M128","2019/02/16 15:59:59","2019/02/19 15:59:59","1060","2019/02/22 15:59:59","0","10006","0","2019/02/01 12:00:00","104701","500096","50","1768","bgm_M128","2019/01/30 16:00:00"
"0","60","bgm_M135","2019/03/22 15:59:59","2019/03/25 15:59:59","1060","2019/03/28 15:59:59","0","10007","0","2019/03/06 16:00:00","108201","500264","50","1768","bgm_M135","2019/03/04 16:00:00"
"0","60","bgm_M162","2019/04/14 15:59:59","2019/04/17 15:59:59","1060","2019/04/21 15:59:59","0","10008","0","2019/04/03 16:00:00","100901","500143","50","1768","bgm_M162","2019/04/01 16:00:00"
"0","60","bgm_M171","2019/05/13 15:59:59","2019/05/16 15:59:59","1060","2019/05/19 15:59:59","0","10009","0","2019/05/02 16:00:00","108501","500114","50","1768","bgm_M171","2019/04/30 16:00:00"
"0","60","bgm_M182","2019/06/14 15:59:59","2019/06/17 15:59:59","1060","2019/06/21 15:59:59","0","10010","0","2019/06/03 16:00:00","108901","500553","50","1768","bgm_M182","2019/05/31 16:00:00"
"0","60","bgm_M189","2019/07/12 15:59:59","2019/07/15 15:59:59","1060","2019/07/18 15:59:59","0","10011","0","2019/07/01 16:00:00","109001","500600","50","1768","bgm_M189","2019/06/28 16:00:00"
"0","60","bgm_M206","2019/07/28 15:59:59","2019/07/31 15:59:59","1060","2019/08/03 15:59:59","0","10012","0","2019/07/17 16:00:00","101401","500013","50","1768","bgm_M206","2019/07/15 16:00:00"
"0","60","bgm_M215","2019/08/12 15:59:59","2019/08/15 15:59:59","1060","2019/08/19 15:59:59","0","10013","0","2019/08/01 16:00:00","109301","500133","50","1768","bgm_M215","2019/07/30 16:00:00"
"0","60","bgm_M32","2019/08/20 15:59:59","2019/08/23 15:59:59","1060","2019/08/26 15:59:59","0","10014","10001","2019/08/16 16:00:00","101201","500213","50","1768","bgm_M32","2019/08/15 16:00:00"
