bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f
"1060","0","2018/09/17 15:59:59","1768","50","60","bgm_M32","0","0","2018/08/24 16:00:00","500213","2018/09/19 15:59:59","bgm_M32","10001","2018/09/12 15:59:59","0","2018/08/28 16:00:00"
"1060","103601","2018/10/24 15:59:59","1768","50","60","bgm_M98","0","0","2018/10/01 16:00:00","500193","2018/10/28 15:59:59","bgm_M98","10002","2018/10/19 15:59:59","0","2018/10/03 16:00:00"
"1060","104401","2018/11/20 15:59:59","1768","50","60","bgm_M106","0","0","2018/10/30 16:00:00","500263","2018/11/25 15:59:59","bgm_M106","10003","2018/11/15 15:59:59","0","2018/11/01 15:59:59"
"1060","107601","2018/12/20 15:59:59","1768","50","60","bgm_M112","0","0","2018/11/29 16:00:00","500164","2018/12/24 15:59:59","bgm_M112","10004","2018/12/15 15:59:59","0","2018/12/01 16:00:00"
"1060","907901","2019/01/22 15:59:59","1768","50","60","bgm_M121","0","0","2019/01/01 16:00:00","500284","2019/01/25 15:59:59","bgm_M121","10005","2019/01/17 15:59:59","0","2019/01/03 16:00:00"
"1060","104701","2019/02/19 15:59:59","1768","50","60","bgm_M128","0","0","2019/01/30 16:00:00","500096","2019/02/22 15:59:59","bgm_M128","10006","2019/02/16 15:59:59","0","2019/02/01 12:00:00"
"1060","108201","2019/03/25 15:59:59","1768","50","60","bgm_M135","0","0","2019/03/04 16:00:00","500264","2019/03/28 15:59:59","bgm_M135","10007","2019/03/22 15:59:59","0","2019/03/06 16:00:00"
"1060","100901","2019/04/17 15:59:59","1768","50","60","bgm_M162","0","0","2019/04/01 16:00:00","500143","2019/04/21 15:59:59","bgm_M162","10008","2019/04/14 15:59:59","0","2019/04/03 16:00:00"
"1060","108501","2019/05/16 15:59:59","1768","50","60","bgm_M171","0","0","2019/04/30 16:00:00","500114","2019/05/19 15:59:59","bgm_M171","10009","2019/05/13 15:59:59","0","2019/05/02 16:00:00"
"1060","108901","2019/06/17 15:59:59","1768","50","60","bgm_M182","0","0","2019/05/31 16:00:00","500553","2019/06/21 15:59:59","bgm_M182","10010","2019/06/14 15:59:59","0","2019/06/03 16:00:00"
"1060","109001","2019/07/15 15:59:59","1768","50","60","bgm_M189","0","0","2019/06/28 16:00:00","500600","2019/07/18 15:59:59","bgm_M189","10011","2019/07/12 15:59:59","0","2019/07/01 16:00:00"
"1060","101401","2019/07/31 15:59:59","1768","50","60","bgm_M206","0","0","2019/07/15 16:00:00","500013","2019/08/03 15:59:59","bgm_M206","10012","2019/07/28 15:59:59","0","2019/07/17 16:00:00"
"1060","109301","2019/08/15 15:59:59","1768","50","60","bgm_M215","0","0","2019/07/30 16:00:00","500133","2019/08/19 15:59:59","bgm_M215","10013","2019/08/12 15:59:59","0","2019/08/01 16:00:00"
"1060","101201","2019/08/23 15:59:59","1768","50","60","bgm_M32","0","10001","2019/08/15 16:00:00","500213","2019/08/26 15:59:59","bgm_M32","10014","2019/08/20 15:59:59","0","2019/08/16 16:00:00"
"1060","109501","2019/09/15 15:59:59","1768","50","60","bgm_M223","0","0","2019/08/30 16:00:00","500650","2019/09/18 15:59:59","bgm_M223","10015","2019/09/12 15:59:59","0","2019/09/03 16:00:00"
"1060","103601","2019/09/24 15:59:59","1768","50","60","bgm_M98","0","10002","2019/09/15 16:00:00","500193","2019/09/27 15:59:59","bgm_M98","10016","2019/09/21 15:59:59","0","2019/09/17 16:00:00"
"1060","109701","2019/10/15 15:59:59","1768","50","60","bgm_M228","0","0","2019/09/27 16:00:00","500175","2019/10/18 15:59:59","bgm_M228","10017","2019/10/12 15:59:59","0","2019/10/01 16:00:00"
"1060","104401","2019/10/24 15:59:59","1768","50","60","bgm_M106","0","10003","2019/10/15 16:00:00","500263","2019/10/27 15:59:59","bgm_M106","10018","2019/10/21 15:59:59","0","2019/10/17 16:00:00"
"1060","110101","2019/11/15 15:59:59","1600","50","12","bgm_M237","0","0","2019/10/30 16:00:00","500683","2019/11/18 15:59:59","bgm_M237","10019","2019/11/12 15:59:59","0","2019/11/01 16:00:00"
"1060","107601","2019/11/24 15:59:59","1768","50","60","bgm_M112","0","10004","2019/11/15 16:00:00","500164","2019/11/27 15:59:59","bgm_M112","10020","2019/11/21 15:59:59","0","2019/11/17 16:00:00"
"1060","110501","2019/12/15 15:59:59","1768","50","60","bgm_M245_02","0","0","2019/11/29 16:00:00","500713","2019/12/17 15:59:59","bgm_M245","10021","2019/12/12 15:59:59","0","2019/12/02 16:00:00"
"1060","108001","2019/12/24 15:59:59","1768","50","60","bgm_M121","0","10005","2019/12/15 16:00:00","500284","2019/12/26 15:59:59","bgm_M121","10022","2019/12/21 15:59:59","0","2019/12/17 16:00:00"
"1060","110701","2020/01/16 15:59:59","1800","50","34","bgm_M254","0","0","2019/12/31 16:00:00","500731","2020/01/19 15:59:59","bgm_M254","10023","2020/01/13 15:59:59","0","2020/01/02 16:00:00"
"1060","104701","2020/01/23 15:59:59","1768","50","60","bgm_M128","0","10006","2020/01/14 16:00:00","500096","2020/01/26 15:59:59","bgm_M128","10024","2020/01/20 15:59:59","0","2020/01/16 16:00:00"
"1060","111201","2020/02/18 15:59:59","1768","50","60","bgm_M265_Top","0","0","2020/01/31 16:00:00","505033","2020/02/21 15:59:59","bgm_M265","10025","2020/02/15 15:59:59","0","2020/02/04 16:00:00"
"1060","108201","2020/02/25 15:59:59","1768","50","60","bgm_M135","0","10007","2020/02/14 16:00:00","500264","2020/02/28 15:59:59","bgm_M135","10026","2020/02/22 15:59:59","0","2020/02/18 16:00:00"
"1060","100501","2020/03/16 15:59:59","1800","50","60","bgm_M273","0","0","2020/02/27 16:00:00","500836","2020/03/19 15:59:59","bgm_M273","10027","2020/03/13 15:59:59","0","2020/03/02 16:00:00"
"1060","100901","2020/03/23 15:59:59","1768","50","60","bgm_M162","0","10008","2020/03/13 16:00:00","500143","2020/03/26 15:59:59","bgm_M162","10028","2020/03/20 15:59:59","0","2020/03/16 16:00:00"
"1060","111601","2020/04/15 15:59:59","1768","50","60","bgm_M281","0","0","2020/03/30 16:00:00","500880","2020/04/19 15:59:59","bgm_M281","10029","2020/04/12 15:59:59","0","2020/04/01 16:00:00"
"1060","108501","2020/04/22 15:59:59","1768","50","60","bgm_M171","0","10009","2020/04/13 16:00:00","500114","2020/04/26 15:59:59","bgm_M171","10030","2020/04/19 15:59:59","0","2020/04/15 16:00:00"
"1060","112101","2020/05/19 15:59:59","1768","50","60","bgm_M294","0","0","2020/04/30 16:00:00","500911","2020/05/22 15:59:59","bgm_M294","10031","2020/05/16 15:59:59","0","2020/05/05 16:00:00"
"1060","108901","2020/05/26 15:59:59","1768","50","60","bgm_M182","0","10010","2020/05/15 16:00:00","500553","2020/05/29 15:59:59","bgm_M182","10032","2020/05/23 15:59:59","0","2020/05/19 16:00:00"
"1060","112301","2020/06/17 15:59:59","1768","50","60","bgm_M316","0","0","2020/06/01 16:00:00","500016","2020/06/21 15:59:59","bgm_M316","10033","2020/06/14 15:59:59","0","2020/06/03 16:00:00"
"1060","109001","2020/06/24 15:59:59","1768","50","60","bgm_M189","0","10011","2020/06/15 16:00:00","500600","2020/06/28 15:59:59","bgm_M189","10034","2020/06/21 15:59:59","0","2020/06/17 16:00:00"
"1060","112401","2020/10/21 15:59:59","1768","50","60","bgm_M330","0","0","2020/09/28 16:00:00","500175","2020/10/26 15:59:59","bgm_M330","10035","2020/10/18 15:59:59","0","2020/09/30 16:00:00"
"1060","112401","2020/10/21 15:59:59","1768","50","60","bgm_M341","10035","0","2020/09/28 16:00:00","500921","2020/10/26 15:59:59","bgm_M341","10036","2020/10/18 15:59:59","0","2020/10/12 16:00:00"
"1060","101401","2020/08/24 15:59:59","1768","50","60","bgm_M206","0","10012","2020/08/14 16:00:00","500013","2020/08/28 15:59:59","bgm_M206","10037","2020/08/21 15:59:59","0","2020/08/17 16:00:00"
"1060","111001","2020/07/16 15:59:59","1768","50","60","bgm_M343","0","0","2020/06/29 16:00:00","500751","2020/07/19 15:59:59","bgm_M343","10038","2020/07/13 15:59:59","0","2020/07/02 16:00:00"
"1060","109301","2020/07/23 15:59:59","1768","50","60","bgm_M215","0","10013","2020/07/13 16:00:00","500133","2020/07/26 15:59:59","bgm_M215","10039","2020/07/20 15:59:59","0","2020/07/16 16:00:00"
"1060","103301","2020/08/17 15:59:59","1768","50","60","bgm_M351","0","0","2020/07/31 16:00:00","500990","2020/08/21 15:59:59","bgm_M351","10040","2020/08/14 15:59:59","0","2020/08/03 16:00:00"
"1060","109501","2020/09/25 15:59:59","1768","50","60","bgm_M223","0","10015","2020/09/14 16:00:00","500650","2020/09/28 15:59:59","bgm_M223","10041","2020/09/22 15:59:59","0","2020/09/18 16:00:00"
