d04799a157c4149828152c2cbcd33e8385fe655d2bf0940aa5ee5c430795679d,d00ca65cdd2650d6779f0791d4a547acb48fee446d5401fe0a93d2e2557067e4,58712cd8a230130b76a4fd058f6d91d1cd7542645da2518ca437106112670598,601631470d10275552c647d7d318ec381cd92c22e0a6dbfb3c6e046f94ad3f7e,bfb0ff3aab7abcd23ea4eb4ffe61f77dacf744fde44af47c9d24b77672900754,8d707c55109111d3aebc18336546b2889a77308f880815877a3d5e340a0217e1,facf2e97dbec3f2fea9c37dafc150ec26067e0d5cdf072fdeae671be70d96845,1b136ba0ec0e44238dbf9f2f1b94d7b340c60d49f8a4d334429f736b9bc69f4b,f3d149310c9b257064332de0bcf2cb538fea7d2a29e6938b6ad78e83d933a4a2,8ae221a2c0b5a9c6ddd1b04019d69ed1f3a51b5cb96d019777b80c9093894009,9aaf2f1635c18e4ccf2de1d00a9475cd461acb81060ff7b15b1dc2ef32441f63,3a01aa5963b80ee60b1b6a8c910d76c13e57761123c8af94d22b88f55fd8efbc,75a3352c9b4bdb49964b8e8931660eebdabbd0ec3987292694c50fb0a3b9f8d8,b58899b8f2c4903b9ea39e348bc344b46e361e949d564dc99286ac4dbb12eae7,967eb9aabd4fa8cdda54e7ac98dfa383ff9940399df15152d91af0c0bd1fbaf4,5de6be5a59ccf93ae584b23524c8b2ca99034b1b30dde0c5bcb96a4ae3a523d1,c4932c82e74544dcf9aad0176a58ed2899fbc03a6382d9b2ed40294454eb8730,5a34587e73d48b3a1f859afa54cf69aa65ac2c7939080fc198322ee2314cc54c
"0","1","0","0","0","0","0","500","0","0","8","1","91002","0","10","0","0","0"
"0","11","0","0","0","0","0","50","0","0","8","2","91002","0","100","0","0","0"
"0","101","0","0","0","0","0","30","0","0","8","3","91002","0","200","0","0","0"
"0","201","0","0","0","0","0","10","0","0","8","4","91002","0","500","0","0","0"
"0","501","0","0","0","0","0","5","0","0","8","5","91002","0","1000","0","0","0"
"0","1001","0","0","0","0","0","3","0","0","8","6","91002","0","2000","0","0","0"
"0","2001","0","0","0","0","0","2","0","0","8","7","91002","0","4000","0","0","0"
"0","4001","0","0","0","0","0","1","0","0","8","8","91002","0","7999","0","0","0"
"0","8000","0","0","0","0","0","30","0","0","8","9","91002","0","8000","0","0","0"
"0","8100","0","0","0","0","0","30","0","0","8","10","91002","0","8100","0","0","0"
"0","8200","0","0","0","0","0","30","0","0","8","11","91002","0","8200","0","0","0"
"0","8300","0","0","0","0","0","30","0","0","8","12","91002","0","8300","0","0","0"
"0","8400","0","0","0","0","0","30","0","0","8","13","91002","0","8400","0","0","0"
"0","8500","0","0","0","0","0","30","0","0","8","14","91002","0","8500","0","0","0"
"0","8600","0","0","0","0","0","30","0","0","8","15","91002","0","8600","0","0","0"
"0","8700","0","0","0","0","0","30","0","0","8","16","91002","0","8700","0","0","0"
"0","8800","0","0","0","0","0","30","0","0","8","17","91002","0","8800","0","0","0"
"0","8900","0","0","0","0","0","30","0","0","8","18","91002","0","8900","0","0","0"
"0","9000","0","0","0","0","0","30","0","0","8","19","91002","0","9000","0","0","0"
"0","9100","0","0","0","0","0","30","0","0","8","20","91002","0","9100","0","0","0"
"0","9200","0","0","0","0","0","30","0","0","8","21","91002","0","9200","0","0","0"
"0","9300","0","0","0","0","0","30","0","0","8","22","91002","0","9300","0","0","0"
"0","9400","0","0","0","0","0","30","0","0","8","23","91002","0","9400","0","0","0"
"0","9500","0","0","0","0","0","30","0","0","8","24","91002","0","9500","0","0","0"
"0","9600","0","0","0","0","0","30","0","0","8","25","91002","0","9600","0","0","0"
"0","9700","0","0","0","0","0","30","0","0","8","26","91002","0","9700","0","0","0"
"0","9800","0","0","0","0","0","30","0","0","8","27","91002","0","9800","0","0","0"
"0","9900","0","0","0","0","0","30","0","0","8","28","91002","0","9900","0","0","0"
"0","10000","0","0","0","0","0","30","0","0","8","29","91002","0","10000","0","0","0"
"0","10100","0","0","0","0","0","30","0","0","8","30","91002","0","10100","0","0","0"
"0","10200","0","0","0","0","0","30","0","0","8","31","91002","0","10200","0","0","0"
"0","10300","0","0","0","0","0","30","0","0","8","32","91002","0","10300","0","0","0"
"0","10400","0","0","0","0","0","30","0","0","8","33","91002","0","10400","0","0","0"
"0","10500","0","0","0","0","0","30","0","0","8","34","91002","0","10500","0","0","0"
"0","10600","0","0","0","0","0","30","0","0","8","35","91002","0","10600","0","0","0"
"0","10700","0","0","0","0","0","30","0","0","8","36","91002","0","10700","0","0","0"
"0","10800","0","0","0","0","0","30","0","0","8","37","91002","0","10800","0","0","0"
"0","10900","0","0","0","0","0","30","0","0","8","38","91002","0","10900","0","0","0"
"0","11000","0","0","0","0","0","30","0","0","8","39","91002","0","11000","0","0","0"
"0","11100","0","0","0","0","0","30","0","0","8","40","91002","0","11100","0","0","0"
"0","11200","0","0","0","0","0","30","0","0","8","41","91002","0","11200","0","0","0"
"0","11300","0","0","0","0","0","30","0","0","8","42","91002","0","11300","0","0","0"
"0","11400","0","0","0","0","0","30","0","0","8","43","91002","0","11400","0","0","0"
"0","11500","0","0","0","0","0","30","0","0","8","44","91002","0","11500","0","0","0"
"0","11600","0","0","0","0","0","30","0","0","8","45","91002","0","11600","0","0","0"
"0","11700","0","0","0","0","0","30","0","0","8","46","91002","0","11700","0","0","0"
"0","11800","0","0","0","0","0","30","0","0","8","47","91002","0","11800","0","0","0"
"0","11900","0","0","0","0","0","30","0","0","8","48","91002","0","11900","0","0","0"
"0","12000","0","0","0","0","0","30","0","0","8","49","91002","0","12000","0","0","0"
"0","12100","0","0","0","0","0","30","0","0","8","50","91002","0","12100","0","0","0"
"0","12200","0","0","0","0","0","30","0","0","8","51","91002","0","12200","0","0","0"
"0","12300","0","0","0","0","0","30","0","0","8","52","91002","0","12300","0","0","0"
"0","12400","0","0","0","0","0","30","0","0","8","53","91002","0","12400","0","0","0"
"0","12500","0","0","0","0","0","30","0","0","8","54","91002","0","12500","0","0","0"
"0","12600","0","0","0","0","0","30","0","0","8","55","91002","0","12600","0","0","0"
"0","12700","0","0","0","0","0","30","0","0","8","56","91002","0","12700","0","0","0"
"0","12800","0","0","0","0","0","30","0","0","8","57","91002","0","12800","0","0","0"
"0","12900","0","0","0","0","0","30","0","0","8","58","91002","0","12900","0","0","0"
"0","13000","0","0","0","0","0","30","0","0","8","59","91002","0","13000","0","0","0"
"0","13100","0","0","0","0","0","30","0","0","8","60","91002","0","13100","0","0","0"
"0","13200","0","0","0","0","0","30","0","0","8","61","91002","0","13200","0","0","0"
"0","13300","0","0","0","0","0","30","0","0","8","62","91002","0","13300","0","0","0"
"0","13400","0","0","0","0","0","30","0","0","8","63","91002","0","13400","0","0","0"
"0","13500","0","0","0","0","0","30","0","0","8","64","91002","0","13500","0","0","0"
"0","13600","0","0","0","0","0","30","0","0","8","65","91002","0","13600","0","0","0"
"0","13700","0","0","0","0","0","30","0","0","8","66","91002","0","13700","0","0","0"
"0","13800","0","0","0","0","0","30","0","0","8","67","91002","0","13800","0","0","0"
"0","13900","0","0","0","0","0","30","0","0","8","68","91002","0","13900","0","0","0"
"0","14000","0","0","0","0","0","30","0","0","8","69","91002","0","14000","0","0","0"
"0","14100","0","0","0","0","0","30","0","0","8","70","91002","0","14100","0","0","0"
"0","14200","0","0","0","0","0","30","0","0","8","71","91002","0","14200","0","0","0"
"0","14300","0","0","0","0","0","30","0","0","8","72","91002","0","14300","0","0","0"
"0","14400","0","0","0","0","0","30","0","0","8","73","91002","0","14400","0","0","0"
"0","14500","0","0","0","0","0","30","0","0","8","74","91002","0","14500","0","0","0"
"0","14600","0","0","0","0","0","30","0","0","8","75","91002","0","14600","0","0","0"
"0","14700","0","0","0","0","0","30","0","0","8","76","91002","0","14700","0","0","0"
"0","14800","0","0","0","0","0","30","0","0","8","77","91002","0","14800","0","0","0"
"0","14900","0","0","0","0","0","30","0","0","8","78","91002","0","14900","0","0","0"
"0","15000","0","0","0","0","0","30","0","0","8","79","91002","0","15000","0","0","0"
