75a3352c9b4bdb49964b8e8931660eebdabbd0ec3987292694c50fb0a3b9f8d8,967eb9aabd4fa8cdda54e7ac98dfa383ff9940399df15152d91af0c0bd1fbaf4,5a34587e73d48b3a1f859afa54cf69aa65ac2c7939080fc198322ee2314cc54c,facf2e97dbec3f2fea9c37dafc150ec26067e0d5cdf072fdeae671be70d96845,1b136ba0ec0e44238dbf9f2f1b94d7b340c60d49f8a4d334429f736b9bc69f4b,bfb0ff3aab7abcd23ea4eb4ffe61f77dacf744fde44af47c9d24b77672900754,d04799a157c4149828152c2cbcd33e8385fe655d2bf0940aa5ee5c430795679d,b58899b8f2c4903b9ea39e348bc344b46e361e949d564dc99286ac4dbb12eae7,f3d149310c9b257064332de0bcf2cb538fea7d2a29e6938b6ad78e83d933a4a2,9aaf2f1635c18e4ccf2de1d00a9475cd461acb81060ff7b15b1dc2ef32441f63,8d707c55109111d3aebc18336546b2889a77308f880815877a3d5e340a0217e1,8ae221a2c0b5a9c6ddd1b04019d69ed1f3a51b5cb96d019777b80c9093894009,58712cd8a230130b76a4fd058f6d91d1cd7542645da2518ca437106112670598,c4932c82e74544dcf9aad0176a58ed2899fbc03a6382d9b2ed40294454eb8730,3a01aa5963b80ee60b1b6a8c910d76c13e57761123c8af94d22b88f55fd8efbc,d00ca65cdd2650d6779f0791d4a547acb48fee446d5401fe0a93d2e2557067e4,5de6be5a59ccf93ae584b23524c8b2ca99034b1b30dde0c5bcb96a4ae3a523d1,601631470d10275552c647d7d318ec381cd92c22e0a6dbfb3c6e046f94ad3f7e
"91002","10","0","0","500","0","0","0","0","8","0","0","0","0","1","1","0","0"
"91002","100","0","0","50","0","0","0","0","8","0","0","0","0","2","11","0","0"
"91002","200","0","0","30","0","0","0","0","8","0","0","0","0","3","101","0","0"
"91002","500","0","0","10","0","0","0","0","8","0","0","0","0","4","201","0","0"
"91002","1000","0","0","5","0","0","0","0","8","0","0","0","0","5","501","0","0"
"91002","2000","0","0","3","0","0","0","0","8","0","0","0","0","6","1001","0","0"
"91002","4000","0","0","2","0","0","0","0","8","0","0","0","0","7","2001","0","0"
"91002","7999","0","0","1","0","0","0","0","8","0","0","0","0","8","4001","0","0"
"91002","8000","0","0","30","0","0","0","0","8","0","0","0","0","9","8000","0","0"
"91002","8100","0","0","30","0","0","0","0","8","0","0","0","0","10","8100","0","0"
"91002","8200","0","0","30","0","0","0","0","8","0","0","0","0","11","8200","0","0"
"91002","8300","0","0","30","0","0","0","0","8","0","0","0","0","12","8300","0","0"
"91002","8400","0","0","30","0","0","0","0","8","0","0","0","0","13","8400","0","0"
"91002","8500","0","0","30","0","0","0","0","8","0","0","0","0","14","8500","0","0"
"91002","8600","0","0","30","0","0","0","0","8","0","0","0","0","15","8600","0","0"
"91002","8700","0","0","30","0","0","0","0","8","0","0","0","0","16","8700","0","0"
"91002","8800","0","0","30","0","0","0","0","8","0","0","0","0","17","8800","0","0"
"91002","8900","0","0","30","0","0","0","0","8","0","0","0","0","18","8900","0","0"
"91002","9000","0","0","30","0","0","0","0","8","0","0","0","0","19","9000","0","0"
"91002","9100","0","0","30","0","0","0","0","8","0","0","0","0","20","9100","0","0"
"91002","9200","0","0","30","0","0","0","0","8","0","0","0","0","21","9200","0","0"
"91002","9300","0","0","30","0","0","0","0","8","0","0","0","0","22","9300","0","0"
"91002","9400","0","0","30","0","0","0","0","8","0","0","0","0","23","9400","0","0"
"91002","9500","0","0","30","0","0","0","0","8","0","0","0","0","24","9500","0","0"
"91002","9600","0","0","30","0","0","0","0","8","0","0","0","0","25","9600","0","0"
"91002","9700","0","0","30","0","0","0","0","8","0","0","0","0","26","9700","0","0"
"91002","9800","0","0","30","0","0","0","0","8","0","0","0","0","27","9800","0","0"
"91002","9900","0","0","30","0","0","0","0","8","0","0","0","0","28","9900","0","0"
"91002","10000","0","0","30","0","0","0","0","8","0","0","0","0","29","10000","0","0"
"91002","10100","0","0","30","0","0","0","0","8","0","0","0","0","30","10100","0","0"
"91002","10200","0","0","30","0","0","0","0","8","0","0","0","0","31","10200","0","0"
"91002","10300","0","0","30","0","0","0","0","8","0","0","0","0","32","10300","0","0"
"91002","10400","0","0","30","0","0","0","0","8","0","0","0","0","33","10400","0","0"
"91002","10500","0","0","30","0","0","0","0","8","0","0","0","0","34","10500","0","0"
"91002","10600","0","0","30","0","0","0","0","8","0","0","0","0","35","10600","0","0"
"91002","10700","0","0","30","0","0","0","0","8","0","0","0","0","36","10700","0","0"
"91002","10800","0","0","30","0","0","0","0","8","0","0","0","0","37","10800","0","0"
"91002","10900","0","0","30","0","0","0","0","8","0","0","0","0","38","10900","0","0"
"91002","11000","0","0","30","0","0","0","0","8","0","0","0","0","39","11000","0","0"
"91002","11100","0","0","30","0","0","0","0","8","0","0","0","0","40","11100","0","0"
"91002","11200","0","0","30","0","0","0","0","8","0","0","0","0","41","11200","0","0"
"91002","11300","0","0","30","0","0","0","0","8","0","0","0","0","42","11300","0","0"
"91002","11400","0","0","30","0","0","0","0","8","0","0","0","0","43","11400","0","0"
"91002","11500","0","0","30","0","0","0","0","8","0","0","0","0","44","11500","0","0"
"91002","11600","0","0","30","0","0","0","0","8","0","0","0","0","45","11600","0","0"
"91002","11700","0","0","30","0","0","0","0","8","0","0","0","0","46","11700","0","0"
"91002","11800","0","0","30","0","0","0","0","8","0","0","0","0","47","11800","0","0"
"91002","11900","0","0","30","0","0","0","0","8","0","0","0","0","48","11900","0","0"
"91002","12000","0","0","30","0","0","0","0","8","0","0","0","0","49","12000","0","0"
"91002","12100","0","0","30","0","0","0","0","8","0","0","0","0","50","12100","0","0"
"91002","12200","0","0","30","0","0","0","0","8","0","0","0","0","51","12200","0","0"
"91002","12300","0","0","30","0","0","0","0","8","0","0","0","0","52","12300","0","0"
"91002","12400","0","0","30","0","0","0","0","8","0","0","0","0","53","12400","0","0"
"91002","12500","0","0","30","0","0","0","0","8","0","0","0","0","54","12500","0","0"
"91002","12600","0","0","30","0","0","0","0","8","0","0","0","0","55","12600","0","0"
"91002","12700","0","0","30","0","0","0","0","8","0","0","0","0","56","12700","0","0"
"91002","12800","0","0","30","0","0","0","0","8","0","0","0","0","57","12800","0","0"
"91002","12900","0","0","30","0","0","0","0","8","0","0","0","0","58","12900","0","0"
"91002","13000","0","0","30","0","0","0","0","8","0","0","0","0","59","13000","0","0"
"91002","13100","0","0","30","0","0","0","0","8","0","0","0","0","60","13100","0","0"
"91002","13200","0","0","30","0","0","0","0","8","0","0","0","0","61","13200","0","0"
"91002","13300","0","0","30","0","0","0","0","8","0","0","0","0","62","13300","0","0"
"91002","13400","0","0","30","0","0","0","0","8","0","0","0","0","63","13400","0","0"
"91002","13500","0","0","30","0","0","0","0","8","0","0","0","0","64","13500","0","0"
"91002","13600","0","0","30","0","0","0","0","8","0","0","0","0","65","13600","0","0"
"91002","13700","0","0","30","0","0","0","0","8","0","0","0","0","66","13700","0","0"
"91002","13800","0","0","30","0","0","0","0","8","0","0","0","0","67","13800","0","0"
"91002","13900","0","0","30","0","0","0","0","8","0","0","0","0","68","13900","0","0"
"91002","14000","0","0","30","0","0","0","0","8","0","0","0","0","69","14000","0","0"
"91002","14100","0","0","30","0","0","0","0","8","0","0","0","0","70","14100","0","0"
"91002","14200","0","0","30","0","0","0","0","8","0","0","0","0","71","14200","0","0"
"91002","14300","0","0","30","0","0","0","0","8","0","0","0","0","72","14300","0","0"
"91002","14400","0","0","30","0","0","0","0","8","0","0","0","0","73","14400","0","0"
"91002","14500","0","0","30","0","0","0","0","8","0","0","0","0","74","14500","0","0"
"91002","14600","0","0","30","0","0","0","0","8","0","0","0","0","75","14600","0","0"
"91002","14700","0","0","30","0","0","0","0","8","0","0","0","0","76","14700","0","0"
"91002","14800","0","0","30","0","0","0","0","8","0","0","0","0","77","14800","0","0"
"91002","14900","0","0","30","0","0","0","0","8","0","0","0","0","78","14900","0","0"
"91002","15000","0","0","30","0","0","0","0","8","0","0","0","0","79","15000","0","0"
