8d707c55109111d3aebc18336546b2889a77308f880815877a3d5e340a0217e1,58712cd8a230130b76a4fd058f6d91d1cd7542645da2518ca437106112670598,601631470d10275552c647d7d318ec381cd92c22e0a6dbfb3c6e046f94ad3f7e,facf2e97dbec3f2fea9c37dafc150ec26067e0d5cdf072fdeae671be70d96845,8ae221a2c0b5a9c6ddd1b04019d69ed1f3a51b5cb96d019777b80c9093894009,1b136ba0ec0e44238dbf9f2f1b94d7b340c60d49f8a4d334429f736b9bc69f4b,5a34587e73d48b3a1f859afa54cf69aa65ac2c7939080fc198322ee2314cc54c,c4932c82e74544dcf9aad0176a58ed2899fbc03a6382d9b2ed40294454eb8730,f3d149310c9b257064332de0bcf2cb538fea7d2a29e6938b6ad78e83d933a4a2,d04799a157c4149828152c2cbcd33e8385fe655d2bf0940aa5ee5c430795679d,3a01aa5963b80ee60b1b6a8c910d76c13e57761123c8af94d22b88f55fd8efbc,bfb0ff3aab7abcd23ea4eb4ffe61f77dacf744fde44af47c9d24b77672900754,9aaf2f1635c18e4ccf2de1d00a9475cd461acb81060ff7b15b1dc2ef32441f63,d00ca65cdd2650d6779f0791d4a547acb48fee446d5401fe0a93d2e2557067e4,967eb9aabd4fa8cdda54e7ac98dfa383ff9940399df15152d91af0c0bd1fbaf4,b58899b8f2c4903b9ea39e348bc344b46e361e949d564dc99286ac4dbb12eae7,75a3352c9b4bdb49964b8e8931660eebdabbd0ec3987292694c50fb0a3b9f8d8,5de6be5a59ccf93ae584b23524c8b2ca99034b1b30dde0c5bcb96a4ae3a523d1
"0","0","0","0","0","500","0","0","0","0","1","0","8","1","10","0","91002","0"
"0","0","0","0","0","50","0","0","0","0","2","0","8","11","100","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","3","0","8","101","200","0","91002","0"
"0","0","0","0","0","10","0","0","0","0","4","0","8","201","500","0","91002","0"
"0","0","0","0","0","5","0","0","0","0","5","0","8","501","1000","0","91002","0"
"0","0","0","0","0","3","0","0","0","0","6","0","8","1001","2000","0","91002","0"
"0","0","0","0","0","2","0","0","0","0","7","0","8","2001","4000","0","91002","0"
"0","0","0","0","0","1","0","0","0","0","8","0","8","4001","7999","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","9","0","8","8000","8000","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","10","0","8","8100","8100","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","11","0","8","8200","8200","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","12","0","8","8300","8300","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","13","0","8","8400","8400","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","14","0","8","8500","8500","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","15","0","8","8600","8600","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","16","0","8","8700","8700","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","17","0","8","8800","8800","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","18","0","8","8900","8900","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","19","0","8","9000","9000","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","20","0","8","9100","9100","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","21","0","8","9200","9200","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","22","0","8","9300","9300","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","23","0","8","9400","9400","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","24","0","8","9500","9500","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","25","0","8","9600","9600","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","26","0","8","9700","9700","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","27","0","8","9800","9800","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","28","0","8","9900","9900","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","29","0","8","10000","10000","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","30","0","8","10100","10100","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","31","0","8","10200","10200","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","32","0","8","10300","10300","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","33","0","8","10400","10400","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","34","0","8","10500","10500","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","35","0","8","10600","10600","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","36","0","8","10700","10700","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","37","0","8","10800","10800","0","91002","0"
"0","0","0","0","0","30","0","0","0","0","38","0","8","10900","10900","0","91002","0"
