98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a
"0","0","1","1","401010041","1001101","0","401010021","1001103","10010102","1","1.1","1001105","10010105","0","1001","1","1","710011","1.2","0","0","401010031","100000","10010103","1001104","0","0","401010011","0","1.1","1","401010051","0","1","1","0","10010104","10010101","0","0","1","1001102","0.03"
"0","0","1","1","401010041","1001106","0","401010021","1001108","10010102","-1","1.5","1001110","10010105","0","1001","2","1.2","710011","2","0","0","401010031","100000","10010103","1001109","0","0","401010011","0","1.7","1","401010051","0","2","2","0","10010104","10010101","0","0","1.2","1001107","0.06"
"0","0","1","1","401020041","1002101","0","401020021","1002103","10020102","1","1.1","1002105","10020105","0","1002","3","1","710021","1.2","0","0","401020031","100000","10020103","1002104","0","0","401020011","0","1.1","1","401020051","0","1","1","0","10020104","10020101","0","0","1","1002102","0.03"
"0","0","1","1","401020091","1002106","0","401020071","1002108","10020102","-1","1.5","1002110","10020105","0","1002","4","1.2","710021","2","0","0","401020081","100000","10020103","1002109","0","0","401020061","0","1.7","1","401020101","0","2","2","0","10020104","10020101","0","0","1.2","1002107","0.06"
"0","0","1","1","401030041","1003101","0","401030021","1003103","10030102","1","1.1","1003105","10030105","0","1003","5","1","710031","1.2","0","0","401030031","100000","10030103","1003104","0","0","401030011","0","1.1","1","401030051","0","1","1","0","10030104","10030101","0","0","1","1003102","0.03"
"0","0","1","1","401030091","1003106","0","401030071","1003108","10030102","-1","1.5","1003110","10030105","0","1003","6","1.2","710031","2","0","0","401030081","100000","10030103","1003109","0","0","401030061","0","1.7","1","401030101","0","2","2","0","10030104","10030101","0","0","1.2","1003107","0.06"
"0","0","1","1","401040041","1004101","0","401040021","1004103","10040102","1","1.1","1004105","10040105","0","1004","7","1","710041","1.2","0","0","401040031","100000","10040103","1004104","0","0","401040011","0","1.1","1","401040051","0","1","1","0","10040104","10040101","0","0","1","1004102","0.03"
"0","0","1","1","401040091","1004106","0","401040071","1004108","10040102","-1","1.5","1004110","10040105","0","1004","8","1.2","710041","2","0","0","401040081","100000","10040103","1004109","0","0","401040061","0","1.7","1","401040101","0","2","2","0","10040104","10040101","0","0","1.2","1004107","0.06"
"0","0","1","1","401040141","1004101","0","401040121","1004103","10050102","1","1.1","1004105","10050105","0","1005","9","1","710051","1.2","0","0","401040131","100000","10050103","1004104","0","0","401040111","0","1.1","1","401040151","0","1","1","0","10050104","10050101","0","0","1","1004102","0.03"
"0","0","1","1","401040191","1004106","0","401040171","1004108","10050102","-1","1.5","1004110","10050105","0","1005","10","1.2","710051","2","0","0","401040181","100000","10050103","1004109","0","0","401040161","0","1.7","1","401040201","0","2","2","0","10050104","10050101","0","0","1.2","1004107","0.06"
"0","0","1","1","401040241","1004101","0","401040221","1004103","10060102","1","1.3","1004105","10060105","0","1006","11","1","710061","1.5","0","0","401040231","100000","10060103","1004104","0","0","401040211","0","1.3","1","401040251","0","1","1","0","10060104","10060101","0","0","1","1004102","0.03"
"0","0","1","1","401040291","1004106","0","401040271","1004108","10060102","-1","1.8","1004110","10060105","0","1006","12","1.3","710061","2","0","0","401040281","100000","10060103","1004109","0","0","401040261","0","1.8","1","401040301","0","2","2","0","10060104","10060101","0","0","1.3","1004107","0.06"
"0","0","1","1","401040341","1004101","0","401040321","1004103","10070102","1","1.3","1004105","10070105","0","1007","13","1","710071","1.5","0","0","401040331","100000","10070103","1004104","0","0","401040311","0","1.3","1","401040351","0","1","1","0","10070104","10070101","0","0","1","1004102","0.03"
"0","0","1","1","401040391","1004106","0","401040371","1004108","10070102","-1","1.8","1004110","10070105","0","1007","14","1.3","710071","2","0","0","401040381","100000","10070103","1004109","0","0","401040361","0","1.8","1","401040401","0","2","2","0","10070104","10070101","0","0","1.3","1004107","0.06"
