d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638
"1001101","1001102","1001","401010031","0","0","401010041","10010101","0","0","0","0","0","710011","10010103","100000","1","0","1","1","1","401010021","1","1001104","0","1","0.03","1","0","10010105","401010051","1.2","1001105","10010102","0","1.1","1","10010104","0","1.1","1001103","0","401010011","1"
"1001106","1001107","1001","401010031","0","0","401010041","10010101","0","0","0","0","0","710011","10010103","100000","1","0","1.2","2","-1","401010021","1","1001109","0","1.2","0.06","2","0","10010105","401010051","2","1001110","10010102","0","1.7","2","10010104","0","1.5","1001108","0","401010011","1"
"1002101","1002102","1002","401020031","0","0","401020041","10020101","0","0","0","0","0","710021","10020103","100000","1","0","1","1","1","401020021","1","1002104","0","1","0.03","1","0","10020105","401020051","1.2","1002105","10020102","0","1.1","3","10020104","0","1.1","1002103","0","401020011","1"
"1002106","1002107","1002","401020081","0","0","401020091","10020101","0","0","0","0","0","710021","10020103","100000","1","0","1.2","2","-1","401020071","1","1002109","0","1.2","0.06","2","0","10020105","401020101","2","1002110","10020102","0","1.7","4","10020104","0","1.5","1002108","0","401020061","1"
"1003101","1003102","1003","401030031","0","0","401030041","10030101","0","0","0","0","0","710031","10030103","100000","1","0","1","1","1","401030021","1","1003104","0","1","0.03","1","0","10030105","401030051","1.2","1003105","10030102","0","1.1","5","10030104","0","1.1","1003103","0","401030011","1"
"1003106","1003107","1003","401030081","0","0","401030091","10030101","0","0","0","0","0","710031","10030103","100000","1","0","1.2","2","-1","401030071","1","1003109","0","1.2","0.06","2","0","10030105","401030101","2","1003110","10030102","0","1.7","6","10030104","0","1.5","1003108","0","401030061","1"
"1004101","1004102","1004","401040031","0","0","401040041","10040101","0","0","0","0","0","710041","10040103","100000","1","0","1","1","1","401040021","1","1004104","0","1","0.03","1","0","10040105","401040051","1.2","1004105","10040102","0","1.1","7","10040104","0","1.1","1004103","0","401040011","1"
"1004106","1004107","1004","401040081","0","0","401040091","10040101","0","0","0","0","0","710041","10040103","100000","1","0","1.2","2","-1","401040071","1","1004109","0","1.2","0.06","2","0","10040105","401040101","2","1004110","10040102","0","1.7","8","10040104","0","1.5","1004108","0","401040061","1"
"1004101","1004102","1005","401040131","0","0","401040141","10050101","0","0","0","0","0","710051","10050103","100000","1","0","1","1","1","401040121","1","1004104","0","1","0.03","1","0","10050105","401040151","1.2","1004105","10050102","0","1.1","9","10050104","0","1.1","1004103","0","401040111","1"
"1004106","1004107","1005","401040181","0","0","401040191","10050101","0","0","0","0","0","710051","10050103","100000","1","0","1.2","2","-1","401040171","1","1004109","0","1.2","0.06","2","0","10050105","401040201","2","1004110","10050102","0","1.7","10","10050104","0","1.5","1004108","0","401040161","1"
"1004101","1004102","1006","401040231","0","0","401040241","10060101","0","0","0","0","0","710061","10060103","100000","1","0","1","1","1","401040221","1","1004104","0","1","0.03","1","0","10060105","401040251","1.5","1004105","10060102","0","1.3","11","10060104","0","1.3","1004103","0","401040211","1"
"1004106","1004107","1006","401040281","0","0","401040291","10060101","0","0","0","0","0","710061","10060103","100000","1","0","1.3","2","-1","401040271","1","1004109","0","1.3","0.06","2","0","10060105","401040301","2","1004110","10060102","0","1.8","12","10060104","0","1.8","1004108","0","401040261","1"
"1004101","1004102","1007","401040331","0","0","401040341","10070101","0","0","0","0","0","710071","10070103","100000","1","0","1","1","1","401040321","1","1004104","0","1","0.03","1","0","10070105","401040351","1.5","1004105","10070102","0","1.3","13","10070104","0","1.3","1004103","0","401040311","1"
"1004106","1004107","1007","401040381","0","0","401040391","10070101","0","0","0","0","0","710071","10070103","100000","1","0","1.3","2","-1","401040371","1","1004109","0","1.3","0.06","2","0","10070105","401040401","2","1004110","10070102","0","1.8","14","10070104","0","1.8","1004108","0","401040361","1"
