c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466
"0","10010101","10010103","0","0","10010102","0","1001","1001101","1.1","1","1001104","1","0.03","401010011","1","1.2","0","0","1","1","1001103","1","401010041","0","401010021","0","10010104","710011","0","1","0","1001105","401010051","1","1","10010105","1.1","1001102","100000","0","401010031","0","0"
"0","10010101","10010103","0","0","10010102","0","1001","1001106","1.5","1.2","1001109","2","0.06","401010011","1","2","0","0","2","1","1001108","-1","401010041","0","401010021","0","10010104","710011","0","1.2","0","1001110","401010051","1","2","10010105","1.7","1001107","100000","0","401010031","0","0"
"0","10020101","10020103","0","0","10020102","0","1002","1002101","1.1","1","1002104","3","0.03","401020011","1","1.2","0","0","1","1","1002103","1","401020041","0","401020021","0","10020104","710021","0","1","0","1002105","401020051","1","1","10020105","1.1","1002102","100000","0","401020031","0","0"
"0","10020101","10020103","0","0","10020102","0","1002","1002106","1.5","1.2","1002109","4","0.06","401020061","1","2","0","0","2","1","1002108","-1","401020091","0","401020071","0","10020104","710021","0","1.2","0","1002110","401020101","1","2","10020105","1.7","1002107","100000","0","401020081","0","0"
"0","10030101","10030103","0","0","10030102","0","1003","1003101","1.1","1","1003104","5","0.03","401030011","1","1.2","0","0","1","1","1003103","1","401030041","0","401030021","0","10030104","710031","0","1","0","1003105","401030051","1","1","10030105","1.1","1003102","100000","0","401030031","0","0"
"0","10030101","10030103","0","0","10030102","0","1003","1003106","1.5","1.2","1003109","6","0.06","401030061","1","2","0","0","2","1","1003108","-1","401030091","0","401030071","0","10030104","710031","0","1.2","0","1003110","401030101","1","2","10030105","1.7","1003107","100000","0","401030081","0","0"
"0","10040101","10040103","0","0","10040102","0","1004","1004101","1.1","1","1004104","7","0.03","401040011","1","1.2","0","0","1","1","1004103","1","401040041","0","401040021","0","10040104","710041","0","1","0","1004105","401040051","1","1","10040105","1.1","1004102","100000","0","401040031","0","0"
"0","10040101","10040103","0","0","10040102","0","1004","1004106","1.5","1.2","1004109","8","0.06","401040061","1","2","0","0","2","1","1004108","-1","401040091","0","401040071","0","10040104","710041","0","1.2","0","1004110","401040101","1","2","10040105","1.7","1004107","100000","0","401040081","0","0"
"0","10050101","10050103","0","0","10050102","0","1005","1004101","1.1","1","1004104","9","0.03","401040111","1","1.2","0","0","1","1","1004103","1","401040141","0","401040121","0","10050104","710051","0","1","0","1004105","401040151","1","1","10050105","1.1","1004102","100000","0","401040131","0","0"
"0","10050101","10050103","0","0","10050102","0","1005","1004106","1.5","1.2","1004109","10","0.06","401040161","1","2","0","0","2","1","1004108","-1","401040191","0","401040171","0","10050104","710051","0","1.2","0","1004110","401040201","1","2","10050105","1.7","1004107","100000","0","401040181","0","0"
"0","10060101","10060103","0","0","10060102","0","1006","1004101","1.3","1","1004104","11","0.03","401040211","1","1.5","0","0","1","1","1004103","1","401040241","0","401040221","0","10060104","710061","0","1","0","1004105","401040251","1","1","10060105","1.3","1004102","100000","0","401040231","0","0"
"0","10060101","10060103","0","0","10060102","0","1006","1004106","1.8","1.3","1004109","12","0.06","401040261","1","2","0","0","2","1","1004108","-1","401040291","0","401040271","0","10060104","710061","0","1.3","0","1004110","401040301","1","2","10060105","1.8","1004107","100000","0","401040281","0","0"
"0","10070101","10070103","0","0","10070102","0","1007","1004101","1.3","1","1004104","13","0.03","401040311","1","1.5","0","0","1","1","1004103","1","401040341","0","401040321","0","10070104","710071","0","1","0","1004105","401040351","1","1","10070105","1.3","1004102","100000","0","401040331","0","0"
"0","10070101","10070103","0","0","10070102","0","1007","1004106","1.8","1.3","1004109","14","0.06","401040361","1","2","0","0","2","1","1004108","-1","401040391","0","401040371","0","10070104","710071","0","1.3","0","1004110","401040401","1","2","10070105","1.8","1004107","100000","0","401040381","0","0"
"0","10080101","10080103","0","0","10080102","0","1008","1004101","1.3","1","1004104","15","0.03","401040411","1","1.5","0","0","1","1","1004103","1","401040441","0","401040421","0","10080104","710081","0","1","0","1004105","401040451","1","1","10080105","1.3","1004102","100000","0","401040431","0","0"
"0","10080101","10080103","0","0","10080102","0","1008","1004106","1.8","1.3","1004109","16","0.06","401040461","1","2","0","0","2","1","1004108","-1","401040491","0","401040471","0","10080104","710081","0","1.3","0","1004110","401040501","1","2","10080105","1.8","1004107","100000","0","401040481","0","0"
"0","10090101","10090103","0","0","10090102","0","1009","1004101","1.3","1","1004104","17","0.03","401040511","1","1.5","0","0","1","1","1004103","1","401040541","0","401040521","0","10090104","710091","0","1","0","1004105","401040551","1","1","10090105","1.3","1004102","100000","0","401040531","0","0"
"0","10090101","10090103","0","0","10090102","0","1009","1004106","1.8","1.4","1004109","18","0.06","401040561","1","2","0","0","2","1","1004108","5","401040591","0","401040571","0","10090104","710091","0","1.4","0","1004110","401040601","1","2","10090105","1.8","1004107","100000","0","401040581","0","0"
"0","10090101","10090103","0","0","10090102","0","1009","1004101","2.5","2","1004104","19","0.06","401040611","1","3","0","0","2","1","1004103","-1","401040641","0","401040621","0","10090104","710091","0","2","0","1004105","401040651","1","6","10090105","2.5","1004102","100000","0","401040631","0","0"
"0","10100101","10100103","0","0","10100102","0","1010","1004106","1.3","1","1004109","20","0.03","401011001","1","1.5","0","0","1","1","1004108","3","401011004","0","401011002","0","10100104","710101","0","1","0","1004110","401011005","1","1","10100105","1.3","1004107","100000","0","401011003","0","0"
"0","10100101","10100103","0","0","10100102","0","1010","1004101","1.8","1.4","1004104","21","0.06","401021001","1","2","0","0","2","1","1004103","10","401021004","0","401021002","0","10100104","710101","0","1.4","0","1004105","401021005","1","4","10100105","1.8","1004102","100000","0","401021003","0","0"
"0","10100101","10100103","0","0","10100102","0","1010","1004106","2.5","2","1004109","22","0.06","401031001","1","3","0","0","2","1","1004108","-1","401031004","0","401031002","0","10100104","710101","0","2","0","1004110","401031005","1","11","10100105","2.5","1004107","100000","0","401031003","0","0"
"0","10110101","10110103","0","0","10110102","0","1011","1004101","1.3","1","1004104","23","0.03","401040661","2","1.5","0","0","1","1","1004103","1","401040691","0","401040671","0","10110104","710111","0","1","0","1004105","401040701","1","1","10110105","1.3","1004102","100000","0","401040681","0","0"
"0","10110101","10110103","0","0","10110102","0","1011","1004106","1.3","1","1004109","24","0.03","401040661","2","1.5","0","0","1","1","1004108","3","401040691","0","401040671","0","10110104","710111","0","1","0","1004110","401040701","1","2","10110105","1.3","1004107","100000","0","401040681","0","0"
"0","10110101","10110103","0","0","10110102","0","1011","1004101","1.8","1.4","1004104","25","0.06","401040711","5","2","0","0","2","2","1004103","10","401040741","0","401040721","0","10110104","710111","0","1.4","0","1004105","401040751","1","4","10110105","1.8","1004102","100000","0","401040731","0","0"
"0","10110101","10110103","0","0","10110102","0","1011","1004106","2.5","2","1004109","26","0.06","401040761","12","3","0","0","2","3","1004108","-1","401040791","0","401040771","0","10110104","710111","0","2","0","1004110","401040801","1","11","10110105","2.5","1004107","100000","0","401040781","0","0"
"0","10120101","10120103","0","0","10120102","0","1012","1004101","1.3","1","1004104","27","0.03","401040811","2","1.5","0","0","1","1","1004103","1","401040841","0","401040821","0","10120104","710121","0","1","0","1004105","401040851","1","1","10120105","1.3","1004102","100000","0","401040831","0","0"
"0","10120101","10120103","0","0","10120102","0","1012","1004106","1.3","1","1004109","28","0.03","401040811","2","1.5","0","0","1","1","1004108","3","401040841","0","401040821","0","10120104","710121","0","1","0","1004110","401040851","1","2","10120105","1.3","1004107","100000","0","401040831","0","0"
"0","10120101","10120103","0","0","10120102","0","1012","1004101","1.8","1.4","1004104","29","0.06","401040861","5","2","0","0","2","2","1004103","10","401040891","0","401040871","0","10120104","710121","0","1.4","0","1004105","401040901","1","4","10120105","1.8","1004102","100000","0","401040881","0","0"
"0","10120101","10120103","0","0","10120102","0","1012","1004106","2.5","2","1004109","30","0.06","401040911","12","3","0","0","2","3","1004108","-1","401040941","0","401040921","0","10120104","710121","0","2","0","1004110","401040951","1","11","10120105","2.5","1004107","100000","0","401040931","0","0"
"0","10130101","10130103","0","0","10130102","0","1013","1004101","1.3","1","1004104","31","0.03","401040961","2","1.5","0","0","1","1","1004103","1","401040991","0","401040971","0","10130104","710011","0","1","0","1004105","401041001","1","1","10130105","1.3","1004102","100000","0","401040981","0","0"
"0","10130101","10130103","0","0","10130102","0","1013","1004106","1.3","1","1004109","32","0.03","401040961","2","1.5","0","0","1","1","1004108","3","401040991","0","401040971","0","10130104","710011","0","1","0","1004110","401041001","1","2","10130105","1.3","1004107","100000","0","401040981","0","0"
"0","10130101","10130103","0","0","10130102","0","1013","1004101","1.8","1.4","1004104","33","0.06","401041011","5","2","0","0","2","2","1004103","10","401041041","0","401041021","0","10130104","710011","0","1.4","0","1004105","401041051","1","4","10130105","1.8","1004102","100000","0","401041031","0","0"
"0","10130101","10130103","0","0","10130102","0","1013","1004106","2.5","2","1004109","34","0.06","401041061","12","3","0","0","2","3","1004108","-1","401041091","0","401041071","0","10130104","710011","0","2","0","1004110","401041101","1","11","10130105","2.5","1004107","100000","0","401041081","0","0"
"0","10140101","10140103","0","0","10140102","0","1014","1004101","1.3","1","1004104","35","0.03","401041061","2","1.5","0","0","1","1","1004103","1","401041091","0","401041071","0","10140104","710021","0","1","0","1004105","401041101","1","1","10140105","1.3","1004102","100000","0","401041081","0","0"
"0","10140101","10140103","0","0","10140102","0","1014","1004106","1.3","1","1004109","36","0.03","401041111","2","1.5","0","0","1","1","1004108","3","401041141","0","401041121","0","10140104","710021","0","1","0","1004110","401041151","1","2","10140105","1.3","1004107","100000","0","401041131","0","0"
"0","10140101","10140103","0","0","10140102","0","1014","1004101","1.8","1.4","1004104","37","0.06","401041161","5","2","0","0","2","2","1004103","10","401041191","0","401041171","0","10140104","710021","0","1.4","0","1004105","401041201","1","4","10140105","1.8","1004102","100000","0","401041181","0","0"
"0","10140101","10140103","0","0","10140102","0","1014","1004106","2.5","2","1004109","38","0.06","401041211","12","3","0","0","2","3","1004108","-1","401041241","0","401041221","0","10140104","710021","0","2","0","1004110","401041251","1","11","10140105","2.5","1004107","100000","0","401041231","0","0"
"0","10150101","10150103","0","0","10150102","0","1015","1004101","1.3","1","1004104","39","0.03","401041261","2","1.5","0","0","1","1","1004103","1","401041291","0","401041271","0","10150104","710031","0","1","0","1004105","401041301","1","1","10150105","1.3","1004102","100000","0","401041281","0","0"
"0","10150101","10150103","0","0","10150102","0","1015","1004106","1.3","1","1004109","40","0.03","401041261","2","1.5","0","0","1","1","1004108","3","401041291","0","401041271","0","10150104","710031","0","1","0","1004110","401041301","1","2","10150105","1.3","1004107","100000","0","401041281","0","0"
"0","10150101","10150103","0","0","10150102","0","1015","1004101","1.8","1.4","1004104","41","0.06","401041311","5","2","0","0","2","2","1004103","10","401041341","0","401041321","0","10150104","710031","0","1.4","0","1004105","401041351","1","4","10150105","1.8","1004102","100000","0","401041331","0","0"
"0","10150101","10150103","0","0","10150102","0","1015","1004106","2.5","2","1004109","42","0.06","401041361","12","3","0","0","2","3","1004108","-1","401041391","0","401041371","0","10150104","710031","0","2","0","1004110","401041401","1","11","10150105","2.5","1004107","100000","0","401041381","0","0"
"0","10160101","10160103","0","0","10160102","0","1016","1004101","1.3","1","1004104","43","0.03","401041561","2","1.5","0","0","1","1","1004103","1","401041591","0","401041571","0","10160104","710041","0","1","0","1004105","401041601","1","1","10160105","1.3","1004102","100000","0","401041581","0","0"
