7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff
"1.1","1001103","1","1","1","0","10010104","1001102","1001101","401010011","10010102","0","0","1","100000","710011","1.2","0","10010105","0.03","1001104","1","10010101","1","1001105","0","0","0","0","1","1","401010031","0","1.1","1001","0","401010041","0","0","0","401010021","401010051","10010103","1"
"1.7","1001108","1","2","2","0","10010104","1001107","1001106","401010011","10010102","0","0","-1","100000","710011","2","0","10010105","0.06","1001109","1","10010101","1.2","1001110","0","0","0","0","1.2","2","401010031","0","1.5","1001","0","401010041","0","0","0","401010021","401010051","10010103","1"
"1.1","1002103","1","1","1","0","10020104","1002102","1002101","401020011","10020102","0","0","1","100000","710021","1.2","0","10020105","0.03","1002104","1","10020101","1","1002105","0","0","0","0","1","3","401020031","0","1.1","1002","0","401020041","0","0","0","401020021","401020051","10020103","1"
"1.7","1002108","1","2","2","0","10020104","1002107","1002106","401020061","10020102","0","0","-1","100000","710021","2","0","10020105","0.06","1002109","1","10020101","1.2","1002110","0","0","0","0","1.2","4","401020081","0","1.5","1002","0","401020091","0","0","0","401020071","401020101","10020103","1"
"1.1","1003103","1","1","1","0","10030104","1003102","1003101","401030011","10030102","0","0","1","100000","710031","1.2","0","10030105","0.03","1003104","1","10030101","1","1003105","0","0","0","0","1","5","401030031","0","1.1","1003","0","401030041","0","0","0","401030021","401030051","10030103","1"
"1.7","1003108","1","2","2","0","10030104","1003107","1003106","401030061","10030102","0","0","-1","100000","710031","2","0","10030105","0.06","1003109","1","10030101","1.2","1003110","0","0","0","0","1.2","6","401030081","0","1.5","1003","0","401030091","0","0","0","401030071","401030101","10030103","1"
"1.1","1004103","1","1","1","0","10040104","1004102","1004101","401040011","10040102","0","0","1","100000","710041","1.2","0","10040105","0.03","1004104","1","10040101","1","1004105","0","0","0","0","1","7","401040031","0","1.1","1004","0","401040041","0","0","0","401040021","401040051","10040103","1"
"1.7","1004108","1","2","2","0","10040104","1004107","1004106","401040061","10040102","0","0","-1","100000","710041","2","0","10040105","0.06","1004109","1","10040101","1.2","1004110","0","0","0","0","1.2","8","401040081","0","1.5","1004","0","401040091","0","0","0","401040071","401040101","10040103","1"
"1.1","1004103","1","1","1","0","10050104","1004102","1004101","401040111","10050102","0","0","1","100000","710051","1.2","0","10050105","0.03","1004104","1","10050101","1","1004105","0","0","0","0","1","9","401040131","0","1.1","1005","0","401040141","0","0","0","401040121","401040151","10050103","1"
"1.7","1004108","1","2","2","0","10050104","1004107","1004106","401040161","10050102","0","0","-1","100000","710051","2","0","10050105","0.06","1004109","1","10050101","1.2","1004110","0","0","0","0","1.2","10","401040181","0","1.5","1005","0","401040191","0","0","0","401040171","401040201","10050103","1"
"1.3","1004103","1","1","1","0","10060104","1004102","1004101","401040211","10060102","0","0","1","100000","710061","1.5","0","10060105","0.03","1004104","1","10060101","1","1004105","0","0","0","0","1","11","401040231","0","1.3","1006","0","401040241","0","0","0","401040221","401040251","10060103","1"
"1.8","1004108","1","2","2","0","10060104","1004107","1004106","401040261","10060102","0","0","-1","100000","710061","2","0","10060105","0.06","1004109","1","10060101","1.3","1004110","0","0","0","0","1.3","12","401040281","0","1.8","1006","0","401040291","0","0","0","401040271","401040301","10060103","1"
"1.3","1004103","1","1","1","0","10070104","1004102","1004101","401040311","10070102","0","0","1","100000","710071","1.5","0","10070105","0.03","1004104","1","10070101","1","1004105","0","0","0","0","1","13","401040331","0","1.3","1007","0","401040341","0","0","0","401040321","401040351","10070103","1"
"1.8","1004108","1","2","2","0","10070104","1004107","1004106","401040361","10070102","0","0","-1","100000","710071","2","0","10070105","0.06","1004109","1","10070101","1.3","1004110","0","0","0","0","1.3","14","401040381","0","1.8","1007","0","401040391","0","0","0","401040371","401040401","10070103","1"
"1.3","1004103","1","1","1","0","10080104","1004102","1004101","401040411","10080102","0","0","1","100000","710081","1.5","0","10080105","0.03","1004104","1","10080101","1","1004105","0","0","0","0","1","15","401040431","0","1.3","1008","0","401040441","0","0","0","401040421","401040451","10080103","1"
"1.8","1004108","1","2","2","0","10080104","1004107","1004106","401040461","10080102","0","0","-1","100000","710081","2","0","10080105","0.06","1004109","1","10080101","1.3","1004110","0","0","0","0","1.3","16","401040481","0","1.8","1008","0","401040491","0","0","0","401040471","401040501","10080103","1"
"1.3","1004103","1","1","1","0","10090104","1004102","1004101","401040511","10090102","0","0","1","100000","710091","1.5","0","10090105","0.03","1004104","1","10090101","1","1004105","0","0","0","0","1","17","401040531","0","1.3","1009","0","401040541","0","0","0","401040521","401040551","10090103","1"
"1.8","1004108","1","2","2","0","10090104","1004107","1004106","401040561","10090102","0","0","5","100000","710091","2","0","10090105","0.06","1004109","1","10090101","1.4","1004110","0","0","0","0","1.4","18","401040581","0","1.8","1009","0","401040591","0","0","0","401040571","401040601","10090103","1"
"2.5","1004103","1","6","2","0","10090104","1004102","1004101","401040611","10090102","0","0","-1","100000","710091","3","0","10090105","0.06","1004104","1","10090101","2","1004105","0","0","0","0","2","19","401040631","0","2.5","1009","0","401040641","0","0","0","401040621","401040651","10090103","1"
"1.3","1004108","1","1","1","0","10100104","1004107","1004106","401011001","10100102","0","0","3","100000","710101","1.5","0","10100105","0.03","1004109","1","10100101","1","1004110","0","0","0","0","1","20","401011003","0","1.3","1010","0","401011004","0","0","0","401011002","401011005","10100103","1"
"1.8","1004103","1","4","2","0","10100104","1004102","1004101","401021001","10100102","0","0","10","100000","710101","2","0","10100105","0.06","1004104","1","10100101","1.4","1004105","0","0","0","0","1.4","21","401021003","0","1.8","1010","0","401021004","0","0","0","401021002","401021005","10100103","1"
"2.5","1004108","1","11","2","0","10100104","1004107","1004106","401031001","10100102","0","0","-1","100000","710101","3","0","10100105","0.06","1004109","1","10100101","2","1004110","0","0","0","0","2","22","401031003","0","2.5","1010","0","401031004","0","0","0","401031002","401031005","10100103","1"
"1.3","1004103","1","1","1","0","10110104","1004102","1004101","401040661","10110102","0","0","1","100000","710111","1.5","0","10110105","0.03","1004104","1","10110101","1","1004105","0","0","0","0","1","23","401040681","0","1.3","1011","0","401040691","0","0","0","401040671","401040701","10110103","2"
"1.3","1004108","1","2","1","0","10110104","1004107","1004106","401040661","10110102","0","0","3","100000","710111","1.5","0","10110105","0.03","1004109","1","10110101","1","1004110","0","0","0","0","1","24","401040681","0","1.3","1011","0","401040691","0","0","0","401040671","401040701","10110103","2"
"1.8","1004103","1","4","2","0","10110104","1004102","1004101","401040711","10110102","0","0","10","100000","710111","2","0","10110105","0.06","1004104","2","10110101","1.4","1004105","0","0","0","0","1.4","25","401040731","0","1.8","1011","0","401040741","0","0","0","401040721","401040751","10110103","5"
"2.5","1004108","1","11","2","0","10110104","1004107","1004106","401040761","10110102","0","0","-1","100000","710111","3","0","10110105","0.06","1004109","3","10110101","2","1004110","0","0","0","0","2","26","401040781","0","2.5","1011","0","401040791","0","0","0","401040771","401040801","10110103","12"
"1.3","1004103","1","1","1","0","10120104","1004102","1004101","401040811","10120102","0","0","1","100000","710121","1.5","0","10120105","0.03","1004104","1","10120101","1","1004105","0","0","0","0","1","27","401040831","0","1.3","1012","0","401040841","0","0","0","401040821","401040851","10120103","2"
"1.3","1004108","1","2","1","0","10120104","1004107","1004106","401040811","10120102","0","0","3","100000","710121","1.5","0","10120105","0.03","1004109","1","10120101","1","1004110","0","0","0","0","1","28","401040831","0","1.3","1012","0","401040841","0","0","0","401040821","401040851","10120103","2"
"1.8","1004103","1","4","2","0","10120104","1004102","1004101","401040861","10120102","0","0","10","100000","710121","2","0","10120105","0.06","1004104","2","10120101","1.4","1004105","0","0","0","0","1.4","29","401040881","0","1.8","1012","0","401040891","0","0","0","401040871","401040901","10120103","5"
"2.5","1004108","1","11","2","0","10120104","1004107","1004106","401040911","10120102","0","0","-1","100000","710121","3","0","10120105","0.06","1004109","3","10120101","2","1004110","0","0","0","0","2","30","401040931","0","2.5","1012","0","401040941","0","0","0","401040921","401040951","10120103","12"
"1.3","1004103","1","1","1","0","10130104","1004102","1004101","401040961","10130102","0","0","1","100000","710011","1.5","0","10130105","0.03","1004104","1","10130101","1","1004105","0","0","0","0","1","31","401040981","0","1.3","1013","0","401040991","0","0","0","401040971","401041001","10130103","2"
"1.3","1004108","1","2","1","0","10130104","1004107","1004106","401040961","10130102","0","0","3","100000","710011","1.5","0","10130105","0.03","1004109","1","10130101","1","1004110","0","0","0","0","1","32","401040981","0","1.3","1013","0","401040991","0","0","0","401040971","401041001","10130103","2"
"1.8","1004103","1","4","2","0","10130104","1004102","1004101","401041011","10130102","0","0","10","100000","710011","2","0","10130105","0.06","1004104","2","10130101","1.4","1004105","0","0","0","0","1.4","33","401041031","0","1.8","1013","0","401041041","0","0","0","401041021","401041051","10130103","5"
"2.5","1004108","1","11","2","0","10130104","1004107","1004106","401041061","10130102","0","0","-1","100000","710011","3","0","10130105","0.06","1004109","3","10130101","2","1004110","0","0","0","0","2","34","401041081","0","2.5","1013","0","401041091","0","0","0","401041071","401041101","10130103","12"
"1.3","1004103","1","1","1","0","10140104","1004102","1004101","401041061","10140102","0","0","1","100000","710021","1.5","0","10140105","0.03","1004104","1","10140101","1","1004105","0","0","0","0","1","35","401041081","0","1.3","1014","0","401041091","0","0","0","401041071","401041101","10140103","2"
"1.3","1004108","1","2","1","0","10140104","1004107","1004106","401041111","10140102","0","0","3","100000","710021","1.5","0","10140105","0.03","1004109","1","10140101","1","1004110","0","0","0","0","1","36","401041131","0","1.3","1014","0","401041141","0","0","0","401041121","401041151","10140103","2"
"1.8","1004103","1","4","2","0","10140104","1004102","1004101","401041161","10140102","0","0","10","100000","710021","2","0","10140105","0.06","1004104","2","10140101","1.4","1004105","0","0","0","0","1.4","37","401041181","0","1.8","1014","0","401041191","0","0","0","401041171","401041201","10140103","5"
"2.5","1004108","1","11","2","0","10140104","1004107","1004106","401041211","10140102","0","0","-1","100000","710021","3","0","10140105","0.06","1004109","3","10140101","2","1004110","0","0","0","0","2","38","401041231","0","2.5","1014","0","401041241","0","0","0","401041221","401041251","10140103","12"
"1.3","1004103","1","1","1","0","10150104","1004102","1004101","401041261","10150102","0","0","1","100000","710031","1.5","0","10150105","0.03","1004104","1","10150101","1","1004105","0","0","0","0","1","39","401041281","0","1.3","1015","0","401041291","0","0","0","401041271","401041301","10150103","2"
"1.3","1004108","1","2","1","0","10150104","1004107","1004106","401041261","10150102","0","0","3","100000","710031","1.5","0","10150105","0.03","1004109","1","10150101","1","1004110","0","0","0","0","1","40","401041281","0","1.3","1015","0","401041291","0","0","0","401041271","401041301","10150103","2"
