d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912
"bgm_MC022","105630103","0","0","105630102","1","90","","15063001","105630104","105630105","bgm_MC022","103171","0","0","0","0","","150630011","","0","0","0","","105630101","0"
"bgm_MC022","105630203","0","0","105630202","1","90","","15063002","105630204","105630205","bgm_MC022","103171","0","0","0","0","","150630021","","0","0","0","","105630201","0"
"bgm_MC022","105630303","0","0","105630302","1","90","","15063003","105630304","105630305","bgm_MC022","103201","0","0","0","0","","150630031","","0","0","0","","105630301","0"
"bgm_MC022","105630403","0","0","105630402","1","90","","15063004","105630404","105630405","bgm_MC022","103201","0","0","0","0","","150630041","","0","0","0","","105630401","0"
"bgm_MC022","105630503","0","0","105630502","1","90","","15063005","105630504","105630505","bgm_MC022","103171","0","0","0","0","","150630051","","0","0","0","","105630501","0"
"bgm_MC022","105630603","0","0","105630602","1","90","","15063006","105630604","105630605","bgm_MC022","103201","0","0","0","0","","150630061","","0","0","0","","105630601","0"
"bgm_MC022","105630703","0","0","105630702","1","90","","15063007","105630704","105630705","bgm_MC022","103201","0","0","0","0","","150630071","","0","0","0","","105630701","0"
"bgm_MC022","105640103","0","0","105640102","1","90","","15064001","105640104","105640105","bgm_MC022","103201","0","0","0","0","","150640011","","0","0","0","","105640101","0"
"bgm_MC022","105640203","0","0","105640202","1","90","","15064002","105640204","105640205","bgm_MC022","103171","0","0","0","0","","150640021","","0","0","0","","105640201","0"
"bgm_MC022","0","0","0","105640302","1","90","","15064003","0","0","bgm_MC022","103171","0","0","0","0","","150640031","","0","0","0","","105640301","0"
"bgm_MC022","105640403","0","0","105640402","1","90","","15064004","105640405","105640404","bgm_MC022","103171","0","0","0","0","","150640041","","0","0","0","","105640401","0"
"bgm_MC022","105640503","0","0","105640502","1","90","","15064005","105640504","105640505","bgm_MC022","103171","0","0","0","0","","150640051","","0","0","0","","105640501","0"
"bgm_MC022","105640602","0","0","105640601","1","90","","15064006","0","0","bgm_MC022","103201","0","0","0","0","","150640061","","0","0","0","","105640603","0"
"bgm_MC022","105650103","0","0","105650102","1","90","","15065001","105650104","105650105","bgm_MC022","103171","0","0","0","0","","150650011","","0","0","0","","105650101","0"
"bgm_MC022","105650203","0","0","105650202","1","90","","15065002","105650204","105650205","bgm_MC022","103171","0","0","0","0","","150650021","","0","0","0","","105650201","0"
"bgm_MC022","105650303","0","0","105650302","1","90","","15065003","105650304","105650305","bgm_MC022","103171","0","0","0","0","","150650031","","0","0","0","","105650301","0"
"bgm_MC022","105650403","0","0","105650402","1","90","","15065004","105650404","105650405","bgm_MC022","103171","0","0","0","0","","150650041","","0","0","0","","105650401","0"
"bgm_MC022","105650503","0","0","105650502","1","90","","15065005","105650504","105650505","bgm_MC022","103171","0","0","0","0","","150650051","","0","0","0","","105650501","0"
"bgm_MC022","0","0","0","105650601","1","90","","15065006","0","0","bgm_MC022","103201","0","0","0","0","","150650061","","0","0","0","","105650602","0"
"bgm_MC022","105660103","0","0","105660102","1","90","","15066001","105660104","105660105","bgm_MC022","103171","0","0","0","0","","150660011","","0","0","0","","105660101","0"
"bgm_MC022","105660203","0","0","105660202","1","90","","15066002","105660204","105660205","bgm_MC022","103171","0","0","0","0","","150660021","","0","0","0","","105660201","0"
"bgm_MC081","0","0","9066158","0","1","90","","15066003","0","0","bgm_MC081_Fubuki","103201","0","9066157","0","0","","150660031","","0","0","0","","105660301","0"
"bgm_MC022","105660403","0","0","105660402","1","90","","15066004","105660404","105660405","bgm_MC022","103171","0","0","0","0","","150660041","","0","0","0","","105660401","0"
"bgm_MC022","105660503","0","0","105660502","1","90","","15066005","105660504","105660505","bgm_MC022","103171","0","0","0","0","","150660051","","0","0","0","","105660501","0"
"bgm_MC022","105660603","0","0","105660602","1","90","","15066006","105660604","105660605","bgm_MC022","103171","0","0","0","0","","150660061","","0","0","0","","105660601","0"
"bgm_MC022","105660703","0","0","105660702","1","90","","15066007","0","0","bgm_MC022","103201","0","0","0","0","","150660071","","0","0","0","","105660701","0"
"bgm_MC086","105670103","0","0","105670102","1","90","","15067001","105670104","105670105","bgm_MC086","103331","0","0","0","0","","150670011","","0","0","0","","105670101","0"
"bgm_MC086","105670203","0","0","105670202","1","90","","15067002","105670204","105670205","bgm_MC086","103331","0","0","0","0","","150670021","","0","0","0","","105670201","0"
"bgm_MC081","0","0","9067158","0","1","90","","15067003","0","0","bgm_MC081_Wakana","103361","0","9067157","0","0","","150670031","","0","0","0","","105670301","0"
"bgm_MC086","105670403","0","0","105670402","1","90","","15067004","105670404","105670405","bgm_MC086","103331","0","0","0","0","","150670041","","0","0","0","","105670401","0"
"bgm_MC086","105670503","0","0","105670502","1","90","","15067005","105670504","105670505","bgm_MC086","103331","0","0","0","0","","150670051","","0","0","0","","105670501","0"
"bgm_MC086","0","0","0","105670601","1","90","","15067006","0","0","bgm_MC086","103331","0","0","0","0","","150670061","","0","0","0","","105670602","0"
"bgm_MC086","105680103","0","0","105680102","1","90","","15068001","105680104","105680105","bgm_MC086","103331","0","0","0","0","","150680011","","0","0","0","","105680101","0"
"bgm_MC086","105680203","0","0","105680202","1","90","","15068002","105680204","105680205","bgm_MC086","103331","0","0","0","0","","150680021","","0","0","0","","105680201","0"
"bgm_MC081","0","0","9068158","0","1","90","","15068003","0","0","bgm_MC081_Yamato","103361","0","9068157","0","0","","150680031","","0","0","0","","105680301","0"
"bgm_MC086","105680403","0","0","105680402","1","90","","15068004","105680404","105680405","bgm_MC086","103331","0","0","0","0","","150680041","","0","0","0","","105680401","0"
"bgm_MC086","105680503","0","0","105680502","1","90","","15068005","105680504","105680505","bgm_MC086","103361","0","0","0","0","","150680051","","0","0","0","","105680501","0"
"bgm_MC086","105680603","0","0","105680602","1","90","","15068006","105680604","0","bgm_MC086","103361","0","0","0","0","","150680061","","0","0","0","","105680601","0"
"bgm_MC086","105690103","0","0","105690102","1","90","","15069001","105690104","105690105","bgm_MC086","103331","0","0","0","0","","150690011","","0","0","0","","105690101","0"
"bgm_MC086","105690203","0","0","105690202","1","90","","15069002","105690204","105690205","bgm_MC086","103361","0","0","0","0","","150690021","","0","0","0","","105690201","0"
"bgm_MC086","105690303","0","0","105690302","1","90","","15069003","0","0","bgm_MC086","103361","0","0","0","0","","150690031","","0","0","0","","105690301","0"
