89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42
"","0","150630011","0","103171","bgm_MC022","0","105630103","0","","105630101","0","1","105630102","0","","bgm_MC022","105630105","90","0","15063001","105630104","0","","0","0"
"","0","150630021","0","103171","bgm_MC022","0","105630203","0","","105630201","0","1","105630202","0","","bgm_MC022","105630205","90","0","15063002","105630204","0","","0","0"
"","0","150630031","0","103201","bgm_MC022","0","105630303","0","","105630301","0","1","105630302","0","","bgm_MC022","105630305","90","0","15063003","105630304","0","","0","0"
"","0","150630041","0","103201","bgm_MC022","0","105630403","0","","105630401","0","1","105630402","0","","bgm_MC022","105630405","90","0","15063004","105630404","0","","0","0"
"","0","150630051","0","103171","bgm_MC022","0","105630503","0","","105630501","0","1","105630502","0","","bgm_MC022","105630505","90","0","15063005","105630504","0","","0","0"
"","0","150630061","0","103201","bgm_MC022","0","105630603","0","","105630601","0","1","105630602","0","","bgm_MC022","105630605","90","0","15063006","105630604","0","","0","0"
"","0","150630071","0","103201","bgm_MC022","0","105630703","0","","105630701","0","1","105630702","0","","bgm_MC022","105630705","90","0","15063007","105630704","0","","0","0"
"","0","150640011","0","103201","bgm_MC022","0","105640103","0","","105640101","0","1","105640102","0","","bgm_MC022","105640105","90","0","15064001","105640104","0","","0","0"
"","0","150640021","0","103171","bgm_MC022","0","105640203","0","","105640201","0","1","105640202","0","","bgm_MC022","105640205","90","0","15064002","105640204","0","","0","0"
"","0","150640031","0","103171","bgm_MC022","0","0","0","","105640301","0","1","105640302","0","","bgm_MC022","0","90","0","15064003","0","0","","0","0"
"","0","150640041","0","103171","bgm_MC022","0","105640403","0","","105640401","0","1","105640402","0","","bgm_MC022","105640404","90","0","15064004","105640405","0","","0","0"
"","0","150640051","0","103171","bgm_MC022","0","105640503","0","","105640501","0","1","105640502","0","","bgm_MC022","105640505","90","0","15064005","105640504","0","","0","0"
"","0","150640061","0","103201","bgm_MC022","0","105640602","0","","105640603","0","1","105640601","0","","bgm_MC022","0","90","0","15064006","0","0","","0","0"
"","0","150650011","0","103171","bgm_MC022","0","105650103","0","","105650101","0","1","105650102","0","","bgm_MC022","105650105","90","0","15065001","105650104","0","","0","0"
