82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1
"0","105630102","15063001","105630103","105630104","1","0","150630011","bgm_MC022","bgm_MC022","0","105630105","0","103171","0","0","","","0","0","","","0","90","0","105630101"
"0","105630202","15063002","105630203","105630204","1","0","150630021","bgm_MC022","bgm_MC022","0","105630205","0","103171","0","0","","","0","0","","","0","90","0","105630201"
"0","105630302","15063003","105630303","105630304","1","0","150630031","bgm_MC022","bgm_MC022","0","105630305","0","103201","0","0","","","0","0","","","0","90","0","105630301"
"0","105630402","15063004","105630403","105630404","1","0","150630041","bgm_MC022","bgm_MC022","0","105630405","0","103201","0","0","","","0","0","","","0","90","0","105630401"
"0","105630502","15063005","105630503","105630504","1","0","150630051","bgm_MC022","bgm_MC022","0","105630505","0","103171","0","0","","","0","0","","","0","90","0","105630501"
"0","105630602","15063006","105630603","105630604","1","0","150630061","bgm_MC022","bgm_MC022","0","105630605","0","103201","0","0","","","0","0","","","0","90","0","105630601"
"0","105630702","15063007","105630703","105630704","1","0","150630071","bgm_MC022","bgm_MC022","0","105630705","0","103201","0","0","","","0","0","","","0","90","0","105630701"
"0","105640102","15064001","105640103","105640104","1","0","150640011","bgm_MC022","bgm_MC022","0","105640105","0","103201","0","0","","","0","0","","","0","90","0","105640101"
"0","105640202","15064002","105640203","105640204","1","0","150640021","bgm_MC022","bgm_MC022","0","105640205","0","103171","0","0","","","0","0","","","0","90","0","105640201"
"0","105640302","15064003","0","0","1","0","150640031","bgm_MC022","bgm_MC022","0","0","0","103171","0","0","","","0","0","","","0","90","0","105640301"
"0","105640402","15064004","105640403","105640405","1","0","150640041","bgm_MC022","bgm_MC022","0","105640404","0","103171","0","0","","","0","0","","","0","90","0","105640401"
"0","105640502","15064005","105640503","105640504","1","0","150640051","bgm_MC022","bgm_MC022","0","105640505","0","103171","0","0","","","0","0","","","0","90","0","105640501"
"0","105640601","15064006","105640602","0","1","0","150640061","bgm_MC022","bgm_MC022","0","0","0","103201","0","0","","","0","0","","","0","90","0","105640603"
"0","105650102","15065001","105650103","105650104","1","0","150650011","bgm_MC022","bgm_MC022","0","105650105","0","103171","0","0","","","0","0","","","0","90","0","105650101"
"0","105650202","15065002","105650203","105650204","1","0","150650021","bgm_MC022","bgm_MC022","0","105650205","0","103171","0","0","","","0","0","","","0","90","0","105650201"
"0","105650302","15065003","105650303","105650304","1","0","150650031","bgm_MC022","bgm_MC022","0","105650305","0","103171","0","0","","","0","0","","","0","90","0","105650301"
"0","105650402","15065004","105650403","105650404","1","0","150650041","bgm_MC022","bgm_MC022","0","105650405","0","103171","0","0","","","0","0","","","0","90","0","105650401"
"0","105650502","15065005","105650503","105650504","1","0","150650051","bgm_MC022","bgm_MC022","0","105650505","0","103171","0","0","","","0","0","","","0","90","0","105650501"
"0","105650601","15065006","0","0","1","0","150650061","bgm_MC022","bgm_MC022","0","0","0","103201","0","0","","","0","0","","","0","90","0","105650602"
"0","105660102","15066001","105660103","105660104","1","0","150660011","bgm_MC022","bgm_MC022","0","105660105","0","103171","0","0","","","0","0","","","0","90","0","105660101"
"0","105660202","15066002","105660203","105660204","1","0","150660021","bgm_MC022","bgm_MC022","0","105660205","0","103171","0","0","","","0","0","","","0","90","0","105660201"
"0","0","15066003","0","0","1","0","150660031","bgm_MC081","bgm_MC081_Fubuki","0","0","0","103201","0","0","","","0","0","","","9066157","90","9066158","105660301"
"0","105660402","15066004","105660403","105660404","1","0","150660041","bgm_MC022","bgm_MC022","0","105660405","0","103171","0","0","","","0","0","","","0","90","0","105660401"
"0","105660502","15066005","105660503","105660504","1","0","150660051","bgm_MC022","bgm_MC022","0","105660505","0","103171","0","0","","","0","0","","","0","90","0","105660501"
"0","105660602","15066006","105660603","105660604","1","0","150660061","bgm_MC022","bgm_MC022","0","105660605","0","103171","0","0","","","0","0","","","0","90","0","105660601"
