1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7
"0","105630102","105630101","","103171","","0","105630105","bgm_MC022","0","0","150630011","15063001","105630104","","0","0","0","0","0","","1","90","105630103","0","bgm_MC022"
"0","105630202","105630201","","103171","","0","105630205","bgm_MC022","0","0","150630021","15063002","105630204","","0","0","0","0","0","","1","90","105630203","0","bgm_MC022"
"0","105630302","105630301","","103201","","0","105630305","bgm_MC022","0","0","150630031","15063003","105630304","","0","0","0","0","0","","1","90","105630303","0","bgm_MC022"
"0","105630402","105630401","","103201","","0","105630405","bgm_MC022","0","0","150630041","15063004","105630404","","0","0","0","0","0","","1","90","105630403","0","bgm_MC022"
"0","105630502","105630501","","103171","","0","105630505","bgm_MC022","0","0","150630051","15063005","105630504","","0","0","0","0","0","","1","90","105630503","0","bgm_MC022"
"0","105630602","105630601","","103201","","0","105630605","bgm_MC022","0","0","150630061","15063006","105630604","","0","0","0","0","0","","1","90","105630603","0","bgm_MC022"
"0","105630702","105630701","","103201","","0","105630705","bgm_MC022","0","0","150630071","15063007","105630704","","0","0","0","0","0","","1","90","105630703","0","bgm_MC022"
"0","105640102","105640101","","103201","","0","105640105","bgm_MC022","0","0","150640011","15064001","105640104","","0","0","0","0","0","","1","90","105640103","0","bgm_MC022"
"0","105640202","105640201","","103171","","0","105640205","bgm_MC022","0","0","150640021","15064002","105640204","","0","0","0","0","0","","1","90","105640203","0","bgm_MC022"
"0","105640302","105640301","","103171","","0","0","bgm_MC022","0","0","150640031","15064003","0","","0","0","0","0","0","","1","90","0","0","bgm_MC022"
"0","105640402","105640401","","103171","","0","105640404","bgm_MC022","0","0","150640041","15064004","105640405","","0","0","0","0","0","","1","90","105640403","0","bgm_MC022"
"0","105640502","105640501","","103171","","0","105640505","bgm_MC022","0","0","150640051","15064005","105640504","","0","0","0","0","0","","1","90","105640503","0","bgm_MC022"
"0","105640601","105640603","","103201","","0","0","bgm_MC022","0","0","150640061","15064006","0","","0","0","0","0","0","","1","90","105640602","0","bgm_MC022"
"0","105650102","105650101","","103171","","0","105650105","bgm_MC022","0","0","150650011","15065001","105650104","","0","0","0","0","0","","1","90","105650103","0","bgm_MC022"
"0","105650202","105650201","","103171","","0","105650205","bgm_MC022","0","0","150650021","15065002","105650204","","0","0","0","0","0","","1","90","105650203","0","bgm_MC022"
"0","105650302","105650301","","103171","","0","105650305","bgm_MC022","0","0","150650031","15065003","105650304","","0","0","0","0","0","","1","90","105650303","0","bgm_MC022"
"0","105650402","105650401","","103171","","0","105650405","bgm_MC022","0","0","150650041","15065004","105650404","","0","0","0","0","0","","1","90","105650403","0","bgm_MC022"
"0","105650502","105650501","","103171","","0","105650505","bgm_MC022","0","0","150650051","15065005","105650504","","0","0","0","0","0","","1","90","105650503","0","bgm_MC022"
"0","105650601","105650602","","103201","","0","0","bgm_MC022","0","0","150650061","15065006","0","","0","0","0","0","0","","1","90","0","0","bgm_MC022"
"0","105660102","105660101","","103171","","0","105660105","bgm_MC022","0","0","150660011","15066001","105660104","","0","0","0","0","0","","1","90","105660103","0","bgm_MC022"
"0","105660202","105660201","","103171","","0","105660205","bgm_MC022","0","0","150660021","15066002","105660204","","0","0","0","0","0","","1","90","105660203","0","bgm_MC022"
"0","0","105660301","","103201","","0","0","bgm_MC081","0","9066158","150660031","15066003","0","","0","0","0","9066157","0","","1","90","0","0","bgm_MC081_Fubuki"
"0","105660402","105660401","","103171","","0","105660405","bgm_MC022","0","0","150660041","15066004","105660404","","0","0","0","0","0","","1","90","105660403","0","bgm_MC022"
"0","105660502","105660501","","103171","","0","105660505","bgm_MC022","0","0","150660051","15066005","105660504","","0","0","0","0","0","","1","90","105660503","0","bgm_MC022"
"0","105660602","105660601","","103171","","0","105660605","bgm_MC022","0","0","150660061","15066006","105660604","","0","0","0","0","0","","1","90","105660603","0","bgm_MC022"
"0","105660702","105660701","","103201","","0","0","bgm_MC022","0","0","150660071","15066007","0","","0","0","0","0","0","","1","90","105660703","0","bgm_MC022"
"0","105670102","105670101","","103331","","0","105670105","bgm_MC086","0","0","150670011","15067001","105670104","","0","0","0","0","0","","1","90","105670103","0","bgm_MC086"
"0","105670202","105670201","","103331","","0","105670205","bgm_MC086","0","0","150670021","15067002","105670204","","0","0","0","0","0","","1","90","105670203","0","bgm_MC086"
"0","0","105670301","","103361","","0","0","bgm_MC081","0","9067158","150670031","15067003","0","","0","0","0","9067157","0","","1","90","0","0","bgm_MC081_Wakana"
"0","105670402","105670401","","103331","","0","105670405","bgm_MC086","0","0","150670041","15067004","105670404","","0","0","0","0","0","","1","90","105670403","0","bgm_MC086"
"0","105670502","105670501","","103331","","0","105670505","bgm_MC086","0","0","150670051","15067005","105670504","","0","0","0","0","0","","1","90","105670503","0","bgm_MC086"
"0","105670601","105670602","","103331","","0","0","bgm_MC086","0","0","150670061","15067006","0","","0","0","0","0","0","","1","90","0","0","bgm_MC086"
"0","105680102","105680101","","103331","","0","105680105","bgm_MC086","0","0","150680011","15068001","105680104","","0","0","0","0","0","","1","90","105680103","0","bgm_MC086"
"0","105680202","105680201","","103331","","0","105680205","bgm_MC086","0","0","150680021","15068002","105680204","","0","0","0","0","0","","1","90","105680203","0","bgm_MC086"
"0","0","105680301","","103361","","0","0","bgm_MC081","0","9068158","150680031","15068003","0","","0","0","0","9068157","0","","1","90","0","0","bgm_MC081_Yamato"
"0","105680402","105680401","","103331","","0","105680405","bgm_MC086","0","0","150680041","15068004","105680404","","0","0","0","0","0","","1","90","105680403","0","bgm_MC086"
"0","105680502","105680501","","103361","","0","105680505","bgm_MC086","0","0","150680051","15068005","105680504","","0","0","0","0","0","","1","90","105680503","0","bgm_MC086"
"0","105680602","105680601","","103361","","0","0","bgm_MC086","0","0","150680061","15068006","105680604","","0","0","0","0","0","","1","90","105680603","0","bgm_MC086"
"0","105690102","105690101","","103331","","0","105690105","bgm_MC086","0","0","150690011","15069001","105690104","","0","0","0","0","0","","1","90","105690103","0","bgm_MC086"
"0","105690202","105690201","","103361","","0","105690205","bgm_MC086","0","0","150690021","15069002","105690204","","0","0","0","0","0","","1","90","105690203","0","bgm_MC086"
"0","105690302","105690301","","103361","","0","0","bgm_MC086","0","0","150690031","15069003","0","","0","0","0","0","0","","1","90","105690303","0","bgm_MC086"
"0","105690402","105690401","","103361","","0","105690405","bgm_MC086","0","0","150690041","15069004","105690404","","0","0","0","0","0","","1","90","105690403","0","bgm_MC086"
"0","105690502","105690501","","103331","","0","105690505","bgm_MC086","0","0","150690051","15069005","105690504","","0","0","0","0","0","","1","90","105690503","0","bgm_MC086"
"0","105690602","105690601","","103331","","0","0","bgm_MC086","0","0","150690061","15069006","105690604","","0","0","0","0","0","","1","90","105690603","0","bgm_MC086"
"0","105700102","105700101","","103361","","0","105700105","bgm_MC086","0","0","150700011","15070001","105700104","","0","0","0","0","0","","1","90","105700103","0","bgm_MC086"
"0","105700202","105700201","","103361","","0","105700205","bgm_MC086","0","0","150700021","15070002","105700204","","0","0","0","0","0","","1","90","105700203","0","bgm_MC086"
"0","105700302","105700301","","103331","","0","0","bgm_MC086","0","0","150700031","15070003","0","","0","0","0","0","0","","1","90","105700303","0","bgm_MC086"
"0","105700402","105700401","","103331","","0","105700405","bgm_MC086","0","0","150700041","15070004","105700404","","0","0","0","0","0","","1","90","105700403","0","bgm_MC086"
"0","105700502","105700501","","103331","","0","105700505","bgm_MC086","0","0","150700051","15070005","105700504","","0","0","0","0","0","","1","90","105700503","0","bgm_MC086"
"0","105700602","105700601","","103331","","0","0","bgm_MC086","0","0","150700061","15070006","105700604","","0","0","0","0","0","","1","90","105700603","0","bgm_MC086"
"0","105710102","105710101","","103331","","0","105710105","bgm_MC086","0","0","150710011","15071001","105710104","","0","0","0","0","0","","1","90","105710103","0","bgm_MC086"
"0","105710202","105710201","","103361","","0","105710205","bgm_MC086","0","0","150710021","15071002","105710204","","0","0","0","0","0","","1","90","105710203","0","bgm_MC086"
"0","105710302","105710301","","103361","","0","0","bgm_MC086","0","0","150710031","15071003","0","","0","0","0","0","0","","1","90","105710303","0","bgm_MC086"
"0","105710402","105710401","","103361","","0","105710405","bgm_MC086","0","0","150710041","15071004","105710404","","0","0","0","0","0","","1","90","105710403","0","bgm_MC086"
"0","105710502","105710501","","103361","","0","105710505","bgm_MC086","0","0","150710051","15071005","105710504","","0","0","0","0","0","","1","90","105710503","0","bgm_MC086"
"0","105710602","105710601","","103361","","0","0","bgm_MC086","0","0","150710061","15071006","105710604","","0","0","0","0","0","","1","90","105710603","0","bgm_MC086"
"0","105720102","105720101","","103331","","0","105720105","bgm_MC086","0","0","150720011","15072001","105720104","","0","0","0","0","0","","1","90","105720103","0","bgm_MC086"
"0","105720202","105720201","","103361","","0","105720205","bgm_MC086","0","0","150720021","15072002","105720204","","0","0","0","0","0","","1","90","105720203","0","bgm_MC086"
"0","105720302","105720301","","103331","","0","0","bgm_MC086","0","0","150720031","15072003","105720304","","0","0","0","0","0","","1","90","105720303","0","bgm_MC086"
"0","105720402","105720401","","103361","","0","105720405","bgm_MC086","0","0","150720041","15072004","105720404","","0","0","0","0","0","","1","90","105720403","0","bgm_MC086"
"0","105720502","105720501","","103361","","0","105720505","bgm_MC086","0","0","150720051","15072005","105720504","","0","0","0","0","0","","1","90","105720503","0","bgm_MC086"
"0","105720602","105720601","","103331","","0","0","bgm_MC086","0","0","150720061","15072006","105720604","","0","0","0","0","0","","1","90","105720603","0","bgm_MC086"
"0","105730102","105730101","","103581","","0","105730105","bgm_MC202","0","0","150730011","15073001","105730104","","0","0","0","0","0","","1","90","105730103","0","bgm_MC202"
"0","105730202","105730201","","103601","","0","105730205","bgm_MC202","0","0","150730021","15073002","105730204","","0","0","0","0","0","","1","90","105730203","0","bgm_MC202"
"0","105730302","105730301","","103581","","0","0","bgm_MC202","0","0","150730031","15073003","0","","0","0","0","0","0","","1","90","105730303","0","bgm_MC202"
"0","105730402","105730401","","103581","","0","105730405","bgm_MC202","0","0","150730041","15073004","105730404","","0","0","0","0","0","","1","90","105730403","0","bgm_MC202"
"0","105730502","105730501","","103602","","0","105730505","bgm_MC202","0","0","150730051","15073005","105730504","","0","0","0","0","0","","1","90","105730503","0","bgm_MC202"
"0","105740102","105740101","","103601","","0","105740105","bgm_MC202","0","0","150740011","15074001","105740104","","0","0","0","0","0","","1","90","105740103","0","bgm_MC202"
"0","105740202","105740201","","103601","","0","105740205","bgm_MC202","0","0","150740021","15074002","105740204","","0","0","0","0","0","","1","90","105740203","0","bgm_MC202"
"0","105740302","105740301","","103581","","0","0","bgm_MC202","0","0","150740031","15074003","0","","0","0","0","0","0","","1","90","105740303","0","bgm_MC202"
