89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28
"","105630102","0","","0","90","105630101","0","0","0","0","0","","105630105","0","bgm_MC022","105630103","bgm_MC022","","105630104","15063001","0","103171","1","0","150630011"
"","105630202","0","","0","90","105630201","0","0","0","0","0","","105630205","0","bgm_MC022","105630203","bgm_MC022","","105630204","15063002","0","103171","1","0","150630021"
"","105630302","0","","0","90","105630301","0","0","0","0","0","","105630305","0","bgm_MC022","105630303","bgm_MC022","","105630304","15063003","0","103201","1","0","150630031"
"","105630402","0","","0","90","105630401","0","0","0","0","0","","105630405","0","bgm_MC022","105630403","bgm_MC022","","105630404","15063004","0","103201","1","0","150630041"
"","105630502","0","","0","90","105630501","0","0","0","0","0","","105630505","0","bgm_MC022","105630503","bgm_MC022","","105630504","15063005","0","103171","1","0","150630051"
"","105630602","0","","0","90","105630601","0","0","0","0","0","","105630605","0","bgm_MC022","105630603","bgm_MC022","","105630604","15063006","0","103201","1","0","150630061"
"","105630702","0","","0","90","105630701","0","0","0","0","0","","105630705","0","bgm_MC022","105630703","bgm_MC022","","105630704","15063007","0","103201","1","0","150630071"
"","105640102","0","","0","90","105640101","0","0","0","0","0","","105640105","0","bgm_MC022","105640103","bgm_MC022","","105640104","15064001","0","103201","1","0","150640011"
"","105640202","0","","0","90","105640201","0","0","0","0","0","","105640205","0","bgm_MC022","105640203","bgm_MC022","","105640204","15064002","0","103171","1","0","150640021"
"","105640302","0","","0","90","105640301","0","0","0","0","0","","0","0","bgm_MC022","0","bgm_MC022","","0","15064003","0","103171","1","0","150640031"
"","105640402","0","","0","90","105640401","0","0","0","0","0","","105640404","0","bgm_MC022","105640403","bgm_MC022","","105640405","15064004","0","103171","1","0","150640041"
"","105640502","0","","0","90","105640501","0","0","0","0","0","","105640505","0","bgm_MC022","105640503","bgm_MC022","","105640504","15064005","0","103171","1","0","150640051"
"","105640601","0","","0","90","105640603","0","0","0","0","0","","0","0","bgm_MC022","105640602","bgm_MC022","","0","15064006","0","103201","1","0","150640061"
"","105650102","0","","0","90","105650101","0","0","0","0","0","","105650105","0","bgm_MC022","105650103","bgm_MC022","","105650104","15065001","0","103171","1","0","150650011"
"","105650202","0","","0","90","105650201","0","0","0","0","0","","105650205","0","bgm_MC022","105650203","bgm_MC022","","105650204","15065002","0","103171","1","0","150650021"
"","105650302","0","","0","90","105650301","0","0","0","0","0","","105650305","0","bgm_MC022","105650303","bgm_MC022","","105650304","15065003","0","103171","1","0","150650031"
"","105650402","0","","0","90","105650401","0","0","0","0","0","","105650405","0","bgm_MC022","105650403","bgm_MC022","","105650404","15065004","0","103171","1","0","150650041"
"","105650502","0","","0","90","105650501","0","0","0","0","0","","105650505","0","bgm_MC022","105650503","bgm_MC022","","105650504","15065005","0","103171","1","0","150650051"
"","105650601","0","","0","90","105650602","0","0","0","0","0","","0","0","bgm_MC022","0","bgm_MC022","","0","15065006","0","103201","1","0","150650061"
"","105660102","0","","0","90","105660101","0","0","0","0","0","","105660105","0","bgm_MC022","105660103","bgm_MC022","","105660104","15066001","0","103171","1","0","150660011"
"","105660202","0","","0","90","105660201","0","0","0","0","0","","105660205","0","bgm_MC022","105660203","bgm_MC022","","105660204","15066002","0","103171","1","0","150660021"
"","0","0","","0","90","105660301","0","9066157","0","9066158","0","","0","0","bgm_MC081","0","bgm_MC081_Fubuki","","0","15066003","0","103201","1","0","150660031"
"","105660402","0","","0","90","105660401","0","0","0","0","0","","105660405","0","bgm_MC022","105660403","bgm_MC022","","105660404","15066004","0","103171","1","0","150660041"
"","105660502","0","","0","90","105660501","0","0","0","0","0","","105660505","0","bgm_MC022","105660503","bgm_MC022","","105660504","15066005","0","103171","1","0","150660051"
"","105660602","0","","0","90","105660601","0","0","0","0","0","","105660605","0","bgm_MC022","105660603","bgm_MC022","","105660604","15066006","0","103171","1","0","150660061"
"","105660702","0","","0","90","105660701","0","0","0","0","0","","0","0","bgm_MC022","105660703","bgm_MC022","","0","15066007","0","103201","1","0","150660071"
"","105670102","0","","0","90","105670101","0","0","0","0","0","","105670105","0","bgm_MC086","105670103","bgm_MC086","","105670104","15067001","0","103331","1","0","150670011"
"","105670202","0","","0","90","105670201","0","0","0","0","0","","105670205","0","bgm_MC086","105670203","bgm_MC086","","105670204","15067002","0","103331","1","0","150670021"
"","0","0","","0","90","105670301","0","9067157","0","9067158","0","","0","0","bgm_MC081","0","bgm_MC081_Wakana","","0","15067003","0","103361","1","0","150670031"
"","105670402","0","","0","90","105670401","0","0","0","0","0","","105670405","0","bgm_MC086","105670403","bgm_MC086","","105670404","15067004","0","103331","1","0","150670041"
"","105670502","0","","0","90","105670501","0","0","0","0","0","","105670505","0","bgm_MC086","105670503","bgm_MC086","","105670504","15067005","0","103331","1","0","150670051"
"","105670601","0","","0","90","105670602","0","0","0","0","0","","0","0","bgm_MC086","0","bgm_MC086","","0","15067006","0","103331","1","0","150670061"
"","105680102","0","","0","90","105680101","0","0","0","0","0","","105680105","0","bgm_MC086","105680103","bgm_MC086","","105680104","15068001","0","103331","1","0","150680011"
"","105680202","0","","0","90","105680201","0","0","0","0","0","","105680205","0","bgm_MC086","105680203","bgm_MC086","","105680204","15068002","0","103331","1","0","150680021"
"","0","0","","0","90","105680301","0","9068157","0","9068158","0","","0","0","bgm_MC081","0","bgm_MC081_Yamato","","0","15068003","0","103361","1","0","150680031"
"","105680402","0","","0","90","105680401","0","0","0","0","0","","105680405","0","bgm_MC086","105680403","bgm_MC086","","105680404","15068004","0","103331","1","0","150680041"
"","105680502","0","","0","90","105680501","0","0","0","0","0","","105680505","0","bgm_MC086","105680503","bgm_MC086","","105680504","15068005","0","103361","1","0","150680051"
"","105680602","0","","0","90","105680601","0","0","0","0","0","","0","0","bgm_MC086","105680603","bgm_MC086","","105680604","15068006","0","103361","1","0","150680061"
"","105690102","0","","0","90","105690101","0","0","0","0","0","","105690105","0","bgm_MC086","105690103","bgm_MC086","","105690104","15069001","0","103331","1","0","150690011"
"","105690202","0","","0","90","105690201","0","0","0","0","0","","105690205","0","bgm_MC086","105690203","bgm_MC086","","105690204","15069002","0","103361","1","0","150690021"
"","105690302","0","","0","90","105690301","0","0","0","0","0","","0","0","bgm_MC086","105690303","bgm_MC086","","0","15069003","0","103361","1","0","150690031"
"","105690402","0","","0","90","105690401","0","0","0","0","0","","105690405","0","bgm_MC086","105690403","bgm_MC086","","105690404","15069004","0","103361","1","0","150690041"
"","105690502","0","","0","90","105690501","0","0","0","0","0","","105690505","0","bgm_MC086","105690503","bgm_MC086","","105690504","15069005","0","103331","1","0","150690051"
"","105690602","0","","0","90","105690601","0","0","0","0","0","","0","0","bgm_MC086","105690603","bgm_MC086","","105690604","15069006","0","103331","1","0","150690061"
"","105700102","0","","0","90","105700101","0","0","0","0","0","","105700105","0","bgm_MC086","105700103","bgm_MC086","","105700104","15070001","0","103361","1","0","150700011"
"","105700202","0","","0","90","105700201","0","0","0","0","0","","105700205","0","bgm_MC086","105700203","bgm_MC086","","105700204","15070002","0","103361","1","0","150700021"
"","105700302","0","","0","90","105700301","0","0","0","0","0","","0","0","bgm_MC086","105700303","bgm_MC086","","0","15070003","0","103331","1","0","150700031"
"","105700402","0","","0","90","105700401","0","0","0","0","0","","105700405","0","bgm_MC086","105700403","bgm_MC086","","105700404","15070004","0","103331","1","0","150700041"
"","105700502","0","","0","90","105700501","0","0","0","0","0","","105700505","0","bgm_MC086","105700503","bgm_MC086","","105700504","15070005","0","103331","1","0","150700051"
"","105700602","0","","0","90","105700601","0","0","0","0","0","","0","0","bgm_MC086","105700603","bgm_MC086","","105700604","15070006","0","103331","1","0","150700061"
"","105710102","0","","0","90","105710101","0","0","0","0","0","","105710105","0","bgm_MC086","105710103","bgm_MC086","","105710104","15071001","0","103331","1","0","150710011"
"","105710202","0","","0","90","105710201","0","0","0","0","0","","105710205","0","bgm_MC086","105710203","bgm_MC086","","105710204","15071002","0","103361","1","0","150710021"
"","105710302","0","","0","90","105710301","0","0","0","0","0","","0","0","bgm_MC086","105710303","bgm_MC086","","0","15071003","0","103361","1","0","150710031"
"","105710402","0","","0","90","105710401","0","0","0","0","0","","105710405","0","bgm_MC086","105710403","bgm_MC086","","105710404","15071004","0","103361","1","0","150710041"
"","105710502","0","","0","90","105710501","0","0","0","0","0","","105710505","0","bgm_MC086","105710503","bgm_MC086","","105710504","15071005","0","103361","1","0","150710051"
"","105710602","0","","0","90","105710601","0","0","0","0","0","","0","0","bgm_MC086","105710603","bgm_MC086","","105710604","15071006","0","103361","1","0","150710061"
"","105720102","0","","0","90","105720101","0","0","0","0","0","","105720105","0","bgm_MC086","105720103","bgm_MC086","","105720104","15072001","0","103331","1","0","150720011"
"","105720202","0","","0","90","105720201","0","0","0","0","0","","105720205","0","bgm_MC086","105720203","bgm_MC086","","105720204","15072002","0","103361","1","0","150720021"
"","105720302","0","","0","90","105720301","0","0","0","0","0","","0","0","bgm_MC086","105720303","bgm_MC086","","105720304","15072003","0","103331","1","0","150720031"
"","105720402","0","","0","90","105720401","0","0","0","0","0","","105720405","0","bgm_MC086","105720403","bgm_MC086","","105720404","15072004","0","103361","1","0","150720041"
