b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8
"103171","105630104","","","15063001","105630103","1","0","105630101","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105630105","150630011","0","105630102","0",""
"103171","105630204","","","15063002","105630203","1","0","105630201","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105630205","150630021","0","105630202","0",""
"103201","105630304","","","15063003","105630303","1","0","105630301","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105630305","150630031","0","105630302","0",""
"103201","105630404","","","15063004","105630403","1","0","105630401","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105630405","150630041","0","105630402","0",""
"103171","105630504","","","15063005","105630503","1","0","105630501","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105630505","150630051","0","105630502","0",""
"103201","105630604","","","15063006","105630603","1","0","105630601","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105630605","150630061","0","105630602","0",""
"103201","105630704","","","15063007","105630703","1","0","105630701","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105630705","150630071","0","105630702","0",""
"103201","105640104","","","15064001","105640103","1","0","105640101","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105640105","150640011","0","105640102","0",""
"103171","105640204","","","15064002","105640203","1","0","105640201","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105640205","150640021","0","105640202","0",""
"103171","0","","","15064003","0","1","0","105640301","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","0","150640031","0","105640302","0",""
"103171","105640405","","","15064004","105640403","1","0","105640401","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105640404","150640041","0","105640402","0",""
"103171","105640504","","","15064005","105640503","1","0","105640501","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105640505","150640051","0","105640502","0",""
"103201","0","","","15064006","105640602","1","0","105640603","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","0","150640061","0","105640601","0",""
"103171","105650104","","","15065001","105650103","1","0","105650101","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105650105","150650011","0","105650102","0",""
"103171","105650204","","","15065002","105650203","1","0","105650201","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105650205","150650021","0","105650202","0",""
"103171","105650304","","","15065003","105650303","1","0","105650301","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105650305","150650031","0","105650302","0",""
"103171","105650404","","","15065004","105650403","1","0","105650401","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105650405","150650041","0","105650402","0",""
"103171","105650504","","","15065005","105650503","1","0","105650501","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105650505","150650051","0","105650502","0",""
"103201","0","","","15065006","0","1","0","105650602","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","0","150650061","0","105650601","0",""
"103171","105660104","","","15066001","105660103","1","0","105660101","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105660105","150660011","0","105660102","0",""
"103171","105660204","","","15066002","105660203","1","0","105660201","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105660205","150660021","0","105660202","0",""
"103201","0","","","15066003","0","1","9066157","105660301","0","bgm_MC081_Fubuki","90","0","0","","0","bgm_MC081","0","9066158","0","0","150660031","0","0","0",""
"103171","105660404","","","15066004","105660403","1","0","105660401","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105660405","150660041","0","105660402","0",""
"103171","105660504","","","15066005","105660503","1","0","105660501","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105660505","150660051","0","105660502","0",""
"103171","105660604","","","15066006","105660603","1","0","105660601","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","105660605","150660061","0","105660602","0",""
"103201","0","","","15066007","105660703","1","0","105660701","0","bgm_MC022","90","0","0","","0","bgm_MC022","0","0","0","0","150660071","0","105660702","0",""
"103331","105670104","","","15067001","105670103","1","0","105670101","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105670105","150670011","0","105670102","0",""
"103331","105670204","","","15067002","105670203","1","0","105670201","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105670205","150670021","0","105670202","0",""
"103361","0","","","15067003","0","1","9067157","105670301","0","bgm_MC081_Wakana","90","0","0","","0","bgm_MC081","0","9067158","0","0","150670031","0","0","0",""
"103331","105670404","","","15067004","105670403","1","0","105670401","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105670405","150670041","0","105670402","0",""
"103331","105670504","","","15067005","105670503","1","0","105670501","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105670505","150670051","0","105670502","0",""
"103331","0","","","15067006","0","1","0","105670602","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","0","150670061","0","105670601","0",""
