2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf
"1500","0","1","-140","1","1","1010001","1.8","omp_talk_worry","112511","-190"
"1500","1","1","140","1","1","1010002","1.8","omp_idle_normal","112411","-190"
"0","","1","0","31","1","1010003","1","","1","1"
"","","1","","93","1","1010004","","","",""
"0","","vo_omp_7001","0","21","1","1010005","","","vo_omp_7001_000",""
"10","","112511","1","11","1","1010006","","","卯月，還好嗎？\n連日在外露營會不會累？","1"
"","","0","","91","1","1010007","","","",""
"1","","112511","","3","1","1010008","0","","omp_idle_worry",""
"1","","112411","","3","1","1010009","0","","omp_talk_joy1",""
"0","","vo_omp_7001","0","21","1","1010010","","","vo_omp_7001_001",""
"10","","112411","1","11","1","1010011","","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1"
"","","0","","91","1","1010012","","","",""
"1","","112411","","3","1","1010013","0","","omp_psn_20",""
"1","","112511","","3","1","1010014","0","","omp_talk_normal",""
"0","","vo_omp_7001","0","21","1","1010015","","","vo_omp_7001_002",""
"10","","112511","1","11","1","1010016","","","這樣啊，\n卯月妳好像無論何時都很開心呢。","1"
"","","0","","91","1","1010017","","","",""
"1","","112511","","3","1","1010018","0","","omp_idle_normal",""
"1","","112411","","3","1","1010019","0","","omp_talk_sad",""
"0","","vo_omp_7001","0","21","1","1010020","","","vo_omp_7001_003",""
"10","","112411","1","11","1","1010021","","","難道說……\n小凜妳不開心嗎？","1"
"","","0","","91","1","1010022","","","",""
"1","","112411","","3","1","1010023","0","","omp_idle_sad",""
"0","0.1","112511","omp_idle_surprise1","3","1","1010024","0","","omp_surprise","1"
"0","","vo_omp_7001","0","21","1","1010025","","","vo_omp_7001_004",""
"10","","112511","1","11","1","1010026","","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1"
"","","2.5","","93","1","1010027","","","1",""
"1","","112511","","3","1","1010028","0.2","","omp_talk_normal",""
"","","1010026","","91","1","1010029","","","",""
"1","","112511","","3","1","1010030","0","","omp_idle_normal",""
"1","","112411","","3","1","1010031","0","","omp_talk_joy2",""
"0","","vo_omp_7001","0","21","1","1010032","","","vo_omp_7001_005",""
"10","","112411","1","11","1","1010033","","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1"
"","","0","","91","1","1010034","","","",""
"1","","112511","","4","1","1010035","","","0",""
"1","","112411","","3","1","1010036","0","","omp_psn_20",""
"1","","112511","","3","1","1010037","0","","omp_idle_normal",""
"0","","vo_omp_7001","0","21","1","1010038","","","vo_omp_7001_006",""
"10","","112511","1","11","1","1010039","","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1"
"","","0","","91","1","1010040","","","",""
"","","0.4","","93","1","1010041","","","",""
"1600","0","1","-180","1","2","1020001","1.8","omp_idle_normal","112511","-195"
"1500","1","1","20","1","2","1020002","1.8","omp_talk_normal","112411","-190"
"1600","1","1","220","1","2","1020003","1.8","omp_idle_normal","112611","-205"
"0","","1","0","31","2","1020004","1","","1","1"
"","","1","","93","2","1020005","","","",""
"0","","vo_omp_7002","0","21","2","1020006","","","vo_omp_7002_000",""
"10","","112411","1","11","2","1020007","","","貪吃佩可的魔物料理，\n真的很美味呢♪","1"
"","","0","","91","2","1020008","","","",""
"","","112411","","4","2","1020009","","","0",""
"1","","112411","","3","2","1020010","0","","omp_idle_normal",""
"1","","112611","","3","2","1020011","0","","omp_talk_joy1",""
