c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b
"1010001","omp_talk_worry","-190","1","0","1","1","1500","-140","1.8","112511"
"1010002","omp_idle_normal","-190","1","1","1","1","1500","140","1.8","112411"
"1010003","","1","1","","31","1","0","0","1","1"
"1010004","","","1","","93","1","","","",""
"1010005","","","vo_omp_7001","","21","1","0","0","","vo_omp_7001_000"
"1010006","","1","112511","","11","1","10","1","","卯月，還好嗎？\n連日在外露營會不會累？"
"1010007","","","0","","91","1","","","",""
"1010008","","","112511","","3","1","1","","0","omp_idle_worry"
"1010009","","","112411","","3","1","1","","0","omp_talk_joy1"
"1010010","","","vo_omp_7001","","21","1","0","0","","vo_omp_7001_001"
"1010011","","1","112411","","11","1","10","1","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。"
"1010012","","","0","","91","1","","","",""
"1010013","","","112411","","3","1","1","","0","omp_psn_20"
"1010014","","","112511","","3","1","1","","0","omp_talk_normal"
"1010015","","","vo_omp_7001","","21","1","0","0","","vo_omp_7001_002"
"1010016","","1","112511","","11","1","10","1","","這樣啊，\n卯月妳好像無論何時都很開心呢。"
"1010017","","","0","","91","1","","","",""
"1010018","","","112511","","3","1","1","","0","omp_idle_normal"
