c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3
"1010001","omp_talk_worry","1500","-140","-190","1","0","1","112511","1.8","1"
"1010002","omp_idle_normal","1500","140","-190","1","1","1","112411","1.8","1"
"1010003","","0","0","1","1","","31","1","1","1"
"1010004","","","","","1","","93","","","1"
"1010005","","0","0","","vo_omp_7001","","21","vo_omp_7001_000","","1"
"1010006","","10","1","1","112511","","11","卯月，還好嗎？\n連日在外露營會不會累？","","1"
"1010007","","","","","0","","91","","","1"
"1010008","","1","","","112511","","3","omp_idle_worry","0","1"
"1010009","","1","","","112411","","3","omp_talk_joy1","0","1"
"1010010","","0","0","","vo_omp_7001","","21","vo_omp_7001_001","","1"
"1010011","","10","1","1","112411","","11","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","1"
"1010012","","","","","0","","91","","","1"
"1010013","","1","","","112411","","3","omp_psn_20","0","1"
"1010014","","1","","","112511","","3","omp_talk_normal","0","1"
"1010015","","0","0","","vo_omp_7001","","21","vo_omp_7001_002","","1"
"1010016","","10","1","1","112511","","11","這樣啊，\n卯月妳好像無論何時都很開心呢。","","1"
"1010017","","","","","0","","91","","","1"
"1010018","","1","","","112511","","3","omp_idle_normal","0","1"
"1010019","","1","","","112411","","3","omp_talk_sad","0","1"
"1010020","","0","0","","vo_omp_7001","","21","vo_omp_7001_003","","1"
"1010021","","10","1","1","112411","","11","難道說……\n小凜妳不開心嗎？","","1"
"1010022","","","","","0","","91","","","1"
"1010023","","1","","","112411","","3","omp_idle_sad","0","1"
"1010024","","0","omp_idle_surprise1","1","112511","0.1","3","omp_surprise","0","1"
"1010025","","0","0","","vo_omp_7001","","21","vo_omp_7001_004","","1"
"1010026","","10","1","1","112511","","11","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","1"
"1010027","","","","","2.5","","93","1","","1"
"1010028","","1","","","112511","","3","omp_talk_normal","0.2","1"
"1010029","","","","","1010026","","91","","","1"
"1010030","","1","","","112511","","3","omp_idle_normal","0","1"
"1010031","","1","","","112411","","3","omp_talk_joy2","0","1"
"1010032","","0","0","","vo_omp_7001","","21","vo_omp_7001_005","","1"
"1010033","","10","1","1","112411","","11","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","1"
"1010034","","","","","0","","91","","","1"
"1010035","","1","","","112511","","4","0","","1"
"1010036","","1","","","112411","","3","omp_psn_20","0","1"
"1010037","","1","","","112511","","3","omp_idle_normal","0","1"
"1010038","","0","0","","vo_omp_7001","","21","vo_omp_7001_006","","1"
"1010039","","10","1","1","112511","","11","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","1"
"1010040","","","","","0","","91","","","1"
"1010041","","","","","0.4","","93","","","1"
"1020001","omp_idle_normal","1600","-180","-195","1","0","1","112511","1.8","2"
"1020002","omp_talk_normal","1500","20","-190","1","1","1","112411","1.8","2"
"1020003","omp_idle_normal","1600","220","-205","1","1","1","112611","1.8","2"
"1020004","","0","0","1","1","","31","1","1","2"
"1020005","","","","","1","","93","","","2"
"1020006","","0","0","","vo_omp_7002","","21","vo_omp_7002_000","","2"
"1020007","","10","1","1","112411","","11","貪吃佩可的魔物料理，\n真的很美味呢♪","","2"
"1020008","","","","","0","","91","","","2"
"1020009","","","","","112411","","4","0","","2"
"1020010","","1","","","112411","","3","omp_idle_normal","0","2"
"1020011","","1","","","112611","","3","omp_talk_joy1","0","2"
"1020012","","0","0","","vo_omp_7002","","21","vo_omp_7002_001","","2"
"1020013","","10","1","1","112611","","11","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","2"
"1020014","","","","","0","","91","","","2"
"1020015","","1","","","112611","","3","omp_idle_joy1","0","2"
"1020016","","1","","","112411","","3","omp_talk_surprise1","0","2"
"1020017","","0","0","","vo_omp_7002","","21","vo_omp_7002_002","","2"
"1020018","","10","1","1","112411","","11","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","2"
"1020019","","","","","0","","91","","","2"
"1020020","","","","","112411","","4","1","","2"
"1020021","","1","","","112411","","3","omp_idle_surprise1","0","2"
"1020022","","1","","","112511","","3","omp_talk_normal","0","2"
"1020023","","0","0","","vo_omp_7002","","21","vo_omp_7002_003","","2"
"1020024","","10","1","1","112511","","11","味道超乎想像呢，\n我是指好的方面。","","2"
"1020025","","","","","0","","91","","","2"
"1020026","","1","","","112511","","3","omp_talk_sad","0","2"
"1020027","","0","0","","vo_omp_7002","","21","vo_omp_7002_004","","2"
"1020028","","10","1","1","112511","","11","可是在料理魔物的時候，\n嗯，該怎麼說……","","2"
